seed	12026026	poultation_size	100	mean	0.999999999861912	sigma	40.0
evals	RosenbrockProblem vlaue
    1	8434460002.513509750366211
 1000	3428434197.560811519622803
 2000	349879911.561037659645081
 3000	31812449.882283713668585
 4000	1809480.262653445359319
 5000	185897.747445941640763
 6000	65206.420860220707254
 7000	9383.643456701136529
 8000	1299.766287696204245
 9000	475.636085384087323
10000	132.016021051883001
11000	56.658236947453915
12000	46.205775700608029
13000	41.346895736964264
14000	38.822039658312121
15000	38.611070777653545
16000	38.673845809378399
17000	38.481438584179664
18000	38.410942349955384
19000	38.110971693203076
20000	37.497345608685393
21000	37.320854340106202
22000	37.111102374495637
23000	37.100359014637903
24000	37.042240974388065
25000	37.254129925900003
26000	35.619485310411740
27000	35.297981935444817
28000	35.402923796538623
29000	34.444595012757965
30000	34.452134919687644
31000	34.073750392744294
32000	33.468256702227755
33000	33.518467409498960
34000	32.897861943206024
35000	32.557227693210891
36000	32.408537770687033
37000	32.191997795134498
38000	32.329224071398116
39000	31.166186193950317
40000	31.171980118230287
41000	30.765388608413563
42000	30.144286689275255
43000	30.669070512513354
44000	29.681621327281370
45000	29.225949888517068
46000	29.025153982750851
47000	29.056694022971289
48000	28.517323725466383
49000	28.193917224586286
50000	28.116323721706220
51000	27.417270335995173
52000	28.187272601207958
53000	27.240081477790369
54000	26.197363154897019
55000	26.052357773414858
56000	26.243737750239877
57000	26.505016236295130
58000	25.004129491555140
59000	25.027522320842309
60000	24.189177566461730
61000	24.599173467573173
62000	23.720569945615996
63000	24.828143140811314
64000	23.128775087815487
65000	22.814234602601381
66000	23.247312374406125
67000	23.337130453149967
68000	22.670035857488585
69000	21.860623447200773
70000	21.419265710060287
71000	21.188576171088911
72000	21.121728177202687
73000	20.167461894913483
74000	19.923516765144345
75000	19.773648214443469
76000	19.168066934736778
77000	21.031541076921620
78000	18.759793934690340
79000	18.637254310792173
80000	18.427627359399732
81000	17.629420723453148
82000	17.648951039272905
83000	17.409180338570117
84000	16.574497151924199
85000	16.509404959766997
86000	16.790819223064236
87000	16.209429885296462
88000	15.723750716833381
89000	16.571423969459673
90000	15.115403090758484
91000	14.940773744697259
92000	14.116879341228033
93000	13.640767342989498
94000	13.914638490446896
95000	14.059309745452769
96000	13.795525047305883
97000	12.764215835228002
98000	13.121352519159457
99000	12.456056961982537
100000	12.296700957759532
101000	11.580481765051925
102000	10.842573945620416
103000	10.562560490803909
104000	10.543009874737436
105000	11.088122926831153
106000	10.154341014113886
107000	10.070201923473649
108000	9.149795588758925
109000	9.685106837174905
110000	8.783182174702041
111000	8.206636084660655
112000	7.997778007885353
113000	7.577640043292082
114000	7.080803583752697
115000	6.881357411335453
116000	7.246797737195848
117000	6.128242649701621
118000	5.471182331714280
119000	5.989842974199238
120000	5.583380937752712
121000	4.688221726976490
122000	5.185093475085470
123000	3.972670093444015
124000	3.833981265087850
125000	3.193731814939640
126000	3.722201098405754
127000	3.009636828791900
128000	2.987742058051407
129000	2.555308523456609
130000	2.375711429674742
131000	1.606730426961486
132000	1.206979538357745
133000	1.211110150196969
134000	1.105944124475235
135000	0.897090353518070
136000	0.563758862541811
137000	0.561545965429232
138000	0.438632489264844
139000	0.284279273306332
140000	0.224828036291372
141000	0.083450352842125
142000	0.085025734466749
143000	0.041872591662344
144000	0.024688375079622
145000	0.009657607024564
146000	0.009104332887585
147000	0.001840792935034
148000	0.000779395883489
149000	0.000275569111268
150000	0.000040570469080
151000	0.000012465435932
152000	0.000004797845743
153000	0.000001654888338
154000	0.000000510695108
155000	0.000000087280081
156000	0.000000028779649
157000	0.000000005663223
158000	0.000000002095496
159000	0.000000000767607
160000	0.000000000162964
161000	0.000000000039437
162000	0.000000000019872
163000	0.000000000004466
164000	0.000000000001615
165000	0.000000000000293
166000	0.000000000000137
166800	0.000000000000050
last result:	(0.9999999974954642,0.9999999969231624,1.000000002071745,1.0000000017691633,1.0000000017103792,1.0000000004252623,1.0000000000806384,0.999999999501352,1.0000000024947011,1.000000000584965,0.9999999987655006,1.0000000000799878,0.9999999994559573,1.0000000003147653,0.9999999993627305,1.0000000021161517,1.0000000019916588,0.9999999994039599,0.9999999993119205,1.0000000005345944,0.9999999998600644,1.0000000005208218,0.9999999995206335,0.9999999989779671,0.9999999995832265,1.0000000038104162,1.000000001865521,1.000000002096231,1.0000000040793584,1.0000000037379466,1.0000000047994717,1.0000000009394285,0.9999999972123753,0.9999999975306325,1.00000000133472,1.0000000030525753,1.0000000032252103,1.0000000066896397,1.000000015979913,1.0000000396388424)
