seed	12026025	poultation_size	100	mean	0.9999999998312333	sigma	40.0
evals	RosenbrockProblem vlaue
    1	20231289571.363086700439453
 1000	1793181959.405379295349121
 2000	115558276.478177517652512
 3000	22380784.727319374680519
 4000	3690276.920751901809126
 5000	125377.160677919600857
 6000	14988.382288362638064
 7000	11482.016299211290971
 8000	1282.998719310248816
 9000	256.765897340935283
10000	116.609170602878351
11000	65.062761438549302
12000	43.556340236979651
13000	40.832662853634396
14000	39.157374256511893
15000	39.489304538997985
16000	39.047876753216052
17000	38.300474378298659
18000	38.549056791212450
19000	38.902088228744660
20000	38.537866288284150
21000	38.020136105274801
22000	37.842114331071507
23000	37.140718536042868
24000	36.311735628850791
25000	36.920600327069465
26000	35.828599296810353
27000	35.815369147501556
28000	35.166277816918189
29000	35.191836605575581
30000	34.861640133662277
31000	34.734239170376100
32000	34.096699612810959
33000	33.807810767065760
34000	33.605100987203961
35000	33.122815120831248
36000	32.693544203546431
37000	32.284374666711699
38000	32.071313212829679
39000	31.881971075010870
40000	31.546577863226112
41000	30.463357119888311
42000	30.547789377684541
43000	30.210406729030421
44000	30.078972312202023
45000	29.803105396004497
46000	29.828604267388283
47000	28.672866373486119
48000	28.832238610499978
49000	28.287443575330659
50000	27.961278536186441
51000	28.757619425180586
52000	28.233099257504790
53000	27.394895735256959
54000	27.292389194870079
55000	26.443802172605604
56000	26.572537878760691
57000	25.389881414531995
58000	25.358257337145488
59000	24.884578602761675
60000	25.052247323954170
61000	25.163930902582830
62000	24.255386052927062
63000	24.220108934437746
64000	23.305678273873497
65000	24.324194339986217
66000	23.149743729099104
67000	22.171115245671668
68000	22.035535810164895
69000	21.857636975205917
70000	21.463278071831677
71000	21.643393816890743
72000	21.540620032805549
73000	20.616314815931243
74000	20.761801353288142
75000	19.932342509053765
76000	19.722911033626556
77000	19.659741106096135
78000	19.182066434966384
79000	18.325798031881813
80000	18.169328796189621
81000	19.018577460600618
82000	18.105093952262571
83000	17.145482964044060
84000	16.808058245053356
85000	16.876918093917624
86000	16.343464121069509
87000	16.339514173478953
88000	15.926975497247893
89000	15.009054651434889
90000	14.766397192158102
91000	14.512999301498283
92000	14.676942366375005
93000	14.313788520540053
94000	13.867438503051963
95000	13.141386769233881
96000	13.602126370392186
97000	12.936687017416507
98000	12.516612976670137
99000	12.442000648358063
100000	11.781186264075608
101000	11.785217453182424
102000	12.056367306027374
103000	11.463393815266894
104000	10.111061932803528
105000	9.971078840146188
106000	9.476638540788693
107000	9.956342434609574
108000	9.253407992148297
109000	9.091525003385334
110000	8.973376176207939
111000	8.604509993623754
112000	7.869752803090059
113000	7.279058130348042
114000	7.691783516188014
115000	6.991932384499702
116000	7.118575165075672
117000	7.006333153134858
118000	6.286062650317583
119000	6.077569762538495
120000	5.304275693019689
121000	5.109926981395131
122000	5.642523330478980
123000	6.148729955742851
124000	4.203147754734680
125000	3.510121603665072
126000	2.920998795871302
127000	3.518479272416932
128000	2.657745495610243
129000	2.522569177412980
130000	1.974716429950615
131000	1.781054689351232
132000	1.556380552553554
133000	1.055225933026099
134000	1.258399135825567
135000	1.083713902668930
136000	0.780128487193414
137000	0.477279656340291
138000	0.563335715882247
139000	0.239844708824744
140000	0.183348643518887
141000	0.122753209893678
142000	0.091046572681316
143000	0.084330759741021
144000	0.037125652150505
145000	0.016948001184292
146000	0.011313952931506
147000	0.002727887831737
148000	0.001022208801320
149000	0.000262930344885
150000	0.000095127299240
151000	0.000030974236103
152000	0.000010504571094
153000	0.000003351304651
154000	0.000001168853522
155000	0.000000369512827
156000	0.000000169573830
157000	0.000000035679480
158000	0.000000007923575
159000	0.000000002624952
160000	0.000000000761843
161000	0.000000000142063
162000	0.000000000051926
163000	0.000000000026055
164000	0.000000000006643
165000	0.000000000000893
166000	0.000000000000365
167000	0.000000000000115
167800	0.000000000000034
last result:	(0.999999998560693,0.9999999998486472,0.999999998641306,0.999999997154999,0.9999999984269927,1.0000000017549577,0.9999999998614516,1.0000000026196583,1.0000000020526427,1.0000000035287526,0.9999999997821082,1.0000000004886094,0.9999999989165792,0.9999999980312712,0.9999999977453352,0.9999999987702145,0.9999999991025462,0.9999999979750073,0.9999999982990179,0.999999997666423,0.9999999996849939,0.9999999989827051,0.9999999997125791,1.000000000798832,1.0000000028176992,1.0000000017826671,1.000000002229272,0.999999997805316,0.9999999995178825,1.0000000002892708,0.9999999995665906,0.9999999988049861,1.0000000019877822,1.0000000014627874,0.9999999991259272,0.999999996902915,0.9999999937948563,0.9999999898321167,0.9999999754490937,0.9999999495503636)
