seed	12026025	poultation_size	100	mean	129.02599136022525	sigma	40.0
evals	AckleyProblem vlaue
    1	21.577868855324962
 1000	21.919026770612962
 2000	21.574072846193470
 3000	21.716115675120825
 4000	21.711480943227006
 5000	21.798692562365002
 6000	21.702145976985665
 7000	21.753284456275040
 8000	21.556317938155740
 9000	21.783634481399943
10000	21.876509000954343
11000	21.585754707279865
12000	21.705486661974906
13000	21.736233647524909
14000	21.838484130833802
15000	21.717167875225133
16000	21.594232150546780
17000	21.617920344211527
18000	21.788966457906817
19000	21.728097036460369
20000	21.678998242896935
21000	21.508768479057480
22000	21.716737897946821
23000	21.596621481497891
24000	21.828267691958917
25000	21.913895676652775
26000	21.743614746867454
27000	21.795269760863818
28000	21.712095685866853
29000	21.761064760639485
30000	21.655709126046105
31000	21.716653249244327
32000	21.878193538540639
33000	21.751642819066738
34000	21.465975275688383
35000	21.692835350120262
36000	21.761042544408156
37000	21.853937740054370
38000	21.799166691213987
39000	21.456736448635130
40000	21.693996834421149
41000	21.799560623966261
42000	21.746142870941455
43000	21.782181121452993
44000	21.589041250738493
45000	21.786423726515299
46000	21.691462488578480
47000	21.525047725605418
48000	21.671961390278387
49000	21.663576021730353
50000	21.854918644662064
51000	21.657456301625420
52000	21.660381358599178
53000	21.666337861134522
54000	21.517952752694271
55000	21.487114928585132
56000	21.868923300284703
57000	21.647802891916609
58000	21.755708782917822
59000	21.624101581481863
60000	21.848795909218186
61000	21.699165351627695
62000	21.809599210360201
63000	21.866782795985383
64000	21.896355416763697
65000	21.653413001513552
66000	21.610049107957526
67000	21.702361293501564
68000	21.471407028483767
69000	21.719810685327172
70000	21.590932441234511
71000	21.787641996897236
72000	21.867836723024066
73000	21.381022439942218
74000	21.727584177573149
75000	21.929536879494862
76000	21.698355272031588
77000	21.710665002507877
78000	21.705404670370534
79000	21.550910265440404
80000	21.794446749162493
81000	21.744313765648801
82000	21.541534341116559
83000	21.794660339653017
84000	21.848048625277290
85000	21.886304275323866
86000	21.843353340388710
87000	21.607984428294607
88000	21.602439204650203
89000	21.969111340711702
90000	21.556139229940964
91000	21.784930021034629
92000	21.549615552340953
93000	21.633134280002086
94000	21.710508509806775
95000	21.600240052024667
96000	21.647517807036170
97000	21.826607867987722
98000	21.602667214831303
99000	21.868806238487888
100000	21.790177669690678
101000	21.721347797014740
102000	21.759912931710733
103000	21.699022531032412
104000	21.592820302838351
105000	21.741309479805572
106000	21.920396697733576
107000	21.896516570748897
108000	21.860379900785784
109000	21.689988118615560
110000	21.658999256153276
111000	21.690288787813703
112000	21.402042124070743
113000	21.605645663378667
114000	21.815552580185404
115000	21.624519076870268
116000	21.771829455403573
117000	21.581989140095729
118000	21.738319045327753
119000	21.887724562286881
120000	21.740618804119020
121000	21.769612040414522
122000	21.691998743722916
123000	21.700407212452646
124000	21.883383302118826
125000	21.670318795202068
126000	21.678632628457624
127000	21.786558300143060
128000	21.619552488088694
129000	21.735985053700791
130000	21.668569195726835
131000	21.601520858921617
132000	21.644467625887025
133000	21.695265154879174
134000	21.737640635089143
135000	21.695034882065482
136000	21.824432477177865
137000	21.721888344045503
138000	21.662137082131643
139000	21.884996256640918
140000	21.731990872977644
141000	21.819449026056660
142000	21.520049258274472
143000	21.710333730883399
144000	21.692795450970713
145000	21.653876276713653
146000	21.581697135818722
147000	21.765423543410826
148000	21.720088635415642
149000	21.590341826445208
150000	21.827418264390108
151000	21.794255723153587
152000	21.506865253373217
153000	21.678628901450935
154000	21.593335290810050
155000	21.752034293891352
156000	21.495058091162601
157000	21.734023238178089
158000	21.758684552324890
159000	21.785309367969063
160000	21.612675929710797
161000	21.716590956602328
162000	21.752750482293600
163000	21.671068754242391
164000	21.819277399797002
165000	21.797208792624684
166000	21.681754965004721
167000	21.855170675766690
168000	21.769794025293823
169000	21.652473512233751
170000	21.622604743626841
171000	21.531055321243937
172000	21.732420797617188
173000	21.856347284862117
174000	21.737886937983571
175000	21.668093952094981
176000	21.621229282885871
177000	21.577508385970297
178000	21.674648462615398
179000	21.542397586938680
180000	21.633157006881699
181000	21.671659096003999
182000	21.726848468010587
183000	21.494354296766002
184000	21.523797043523167
185000	21.763943398400510
186000	21.575955700643277
187000	21.722380782319036
188000	21.586417966297304
189000	21.805878174067153
190000	21.782718612236394
191000	21.659508135404526
192000	21.658467946483892
193000	21.500516216414621
194000	21.426455858746465
195000	21.776128256362924
196000	21.550872385334138
197000	21.495561130369808
198000	21.623468891454142
199000	21.842073697344986
200000	21.610626486079624
201000	21.765275429057617
202000	21.825998752737217
203000	21.868659700038265
204000	21.561590833380759
205000	21.823619843681627
206000	21.695098089007164
207000	21.745009556424627
208000	21.861264305208810
209000	21.469220575968762
210000	21.768833839456363
211000	21.742582050143536
212000	21.750269648400742
213000	21.668396963083392
214000	21.738865158873828
215000	21.685105952492751
216000	21.550724619116636
217000	21.829140478309384
218000	21.582962741808842
219000	21.822149570581541
220000	21.548314461721397
221000	21.633644468904940
222000	21.742010674281225
223000	21.492946139211224
224000	21.782430655160553
225000	21.428758030333530
226000	21.595377378642716
227000	21.781510867545002
228000	21.737258186321093
229000	21.761562960812874
230000	21.679990952247870
231000	21.650033199834017
232000	21.841879199883476
233000	21.769316671487587
234000	21.855155873708231
235000	21.579336655959896
236000	21.722622681161667
237000	21.838320086081495
238000	21.456597433600393
239000	21.494644101161093
240000	21.873244207861347
241000	21.499762245202465
242000	21.634150685347063
243000	21.768468409754970
244000	21.668848329077267
