seed	12026023	poultation_size	100	mean	-2.1365766813133525e-09	sigma	40.0
evals	EllipsoidProblem vlaue
    1	3039768784.986074924468994
 1000	522100599.875128269195557
 2000	179929537.583861351013184
 3000	161520057.636387705802917
 4000	87008761.342590212821960
 5000	27773013.574310310184956
 6000	38486684.848042644560337
 7000	16773870.036580331623554
 8000	5190287.805604773573577
 9000	2054424.489910283591598
10000	2269360.486379382200539
11000	743731.207295089028776
12000	395229.904956326936372
13000	476129.137691208685283
14000	298005.075475785357412
15000	307683.387893946783151
16000	159453.633521859912435
17000	137517.856409543019254
18000	114107.032719201873988
19000	64757.561127720815421
20000	67696.815233867731877
21000	52509.510770506502013
22000	36832.444950201643223
23000	31053.017949922079424
24000	25289.505992024405714
25000	26999.479694466259389
26000	21010.114829372043459
27000	15824.984236651062020
28000	13994.798693481518058
29000	11604.017306380834270
30000	7970.358724765058469
31000	7912.314911892860437
32000	7458.355155732275307
33000	5574.662514686078794
34000	5513.160981802110655
35000	4303.207836060223599
36000	4237.129781411847034
37000	4172.540626648029502
38000	2979.983616528068978
39000	3192.420928063632800
40000	2288.508201658140933
41000	2095.988620286879723
42000	1953.897819571239779
43000	1756.296397311059536
44000	913.295433790773245
45000	836.308020159409693
46000	733.139742032250638
47000	608.082525350973128
48000	596.562821307943523
49000	399.856585199270455
50000	460.781228950256548
51000	270.917553138139624
52000	264.103934335774568
53000	208.336035187857647
54000	181.792022744464049
55000	172.929974764747357
56000	151.616434885295803
57000	119.776380110660426
58000	93.933288622169371
59000	62.223539001183212
60000	51.844662726984922
61000	28.980356487160243
62000	31.419082546682503
63000	23.085339287234959
64000	15.548127036941562
65000	11.396665487077865
66000	6.329198227917633
67000	1.659139176520490
68000	0.517193001983653
69000	0.317696369943439
70000	0.271861504210497
71000	0.262931820140538
72000	0.224826036934089
73000	0.182487226363277
74000	0.064036630889042
75000	0.039359658582761
76000	0.012110049746506
77000	0.007683801008489
78000	0.002269063213278
79000	0.000874167595685
80000	0.000227176239803
81000	0.000094447223074
82000	0.000025347076064
83000	0.000011150471969
84000	0.000003126603541
85000	0.000000617027704
86000	0.000000256010283
87000	0.000000059389838
88000	0.000000018044969
89000	0.000000003220394
90000	0.000000001865401
91000	0.000000000502179
92000	0.000000000169730
93000	0.000000000076248
94000	0.000000000020974
95000	0.000000000006880
96000	0.000000000002590
97000	0.000000000000649
98000	0.000000000000237
99000	0.000000000000053
99100	0.000000000000056
last result:	(4.657149823719475e-08,2.2123149882381942e-08,2.1565983676595926e-08,-7.460904974653725e-09,-3.429843149779805e-08,1.9577398372250696e-08,5.7859722241291884e-09,4.950051050566028e-09,1.4755435268765948e-09,-1.9730995768727878e-09,-3.6919775164062427e-09,1.1040648879885739e-08,4.003403227249193e-09,3.6906683845959245e-09,-1.4920114104566394e-09,-1.03937249356678e-09,-8.817359235779371e-11,-8.718989052124357e-10,-2.566651969802988e-10,4.03517513910544e-10,2.7104639914362767e-09,-1.5843750373095062e-09,-9.536416346976899e-10,-4.090637481111488e-10,-2.595427399750845e-11,2.7995046464066773e-10,-2.850504512443828e-10,-3.230657362880754e-10,-3.143803155093692e-10,8.252321721367443e-11,-6.844028514437432e-11,2.4015756866089577e-10,1.0356496017548824e-10,-6.624904241059637e-11,-1.6821941154167728e-11,-1.2012327927931468e-10,5.612713590178079e-11,5.936424910933097e-11,5.422815557258042e-11,1.273649096784208e-11)
