seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.723307929526580
 1000	21.613933008566402
 2000	21.746135827160828
 3000	21.602419640706266
 4000	21.545669383326995
 5000	21.900447697427378
 6000	21.514836525226489
 7000	21.065310763030588
 8000	20.149309364634359
 9000	20.096428192084442
10000	15.911111280313422
11000	13.207553102673586
12000	10.807877444240921
13000	9.550647772170247
14000	8.873732028466026
15000	7.942002358727233
16000	5.776788870931910
17000	4.992648340034652
18000	3.767106722686556
19000	3.931889622945004
20000	2.941873844053401
21000	1.998716066989122
22000	0.937860015220562
23000	0.713615187903482
24000	0.491845028942003
25000	0.248897131141824
26000	0.201886668282548
27000	0.105140752151649
28000	0.074700415763378
29000	0.072640801724202
30000	0.029198074792543
31000	0.021889419364588
32000	0.012572019171490
33000	0.008628131166887
34000	0.006043755726076
35000	0.004535122232074
36000	0.003216927897889
37000	0.002599935529159
38000	0.001429388141819
39000	0.001166238126601
40000	0.000703091977251
41000	0.000500158768599
42000	0.000325198923026
43000	0.000222242845965
44000	0.000101830706630
45000	0.000096583222593
46000	0.000059416796507
47000	0.000031761411308
48000	0.000024197005850
49000	0.000012964916849
50000	0.000014011228583
51000	0.000006896125676
52000	0.000005361351310
53000	0.000002731907167
54000	0.000001998957096
55000	0.000001322017014
56000	0.000000730225754
57000	0.000000522055828
58000	0.000000238885406
59000	0.000000196635331
60000	0.000000170021821
61000	0.000000078120980
62000	0.000000069489908
63000	0.000000045552284
64000	0.000000028318862
65000	0.000000018552442
66000	0.000000015118495
67000	0.000000007639127
68000	0.000000003718882
69000	0.000000002918320
70000	0.000000002487952
71000	0.000000001980244
72000	0.000000001243383
73000	0.000000000692012
74000	0.000000000343505
75000	0.000000000203141
76000	0.000000000154977
77000	0.000000000162470
77000	0.000000000162470
last result:	(1.5229864896208994e-11,-4.170613754394069e-11,-3.343200735606828e-11,-6.214463729113405e-11,3.2803101806739596e-11,-7.115037307197643e-11,2.644360388297237e-11,-7.985598589536196e-12,7.516088061957518e-12,-1.9267439325951512e-11,3.0184788854289264e-11,3.117831603944319e-11,-5.870173928113702e-11,3.114840948079676e-11,-6.366493483265848e-12,-3.624502491710538e-11,1.2941189849972541e-11,-1.7493818817403996e-11,2.6310461238066718e-11,6.835857848847502e-11,5.311222592612908e-11,-3.0536425648118864e-11,-1.4000955790144637e-10,-1.6659141419319562e-11,4.322324681223485e-11,-3.118317589089216e-11,3.7355647709626313e-11,3.220046436412853e-12,-4.0529340731965376e-12,1.3151225925863861e-12,2.4803018926365676e-11,-5.4445460912240125e-11,-3.9839675775807386e-11,3.485044052842872e-11,1.3949859594727997e-11,3.960792987048447e-12,2.666593477888519e-11,5.072399685783247e-11,-1.1021717296239095e-11,1.794201247621363e-11)
