seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.890349173520207
 1000	21.890598333109445
 2000	21.381209672504887
 3000	19.404060860595820
 4000	15.262193329157601
 5000	11.082278310886613
 6000	7.238225380742968
 7000	6.480253335223868
 8000	3.924304885938938
 9000	2.860383715877898
10000	1.714525490534740
11000	0.906400406068443
12000	0.306043674586242
13000	0.161284956553189
14000	0.063318348561627
15000	0.037938498585298
16000	0.024162891625970
17000	0.010689296242184
18000	0.005845740098160
19000	0.003477555150529
20000	0.002006105385075
21000	0.000976983094802
22000	0.000595507005042
23000	0.000295174490983
24000	0.000141977011520
25000	0.000070347450479
26000	0.000044183182862
27000	0.000022615466915
28000	0.000011727016617
29000	0.000008327432994
30000	0.000005720216244
31000	0.000001718648801
32000	0.000000944888765
33000	0.000000575734884
34000	0.000000314317692
35000	0.000000143744157
36000	0.000000073863170
37000	0.000000043468380
38000	0.000000022262111
39000	0.000000013781407
40000	0.000000006023840
41000	0.000000003368630
42000	0.000000002476412
43000	0.000000001248179
44000	0.000000000628515
45000	0.000000000407617
46000	0.000000000231676
46400	0.000000000154469
last result:	(2.5155262338568604e-11,-1.055374484720182e-11,-4.9694762197806085e-11,-3.171867620664835e-11,6.559789691718511e-11,4.588107861784484e-11,4.341332602599464e-11,-6.001718508597679e-11,-4.711787932435482e-11,-4.91442374691746e-11,-4.257508449076008e-12,1.5116639519311298e-11,3.9269304457848646e-11,-9.25158412283859e-12,-9.417335834794231e-12,9.798676515787796e-11,-3.376386129430608e-12,1.4689274177498236e-11,-5.816515611364301e-12,-2.6279744327728606e-11,-5.112059056530039e-13,-4.8399570234816426e-11,6.541799515258572e-11,-6.41258286693802e-11,1.7087981781966397e-11,-4.65424858119617e-12,3.5578480280828176e-11,-1.3419646104523012e-11,2.7567961155035277e-11,-8.131206085499411e-12,-5.495640923662591e-11,-2.3741102615445524e-11,-1.2648720785673693e-11,-5.3175148193402614e-12,-3.639424281997663e-11,1.3371079179158205e-11,-1.1673288808098433e-11,-1.1580017673152012e-13,-8.589953489140798e-11,-1.6578392262707827e-11)
