seed	12026022	poultation_size	100	mean	0.9999999978595069	sigma	40.0
evals	RosenbrockProblem vlaue
    1	16048628470.896221160888672
 1000	3594229455.377461910247803
 2000	551794082.426498293876648
 3000	142527500.302596330642700
 4000	24110759.500893484801054
 5000	8361499.292051626369357
 6000	1106322.188116547884420
 7000	621855.525046736584045
 8000	189770.029570794955362
 9000	90519.859165458037751
10000	89390.155212649464374
11000	19205.347767734878289
12000	35538.210121591953794
13000	23038.728233553378232
14000	6350.590103596860899
15000	2261.071992846541889
16000	1162.928184416927706
17000	459.321604476261882
18000	205.437851064775089
19000	215.762378312658427
20000	105.680585143295446
21000	55.290023114340613
22000	50.749096327059583
23000	43.622103975503428
24000	41.810294541977420
25000	39.082736880065369
26000	39.020470280940636
27000	38.430199678567583
28000	38.368373911086302
29000	38.555431202610094
30000	38.343875312446180
31000	38.033694784147883
32000	37.840657756963985
33000	37.573382521647083
34000	37.724571161661444
35000	37.352458891844698
36000	37.634797183493134
37000	37.163359766837296
38000	36.757582651284579
39000	36.537147568588800
40000	36.283976577566378
41000	36.290698312949239
42000	35.774396112752676
43000	35.522635385664657
44000	35.342479366393682
45000	34.856900338479150
46000	34.363959076606015
47000	34.499447930464328
48000	34.284530530531327
49000	34.206014659665051
50000	33.655773334482475
51000	33.818972257581194
52000	33.339152021537650
53000	33.252330736314313
54000	32.794539226410471
55000	32.281594520426410
56000	32.142027247522151
57000	32.309879356463419
58000	32.199474952709998
59000	31.789886869612360
60000	31.653197696329002
61000	31.182478258807720
62000	30.815345566076765
63000	31.130630242268488
64000	30.784593380432494
65000	30.442814657469729
66000	30.243995975225978
67000	30.369161912386339
68000	30.090149311480456
69000	29.462511566092353
70000	29.250888983010899
71000	29.015788325314702
72000	29.075419754441356
73000	28.374993380032073
74000	28.408230767687080
75000	28.248981885792627
76000	27.694555224487253
77000	28.378802631801939
78000	27.633330279750446
79000	27.196163988429358
80000	27.160643674971642
81000	26.926033289745487
82000	26.631144791578794
83000	26.049976615355437
84000	26.200784748527333
85000	26.284644191396126
86000	26.002533861549853
87000	25.507348428326814
88000	25.286416192607636
89000	25.083378534347819
90000	24.477389009897394
