seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.791801807091684
 1000	21.551847761834999
 2000	21.302404581519610
 3000	20.253897359508542
 4000	19.102790070695924
 5000	14.547899751868510
 6000	8.860454539505092
 7000	7.032543974319355
 8000	4.614535806259035
 9000	3.016743275969255
10000	2.161148967189487
11000	1.331853163825131
12000	0.675697790514196
13000	0.305345889470513
14000	0.130808056392628
15000	0.118986720207130
16000	0.040118773231495
17000	0.023283969541489
18000	0.014768921387113
19000	0.006267153875335
20000	0.003523238610772
21000	0.001895628736279
22000	0.000805884799764
23000	0.000396049579916
24000	0.000219391599853
25000	0.000133849532571
26000	0.000090461293553
27000	0.000044787525788
28000	0.000027469956116
29000	0.000011938458361
30000	0.000006771633832
31000	0.000003263658691
32000	0.000001821101830
33000	0.000001106543732
34000	0.000000614608265
35000	0.000000352834857
36000	0.000000133278338
37000	0.000000060292905
38000	0.000000041954163
39000	0.000000019601668
40000	0.000000010251441
41000	0.000000006574645
42000	0.000000003486360
43000	0.000000001922196
44000	0.000000001146149
45000	0.000000000611202
46000	0.000000000280601
47000	0.000000000168687
47700	0.000000000125131
last result:	(-5.156584651262559e-11,1.0455106795019902e-10,-1.7750575787489355e-11,2.4163481806334992e-11,-1.0056407885886185e-11,-9.760595690175185e-12,-3.343446571691764e-11,6.414478355964577e-11,-1.4463556788959506e-11,4.643970305894165e-12,2.959942857353991e-11,2.2709591468572027e-11,-1.0697914955582518e-12,5.161892672560298e-12,7.38052605090224e-12,1.0554020749531206e-11,1.9589176733586935e-11,-1.2744395420111685e-11,9.612638901461272e-12,1.94280140122934e-11,2.4014889933669312e-11,1.2579615324719384e-11,1.9878146358583263e-11,2.0860101661153905e-11,-4.687021932340581e-11,-3.559588100194185e-11,-1.7166088584937747e-11,-3.804595106658063e-12,-4.651464637623576e-11,3.821347713864489e-11,-9.345341828311854e-12,-1.3584193940631844e-11,1.3318729225643167e-11,5.4559531757566796e-11,-3.622013428073318e-11,-3.066376286032196e-12,4.036447322239822e-11,-2.9809333579136645e-11,-1.1458313635269258e-11,-5.858904413043693e-12)
