seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	10.074693665246246
 1000	4.815207198716714
 2000	2.998181460761516
 3000	1.512130733889396
 4000	1.083726951138502
 5000	1.046764384860426
 6000	0.964138182410888
 7000	0.855107778837714
 8000	0.353617792364993
 9000	0.210474366116212
10000	0.120153867051481
11000	0.025471152955489
12000	0.012471797050808
13000	0.003677761404904
14000	0.000394450730529
15000	0.000223688341080
16000	0.000066936897562
17000	0.000031594268504
18000	0.000008246552632
19000	0.000003162428056
20000	0.000000324828971
21000	0.000000203651418
22000	0.000000060790256
23000	0.000000017585986
24000	0.000000008363958
25000	0.000000003154569
26000	0.000000000689993
27000	0.000000000176055
28000	0.000000000043596
29000	0.000000000012524
30000	0.000000000004759
31000	0.000000000001472
32000	0.000000000000402
33000	0.000000000000156
33700	0.000000000000074
last result:	(-4.66583259672082e-08,-4.746655258311901e-08,-1.4542549883959007e-07,8.037153177180123e-08,3.5240237799965907e-09,2.66567366858254e-08,-1.8775884268720296e-07,1.7606925863272252e-07,-7.985253772577377e-08,-1.415593217991297e-07,9.530915081546547e-08,1.638517261844998e-07,3.0782441234911085e-07,-1.74793068347424e-07,5.121605109067171e-07,3.239676624945952e-07,1.532749760179572e-07,2.746354810591631e-07,-3.013830634798491e-08,-2.3159964552114265e-07,-3.567515560318622e-07,1.396389711752846e-07,3.372302412363821e-08,-1.7649347559357707e-07,2.304798774410505e-07,1.3390788328403094e-07,5.433150680496943e-07,2.5244876933453926e-07,-4.138412082508791e-07,2.6300024053048025e-07,-6.649492645157843e-07,2.0437031821662755e-07,9.789560914518366e-08,-1.7128434040588104e-07,-7.998261437651284e-08,-4.4669354243842417e-07,-3.2742756885592905e-07,-6.144330684449658e-07,6.075021806399363e-07,-2.128222953394288e-07)
