seed	12026029	poultation_size	100	mean	0.9999999996004239	sigma	40.0
evals	RosenbrockProblem vlaue
    1	17498836261.451213836669922
 1000	2323345961.914839744567871
 2000	250070965.681874424219131
 3000	15415498.762252828106284
 4000	1988500.255940801929682
 5000	164509.168164441070985
 6000	66484.495556137102540
 7000	7547.451908017696041
 8000	7731.887804013183995
 9000	3963.444585086770985
10000	3483.324776030794055
11000	2750.473118133926164
12000	2701.683769411805770
13000	2416.034502832623275
14000	3477.072347473822902
15000	1111.683518971818103
16000	1038.535957065240837
17000	385.723616166458555
18000	210.398966371686043
19000	137.143147403708070
20000	75.151614373714139
21000	56.426086627746933
22000	48.058002711534343
23000	39.939555001708399
24000	39.079366836516385
25000	37.715139290662535
26000	37.686530463748973
27000	37.566178566968496
28000	37.506996352771829
29000	37.046892818978108
30000	36.732654676592389
31000	36.415576293824522
32000	37.055545721256067
33000	35.439074470959426
34000	35.722463722823065
35000	35.300343695671472
36000	34.797790783349107
37000	34.525347032981749
38000	34.736505542497497
39000	34.147891343257264
40000	33.690857080505651
41000	33.499234177556112
42000	33.644024847255210
43000	32.836273889361145
44000	32.682002441354548
45000	32.332669214544957
46000	32.098132635520813
47000	31.871457851153377
48000	31.512987582896987
49000	31.353064008524850
50000	30.660062892365566
51000	31.018575723430033
52000	30.379650978046651
53000	29.578491444333402
54000	30.172840359281121
55000	29.318308000353458
56000	29.630425548480250
57000	28.874536213652878
58000	28.717028612348876
59000	28.449034769165554
60000	28.057535230916212
61000	27.994730072078085
62000	27.894666372806277
63000	27.088896304360507
64000	27.002064232947671
65000	26.792670752829615
66000	26.396968941344731
67000	26.069600890564598
68000	26.297689646217677
69000	25.660043102487993
70000	25.620992979043375
71000	25.445192731449204
72000	24.914756766571518
73000	24.677454460252580
74000	24.548744648949576
75000	24.218843118393199
76000	24.005229047017220
77000	23.594280524878599
78000	23.502457134826201
79000	23.470661689600725
80000	22.698745423412639
81000	22.744620735987692
82000	22.118997760026801
83000	21.736236569667895
84000	21.902918656410773
85000	21.143817252430324
86000	21.227543185071671
87000	21.210090255991879
88000	20.184016974773897
89000	20.222755268408914
90000	19.919771861131188
91000	19.614093899177846
92000	19.922233491205674
93000	19.529238729497120
94000	19.065684399389539
95000	18.682941710781598
96000	18.269508232795630
97000	19.139621524691314
98000	17.817604794840832
99000	17.316381694370939
100000	17.551616841244680
101000	16.861922913271652
102000	16.765908487410002
103000	16.497316801910792
104000	16.292352000348984
105000	15.938158821934284
106000	15.534686235021917
107000	15.619033319818572
108000	15.200933268800197
109000	14.897506467782964
110000	14.456086495257717
111000	14.206877882017102
112000	14.272664510088624
113000	13.792611778191421
114000	14.583168466043670
115000	13.257230620801362
116000	13.083704619527872
117000	12.797490499642370
118000	12.574275379955523
119000	12.268632152459086
120000	12.533038380225348
121000	11.609737552123832
122000	11.383054495687588
123000	10.980855716232147
124000	11.426584161641586
125000	10.912226364208015
126000	10.444031287541740
127000	11.076635357480603
128000	10.047069761343863
129000	9.895502128217379
130000	9.741550300998446
131000	9.429695751293533
132000	8.925958430929921
133000	8.646715517369616
134000	8.429018359098897
135000	8.627200149717590
136000	7.975676833274909
137000	7.791028471224023
138000	7.349394519884645
139000	6.463945653108936
140000	6.518934261684188
141000	6.983487946379677
142000	5.944501125269130
143000	5.704986696522346
144000	5.558039681763848
145000	5.379086828993036
146000	4.987821592194086
147000	4.692038336442153
148000	4.873371963316323
149000	4.362596188804758
150000	3.873123036227142
151000	3.552929919719937
152000	3.346760788365641
153000	3.425620939327081
154000	2.808985304606780
155000	2.574766710542007
156000	2.189834228305031
157000	1.938273369833927
158000	1.679070849107809
159000	1.508002363188977
160000	1.254760270317704
161000	1.101121644627913
162000	0.862178956041387
163000	0.708734862611040
164000	0.503896261496068
165000	0.384248123130625
166000	0.325966551557407
167000	0.232164268792451
168000	0.212870460957228
169000	0.157551962522380
170000	0.177703786865557
171000	0.067877134164683
172000	0.038346020980041
173000	0.020613273573831
174000	0.013186949530649
175000	0.003889250502902
176000	0.001355278364105
177000	0.000485988684340
178000	0.000154014135510
179000	0.000038368921481
180000	0.000021970768691
181000	0.000006160708776
182000	0.000001796828158
183000	0.000000918638164
184000	0.000000191878716
185000	0.000000053839383
186000	0.000000020286275
187000	0.000000006584651
188000	0.000000001251066
189000	0.000000000362078
190000	0.000000000104746
191000	0.000000000029592
192000	0.000000000007962
193000	0.000000000002679
194000	0.000000000001164
195000	0.000000000000130
196000	0.000000000000081
196500	0.000000000000051
last result:	(0.9999999995153134,1.000000000735603,1.0000000004690182,0.9999999985248924,0.9999999981270085,0.9999999997588737,0.9999999941869236,0.9999999964295853,0.9999999984846962,0.9999999993406833,1.0000000017903066,1.000000001855028,0.9999999989641669,0.9999999990318611,0.9999999986690045,1.0000000025894193,1.0000000022681714,1.0000000007035708,1.0000000019304296,1.0000000025759535,0.9999999991654795,0.999999998722127,0.9999999998928193,1.000000003565115,1.0000000019939432,1.000000002759297,1.0000000044605246,1.0000000019367303,1.00000000261006,1.0000000001131473,1.0000000007839371,0.9999999978805187,0.9999999976791777,1.000000000786491,1.0000000020704674,1.000000004142428,1.0000000112472929,1.000000023873535,1.0000000441413954,1.0000000912442937)
