seed	12026022	poultation_size	100	mean	65.54786402366209	sigma	40.0
evals	SchwefelProblem vlaue
    1	17202.086819912772626
 1000	16047.636926616218261
 2000	14815.403425935202904
 3000	14633.911508456421871
 4000	14446.271275774404785
 5000	14402.976317942824608
 6000	14335.474343905887508
 7000	14323.740759404732671
 8000	14315.076844406054079
 9000	14313.653194391605211
10000	14313.096193069457513
11000	14312.945200340574956
12000	14312.905629560507805
13000	14312.891623044532025
14000	14312.885065360613225
15000	14312.884124424392212
16000	14312.883760568614889
17000	14312.883663850941957
18000	14312.883625140328149
19000	14312.883620132277429
20000	14312.883618119863968
21000	14312.883617391435109
22000	14312.883617338418844
23000	14312.883617303745268
24000	14312.883617295388831
25000	14312.883617290524853
26000	14312.883617289877293
27000	14312.883617289506219
28000	14312.883617289437097
29000	14312.883617289417089
30000	14312.883617289406175
31000	14312.883617289404356
32000	14312.883617289404356
33000	14312.883617289404356
34000	14312.883617289406175
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289404356
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
44900	14312.883617289404356
last result:	(65.54786497462688,65.54786519081635,65.5478658086792,65.54786520679112,65.54786527368694,65.54786575927828,-25.877417387026767,65.5478648840598,65.547865806679,65.5478655444157,65.54786533211244,65.54786465002753,65.54786408717221,65.54786591050248,65.54786539637554,65.54786529747462,65.54786495184179,65.54786502958808,65.54786472013824,65.54786495819302,65.54786462278526,65.54786440634257,-25.877417593686307,65.54786473845569,-124.82935616346803,-25.877416765069793,-25.877417007600297,65.54786561727795,65.54786509621873,65.54786512218898,65.54786479103613,65.54786556857003,65.5478651925283,65.54786563232167,65.54786580047488,65.5478648806737,65.54786517034636,65.5478648321338,65.54786559073064,65.54786545352785)
