seed	12026027	poultation_size	100	mean	1.0000000003635994	sigma	40.0
evals	RosenbrockProblem vlaue
    1	33808097274.693191528320312
 1000	4358583745.275451660156250
 2000	491640116.414910376071930
 3000	62027621.897751227021217
 4000	41208180.006398916244507
 5000	7909040.813699703663588
 6000	3690294.539042531978339
 7000	692724.497465185821056
 8000	161716.812448619108181
 9000	30698.221465455208090
10000	9854.332550457309480
11000	2452.272967327789956
12000	1421.868831505001481
13000	2683.751511068893251
14000	795.556497588095681
15000	713.249723123541344
16000	269.469019910609404
17000	304.267404058693387
18000	193.108956455009377
19000	175.174835675527277
20000	165.198789576946297
21000	143.566355989601675
22000	139.863669142948794
23000	131.713456412316589
24000	131.253410624253206
25000	121.033341410456742
26000	120.993460629653129
27000	112.493238177172245
28000	112.597155567468761
29000	110.528426872916043
30000	108.317505943613710
31000	108.527912251525237
32000	106.360029276044614
33000	103.648749808941631
34000	103.355686608407609
35000	102.729539577366339
36000	102.864818836833990
37000	102.378594503699375
38000	102.403237490056739
39000	101.550484089242161
40000	101.713320970530290
41000	100.722140462024583
42000	101.168633455620835
43000	99.921278479476840
44000	99.170624861172826
45000	99.670404107948912
46000	98.604649974671787
47000	100.780084197049092
48000	100.468929225378304
49000	99.471730753647847
50000	95.032749011737536
51000	94.979305024128223
52000	92.927142655829314
53000	92.735307256607186
54000	92.267749774035821
55000	98.029190866147999
56000	78.420717215061359
57000	80.310095236576714
58000	79.738222501459816
59000	83.541117845765356
60000	57.639165513682094
61000	37.406413825393813
62000	35.636095601522747
63000	34.390523006094590
64000	32.645755100273000
65000	31.753163598709136
66000	31.582857439201927
67000	31.506975020114158
68000	30.673878249900067
69000	31.040646600423820
70000	31.029599594838725
71000	30.562390402617183
72000	30.021535432345249
73000	29.753863779900794
74000	29.942549300975436
75000	29.390418055775498
76000	29.963656377309722
77000	28.945460959131715
78000	28.342353414719803
79000	28.530833252767017
80000	28.046596755976513
81000	28.116899769212388
82000	27.746834368849484
83000	27.581804474203299
84000	27.634576547159959
85000	26.775830503482513
86000	26.509334878799095
87000	26.700915383489676
88000	26.083391743602320
89000	26.270379437325659
90000	25.676385646650349
91000	25.736728987065220
92000	25.506650202981255
93000	25.481665677950751
94000	24.900930832074671
95000	25.320595493055059
96000	24.283811215146482
97000	24.132461697089248
98000	23.831265763832484
99000	23.401219277383259
100000	23.559133415411480
101000	23.974385419695466
102000	23.224716291274710
103000	22.649201939074434
104000	22.537983445668917
105000	22.173247440347090
106000	21.821005902733233
107000	21.639256824711815
108000	21.616229668302026
109000	21.076900514895211
110000	20.755302412559132
111000	20.598909387372625
112000	20.232789275531914
113000	20.200284455364631
114000	20.073778834104907
115000	20.323652475201801
116000	19.904557558448623
117000	19.257854170542011
118000	19.890674070906272
119000	19.322217835062883
120000	19.230384112211635
121000	18.550719955927612
122000	19.007253321910220
123000	18.649752602462158
124000	19.856089819358335
125000	18.295684003361863
126000	18.114368406635204
127000	17.158633287188547
128000	16.667818834146047
129000	17.444067326654238
130000	16.815160546931224
131000	16.265537595147379
132000	15.914207771774581
133000	15.601774635350029
134000	15.402272896819674
135000	15.195381745870989
136000	15.033521175199013
137000	15.025037722450440
138000	14.604056217935458
139000	14.293467733584301
140000	13.941523743439220
141000	13.979885063756727
142000	13.954434978105517
143000	13.390952252899266
144000	13.253717967812950
145000	12.934222628592250
146000	12.542546273400340
147000	12.428801362690079
148000	12.209242142301118
149000	11.971665239317916
150000	11.964947924660503
151000	11.230778424720381
152000	11.469996454985745
153000	11.031351797284875
154000	10.823070165425937
155000	10.897102738961355
156000	9.955226282379533
157000	10.189152756097908
158000	9.739812435037852
159000	9.997371713325162
160000	9.314603910725337
161000	9.077154154394332
162000	8.918311674114165
163000	8.860423539740856
164000	8.495700177894195
165000	8.255334251244955
166000	8.009245017035012
167000	7.927866632048487
168000	7.763689360109332
169000	7.555128966436116
170000	7.228529939827238
171000	6.881147284179239
172000	6.841379456036310
173000	6.160587431748486
174000	6.617738013054629
175000	5.694499985881832
176000	6.096225265123694
177000	5.441478546237385
178000	5.472151861383758
179000	6.298009694686224
180000	4.972331767470539
181000	4.452918653550240
182000	4.050971164578513
183000	3.836751269252721
184000	3.949721141967349
185000	3.570353831475843
186000	3.671734417083616
187000	3.169054231314870
188000	3.070926699745468
189000	3.287637044908982
190000	2.597984625747307
191000	2.372028788847752
192000	2.487652125584437
193000	2.895972006210608
194000	2.343665690230720
195000	1.443668613013320
196000	1.720623496587546
197000	1.351792882844600
198000	0.976182434036183
199000	1.055442913805293
200000	0.838911823977483
201000	0.670884697601008
202000	0.739947821865494
203000	0.631999601380992
204000	0.693828588496265
205000	0.348523457069984
206000	0.294695854535258
207000	0.238479241334881
208000	0.279564259901103
209000	0.172725779518318
210000	0.129138789410189
211000	0.118179538482822
212000	0.061526850078646
213000	0.058813069156678
214000	0.042827101843607
215000	0.021484210420608
216000	0.016962514359883
217000	0.015219508471380
218000	0.009402573329262
219000	0.006395825358706
220000	0.001778005557380
221000	0.001123425017048
222000	0.000601763744529
223000	0.000370438907018
224000	0.000368360225323
225000	0.000154754398102
226000	0.000110064643453
227000	0.000040845739922
228000	0.000018619450003
229000	0.000009495919849
230000	0.000003329205819
231000	0.000001662221736
232000	0.000000946157292
233000	0.000000527478473
234000	0.000000184232898
235000	0.000000065953873
236000	0.000000039585511
237000	0.000000018754469
238000	0.000000017952916
239000	0.000000007979993
240000	0.000000003671894
241000	0.000000002414336
242000	0.000000000760536
243000	0.000000000574646
244000	0.000000000376279
245000	0.000000000176637
246000	0.000000000048130
247000	0.000000000043177
248000	0.000000000009358
249000	0.000000000005296
250000	0.000000000001650
251000	0.000000000001140
252000	0.000000000000275
253000	0.000000000000237
253900	0.000000000000178
last result:	(0.9999999959737861,1.0000000026587856,0.9999999953147091,0.9999999938339633,0.9999999993610542,1.0000000043737811,1.000000004085432,1.0000000023932742,1.0000000026709928,1.0000000050144484,1.0000000080476261,1.0000000060364966,1.0000000064665464,1.0000000059371743,1.0000000061040948,0.9999999980483618,0.9999999989829222,0.9999999951945452,1.000000000556621,0.9999999987270842,0.9999999995764244,0.9999999982938484,0.9999999985537072,1.0000000046394448,0.9999999979326413,1.000000000095722,0.9999999992619469,1.000000004113612,1.000000003932931,1.0000000073888904,1.0000000005875136,1.000000000756986,0.9999999978095157,1.0000000007700953,1.0000000073176303,1.0000000026334497,1.0000000044478121,1.0000000034876535,1.0000000051440545,1.000000018100242)
