seed	12026028	poultation_size	100	mean	3.1072975891163025e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5941662742.415891647338867
 1000	774059040.272818565368652
 2000	2386305702.894336700439453
 3000	874369998.994116902351379
 4000	369191134.482149124145508
 5000	270555478.001718461513519
 6000	81607957.142595767974854
 7000	65378136.499860294163227
 8000	66574323.528938800096512
 9000	23725051.300702322274446
10000	19341602.260644089430571
11000	16222857.655175320804119
12000	4392007.199286108836532
13000	5015754.763860120438039
14000	4273706.862590261735022
15000	3256669.897958217188716
16000	3008516.022142021451145
17000	1722542.470588212599978
18000	1487319.580428620334715
19000	1067762.028372070286423
20000	890801.734834661940113
21000	779532.198165669688024
22000	782495.061194950714707
23000	487913.323433891695458
24000	271093.293399595131632
25000	292263.554487862158567
26000	153328.101056707993848
27000	118382.295314149188926
28000	79440.720877046362148
29000	53243.876956764252100
30000	33812.096467975454289
31000	41085.589824966249580
32000	24695.564944452416967
33000	17912.843011124081386
34000	16475.808377817123983
35000	11870.995830574227512
36000	8743.085360696321004
37000	8593.227897544007647
38000	7843.125141688329677
39000	8871.522916830164831
40000	8586.723427103554059
41000	7435.534935214306643
42000	5143.991680617692509
43000	4682.429470393782140
44000	2588.520194652037844
45000	1711.244409467996547
46000	1277.071079700313476
47000	1291.829506474577784
48000	764.818629269023518
49000	1046.952833521160983
50000	660.667195735101245
51000	673.352369741068856
52000	470.854500372156394
53000	508.697628073900773
54000	331.918450236865112
55000	345.622039141449761
56000	194.427752572199950
57000	96.478965508351862
58000	63.772827457722961
59000	35.270046187135414
60000	10.707843479285492
61000	11.135288512990247
62000	8.806506697325924
63000	5.701000927190853
64000	3.645508248983377
65000	3.685397566137111
66000	1.632455585924014
67000	1.200996551782523
68000	0.394664057792443
69000	0.420960727475706
70000	0.298076151242629
71000	0.133813829910985
72000	0.096692506069345
73000	0.033086019174301
74000	0.023254707322594
75000	0.020968501357024
76000	0.007016234590847
77000	0.003940057306466
78000	0.001922011912202
79000	0.000690659367380
80000	0.000393234640611
81000	0.000204592039868
82000	0.000186382875337
83000	0.000089980555589
84000	0.000054914521514
85000	0.000039702322235
86000	0.000019863222435
87000	0.000006983306155
88000	0.000003182408472
89000	0.000001706550043
90000	0.000000767429230
91000	0.000000381021990
92000	0.000000283261350
93000	0.000000115320240
94000	0.000000036247493
95000	0.000000024064635
96000	0.000000011484671
97000	0.000000006518168
98000	0.000000002200306
99000	0.000000002045636
100000	0.000000000944069
101000	0.000000000372206
102000	0.000000000162286
103000	0.000000000085015
104000	0.000000000039073
105000	0.000000000023863
106000	0.000000000009496
107000	0.000000000005160
108000	0.000000000001412
109000	0.000000000000536
110000	0.000000000000206
111000	0.000000000000102
111300	0.000000000000096
last result:	(-1.6233098166484162e-10,4.142337733286584e-09,4.253670156225399e-09,1.229913913175681e-08,-1.5177577205118115e-09,-2.8653008744802107e-08,9.288903460089785e-09,-9.973771212854078e-10,-5.967848766271792e-09,-7.858888393484795e-09,-2.2113383104422737e-09,5.133649617937401e-10,-7.560381734802715e-09,6.249408340143546e-09,-7.54870716015664e-09,-5.296155932241844e-09,-2.2137378154692971e-10,9.923037369981226e-10,6.003383521141523e-09,-2.2386470151894342e-09,3.3336012323800145e-10,1.4992613151810368e-09,-1.0275980213406978e-09,2.8023543308717295e-10,-8.156956080299838e-10,-9.027653047159698e-10,3.7549119882816294e-11,-2.543777606159148e-10,2.1013859572416117e-10,5.933679247456407e-11,7.902428049129041e-12,-1.1268364871391759e-10,3.309690157517772e-10,1.2705202416657379e-11,4.576125770355264e-11,-1.5655151741918997e-10,4.923962976884471e-12,1.01909783375353e-10,-3.2711839422122976e-11,-1.0080615661229055e-11)
