seed	12026027	poultation_size	100	mean	0.9999999998480813	sigma	40.0
evals	RosenbrockProblem vlaue
    1	33808097275.205497741699219
 1000	495761734.231310844421387
 2000	155454185.379676431417465
 3000	7318300.470327264629304
 4000	2311438.030124199576676
 5000	183009.021463137789397
 6000	39638.409867616428528
 7000	10624.499238427728415
 8000	2948.471769392489023
 9000	433.128630174102170
10000	215.684331876262434
11000	71.494361838138119
12000	54.573534638252951
13000	44.141492922763689
14000	39.827996698658673
15000	39.086272365837409
16000	38.747903271273486
17000	38.817871593989970
18000	38.384022954329687
19000	38.950214812313156
20000	39.573583044126934
21000	37.491600356298470
22000	37.113665123127809
23000	36.996678771884298
24000	37.032613765069947
25000	36.330880618212944
26000	36.044570402091544
27000	35.667734686736793
28000	35.671176377546352
29000	35.275581908153761
30000	34.821940692893229
31000	34.561467850632482
32000	34.416096684780833
33000	34.661783119552013
34000	33.974391654627333
35000	33.963802640766708
36000	33.180300740877044
37000	33.066458014470982
38000	32.813380378599547
39000	32.608715169982538
40000	32.096620452767084
41000	32.018912566972858
42000	31.858832598896601
43000	31.386228172130060
44000	31.337360200144328
45000	31.162346423177507
46000	30.386077468850804
47000	30.470674313909949
48000	30.971058242393433
49000	30.351701535886860
50000	29.184441246290834
51000	29.522879694086939
52000	28.656238620455252
53000	28.027737525468449
54000	28.494232798009410
55000	28.293400604230875
56000	27.713193451741667
57000	27.581633176898357
58000	27.289666538347518
59000	27.397850392404010
60000	27.134133404456843
61000	26.242796865880017
62000	26.003562463353720
63000	26.100623678464391
64000	26.004749803355860
65000	25.657832287362353
66000	25.797457116640960
67000	24.952954775068484
68000	24.423333980678585
69000	24.237614878890707
70000	24.365504798686008
71000	23.617347185786308
72000	23.388769746738003
73000	23.138870339689003
74000	22.915772115541330
75000	22.549228947575251
76000	23.466302751979317
77000	21.862694033977760
78000	22.092275410401978
79000	21.656486391187254
80000	20.947238459042982
81000	20.857217671535238
82000	20.615986054039528
83000	20.489185053388400
84000	20.949517084556970
85000	19.973138117622458
86000	19.413556657680328
87000	19.090831417122683
88000	18.809957996591592
89000	19.350330935811257
90000	18.317037035485757
91000	18.570251734920358
92000	18.149331249354276
93000	17.603308596275273
94000	17.630552824346221
95000	17.206462991729129
96000	16.415792726941643
97000	16.379633035016685
98000	16.006882245689429
99000	15.527973913217268
100000	15.404184390251684
101000	15.840145979014554
102000	15.171253608751471
103000	14.612250318943680
104000	14.604760297512462
105000	14.120769826328102
106000	14.464721269010097
107000	13.634043710608358
108000	13.426499907905892
109000	13.111162548682390
110000	12.868255351231575
111000	12.715437095157563
112000	12.409023014504923
113000	12.217807730948602
114000	11.826524150169872
115000	12.089304081554610
116000	11.283255728470662
117000	10.899781459282796
118000	11.565378646296844
119000	10.355831466703910
120000	10.284802219253216
121000	9.622792152597473
122000	9.833341358684629
123000	9.789119464774181
124000	10.331353942979494
125000	9.611214023695718
126000	9.482072617101018
127000	8.273828629316943
128000	7.998669985233942
129000	7.868642237160862
130000	7.846116453585291
131000	6.852949626495419
132000	7.482049121725136
133000	6.948385401633015
134000	6.927691717429039
135000	6.358828330348417
136000	6.161094136146063
137000	5.498775238642716
138000	5.200707782511374
139000	4.914920899002130
140000	4.790374979112939
141000	4.810019617784104
142000	4.869271622080809
143000	3.826593726572037
144000	4.127093472505778
145000	3.535321412929928
146000	2.857497073030093
147000	2.681563572971603
148000	2.419832116244927
149000	2.079382135311396
150000	2.006528651631949
151000	1.999447033187304
152000	1.537472258818819
153000	1.220416995298845
154000	0.980345842918100
155000	1.184857935196778
156000	0.654807666956368
157000	0.714141933934342
158000	0.382018254113743
159000	0.505803666437223
160000	0.243300072423840
161000	0.157176503205384
162000	0.130568775476336
163000	0.122803629404740
164000	0.032971187633589
165000	0.036378765023034
166000	0.026023799685957
167000	0.014590666952409
168000	0.005453766429242
169000	0.002125926053908
170000	0.000548674368020
171000	0.000193280015308
172000	0.000047699865248
173000	0.000010243082569
174000	0.000003656115470
175000	0.000000549676052
176000	0.000000358846089
177000	0.000000066124259
178000	0.000000031667060
179000	0.000000012620953
180000	0.000000003917656
181000	0.000000000720285
182000	0.000000000113163
183000	0.000000000036747
184000	0.000000000017638
185000	0.000000000004881
186000	0.000000000002165
187000	0.000000000000492
188000	0.000000000000135
189000	0.000000000000036
189200	0.000000000000043
last result:	(1.000000001612438,1.0000000004880167,0.999999999678735,0.9999999974973648,0.9999999972405806,0.9999999991422767,1.0000000011497023,0.9999999972437394,0.9999999982674158,1.0000000018887114,1.0000000020688211,0.9999999997642358,0.9999999989614095,0.9999999998363884,0.9999999985447481,1.0000000005831533,0.9999999998368435,0.9999999972344629,0.9999999968935739,0.9999999978891707,1.0000000002076983,1.0000000009204477,0.9999999993898647,0.9999999994107501,0.9999999997872809,0.9999999991651733,0.9999999993626408,1.0000000007859893,1.0000000010481802,1.000000005121212,1.0000000046447373,1.0000000034895669,0.9999999996706945,0.9999999996608216,1.000000002756664,1.0000000041783366,1.0000000039185228,1.0000000128533706,1.00000002441891,1.0000000449735802)
