seed	12026027	poultation_size	100	mean	-2.2090876105516937e-09	sigma	40.0
evals	SphereProblem vlaue
    1	66242.399201967316912
 1000	22382.256428008971852
 2000	8910.903756675032128
 3000	4207.534324931946685
 4000	2451.314491417124373
 5000	1586.429630068936831
 6000	442.585177799712426
 7000	156.280194532033562
 8000	121.842775095895163
 9000	35.577753234266353
10000	21.722927580841009
11000	5.041509180174981
12000	2.300251152835734
13000	0.979739856772207
14000	0.457161460189406
15000	0.191391716212185
16000	0.082859565672062
17000	0.063228030515223
18000	0.026959639745604
19000	0.021089314217372
20000	0.010158296677206
21000	0.002809322247154
22000	0.001519743875443
23000	0.000812998713515
24000	0.000706279115701
25000	0.000260973318520
26000	0.000103772229149
27000	0.000048358939275
28000	0.000019920210005
29000	0.000011068555764
30000	0.000005708437685
31000	0.000002760439439
32000	0.000001004210951
33000	0.000000338661549
34000	0.000000133382145
35000	0.000000082794005
36000	0.000000024255246
37000	0.000000007936625
38000	0.000000004020803
39000	0.000000001448283
40000	0.000000000812189
41000	0.000000000418486
42000	0.000000000166823
43000	0.000000000056967
44000	0.000000000026640
45000	0.000000000011071
46000	0.000000000006604
47000	0.000000000003105
48000	0.000000000001958
49000	0.000000000001144
50000	0.000000000000346
51000	0.000000000000155
51200	0.000000000000125
last result:	(-6.35503801395401e-08,-9.373120511042988e-08,4.203827991840083e-08,6.129293292853669e-08,5.922729131017958e-09,-1.0338278062383125e-08,-3.885257877731953e-08,1.258882130807791e-08,-1.2439824429353952e-07,6.238627173130614e-08,1.2888232508419588e-08,5.589647038789629e-08,5.6632939532260355e-08,-1.0982922593144148e-08,-4.5557467255907304e-08,4.0285031628869996e-08,2.633258261740348e-08,1.8593691175208816e-08,-1.2589627563522902e-07,1.1820861733830183e-08,-7.263328918147657e-08,-4.159524088268735e-08,6.609836714009662e-08,-4.726075580392017e-08,6.81672931020502e-09,-8.125367777874286e-08,-3.3690317787555105e-08,-4.9872177455809484e-08,-1.2847733094131034e-08,-5.333839895456943e-08,1.1031629009154624e-07,2.863432840686662e-08,9.580669764863671e-09,6.330634122011928e-08,1.2254188251904497e-08,-3.9390037791073386e-09,-4.86600046486739e-08,3.1563916356565775e-08,-1.041104315335892e-07,-7.278552383620239e-09)
