seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.735524004568688
 1000	21.703464681601023
 2000	21.541157346917803
 3000	21.732562926151534
 4000	21.538473973098252
 5000	21.115597259072644
 6000	19.956708295122500
 7000	19.554754904166270
 8000	15.399051632236061
 9000	12.219929143294824
10000	8.906657258486360
11000	7.273752843673421
12000	6.893278792216753
13000	5.587957737455778
14000	4.067464160808637
15000	2.979791303481346
16000	2.892661625797239
17000	2.027276271619219
18000	1.001706140321158
19000	0.725748133882761
20000	0.454691905896848
21000	0.114669772976779
22000	0.109357914015771
23000	0.089192663663323
24000	0.060983152325275
25000	0.027371440399172
26000	0.023714723603128
27000	0.014073543782815
28000	0.008768345067719
29000	0.007154854090711
30000	0.004659763423494
31000	0.002942203804907
32000	0.002293280648818
33000	0.001405671122165
34000	0.001078308908803
35000	0.000741316774708
36000	0.000530319441851
37000	0.000381628759424
38000	0.000274258394417
39000	0.000144927901396
40000	0.000103770572185
41000	0.000067417526847
42000	0.000052071312471
43000	0.000038259729437
44000	0.000026070877841
45000	0.000015350995920
46000	0.000007000218261
47000	0.000005389257553
48000	0.000003607904521
49000	0.000002535905541
50000	0.000001550416141
51000	0.000001024613181
52000	0.000000698186121
53000	0.000000566545932
54000	0.000000277364315
55000	0.000000156156613
56000	0.000000143659268
57000	0.000000094551503
58000	0.000000050140372
59000	0.000000036081886
60000	0.000000022721683
61000	0.000000016883022
62000	0.000000012258262
63000	0.000000011166752
64000	0.000000007269496
65000	0.000000004596267
66000	0.000000003595361
67000	0.000000002622923
68000	0.000000001728175
69000	0.000000000994757
70000	0.000000000632440
71000	0.000000000607685
72000	0.000000000478189
73000	0.000000000192987
73000	0.000000000192987
last result:	(-1.1552159294678762e-11,1.2283917514148568e-10,6.222500621126456e-12,7.171674243644679e-11,4.2442222812377835e-11,2.063128193182543e-11,-1.7920480530216036e-11,-1.369161774697602e-11,-3.336408836134825e-11,-1.8538346195502625e-11,6.043714054756194e-12,-3.9172623333959045e-11,3.1500719099201537e-12,4.706754532715383e-11,-4.983075161299888e-11,-1.7878477780879472e-11,-9.28313184203882e-11,-2.1825969059380152e-12,-5.518407903308732e-11,-3.774550110188665e-11,-4.1276062323133525e-11,3.177480887846087e-11,8.163703780835455e-11,-4.681957307656509e-11,-3.0441255008666146e-11,5.875303735527202e-12,3.015213800833243e-11,-5.45029071933485e-11,2.4622835693134026e-13,1.6005217103889028e-11,-8.633355218662966e-11,3.214646440980099e-11,6.256680443503578e-11,-6.561773961709925e-12,6.657306754431506e-11,-2.6191658766405378e-11,-6.27190843099035e-11,6.283364316848327e-11,6.855052462056362e-11,-4.483443130190794e-11)
