seed	12026029	poultation_size	100	mean	1.1965143937748694e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	12633047929.865163803100586
 1000	2121345291.612580060958862
 2000	2589193927.111093521118164
 3000	1886321226.186581850051880
 4000	488127194.045763373374939
 5000	854167847.173193931579590
 6000	111874845.557046294212341
 7000	85239429.670758098363876
 8000	131154758.807856366038322
 9000	137412762.120398879051208
10000	48483152.934451423585415
11000	22688495.717469766736031
12000	35539891.985079787671566
13000	14189004.746298480778933
14000	11549461.174504265189171
15000	4819534.447129422798753
16000	7873662.105257035233080
17000	3569297.051580699160695
18000	3679041.571545051876456
19000	4040934.021218008361757
20000	1369841.427456254838035
21000	1281436.963054534746334
22000	832814.824115310912021
23000	451367.896493133972399
24000	414789.102485565410461
25000	215173.652564536430873
26000	196787.866475238086423
27000	217418.792706124164397
28000	149101.808065083372639
29000	108563.841345814711531
30000	143009.208831134805223
31000	134232.859305012068944
32000	160862.804976272542262
33000	59763.816459392051911
34000	55829.415297506602656
35000	41268.798848430844373
36000	34919.787984555900039
37000	26306.960856863053777
38000	28942.094779598901368
39000	21589.637264412562217
40000	21338.531279561782867
41000	24951.351821994980128
42000	16583.079174500755471
43000	10331.863195397276286
44000	10395.611232407793068
45000	9341.860106817104679
46000	4989.481622127848823
47000	5360.326922178987843
48000	5652.296508838422596
49000	5779.746758293263156
50000	2729.606276836947472
51000	3088.178534317680260
52000	2401.704045446868804
53000	1402.160296160372809
54000	929.474571314395689
55000	748.857553953095248
56000	684.830942182202421
57000	474.168678445548608
58000	843.718914149543934
59000	783.971588710990432
60000	219.943682223219639
61000	165.638089395594363
62000	97.607006598526823
63000	45.234791976064621
64000	22.821141472838473
65000	17.241549569796362
66000	13.510866948275675
67000	9.042273587230495
68000	7.335937943557814
69000	4.613165736823957
70000	4.212699212877277
71000	3.165386191513345
72000	1.277273692107126
73000	0.588059792460611
74000	0.282750563623192
75000	0.147800852357325
76000	0.072248857849717
77000	0.018862636566075
78000	0.018004981361422
79000	0.009074749568823
80000	0.003035921741786
81000	0.002509317980812
82000	0.001017227754785
83000	0.000297646338090
84000	0.000248026845453
85000	0.000063163827810
86000	0.000026479553158
87000	0.000011302946687
88000	0.000006903153531
89000	0.000002781132533
90000	0.000001290696135
91000	0.000000502148657
92000	0.000000315024326
93000	0.000000137365755
94000	0.000000074518005
95000	0.000000027620245
96000	0.000000012676089
97000	0.000000010096223
98000	0.000000002367874
99000	0.000000001868254
100000	0.000000000963617
101000	0.000000000417504
102000	0.000000000229061
103000	0.000000000069424
104000	0.000000000041316
105000	0.000000000011258
106000	0.000000000006524
107000	0.000000000003372
108000	0.000000000002023
109000	0.000000000000500
110000	0.000000000000224
111000	0.000000000000104
111100	0.000000000000100
last result:	(-8.199083178475286e-08,-1.0311547625898619e-07,1.3026557952819603e-08,-1.5566138386113933e-08,-4.083489099999477e-08,-2.047830018924751e-08,-3.835849070456727e-09,-1.9559512347135017e-09,4.136008966920421e-09,-1.3541535705711082e-08,4.687773274539747e-09,7.273847264585121e-09,5.000902311500495e-09,-3.2816212228217485e-09,-4.155724033439824e-09,-7.656050971070082e-10,3.1442984604752704e-09,1.4966347461346145e-09,1.1447259663369285e-09,2.7438882802287045e-10,9.215732633351996e-10,-2.0432901765924103e-10,2.3958747159441244e-10,-7.471709870744798e-10,1.5042459676274509e-09,-8.49093431313778e-10,1.4790599560132926e-10,-2.3580539962611003e-11,-4.292828970394094e-10,-2.2334854323526428e-10,-3.004011232647717e-10,-6.929740498692378e-11,3.152788392196134e-10,2.2536887655953215e-10,5.5461217015967015e-11,-5.964803653355685e-11,-8.275799898105748e-11,-3.55382770836631e-11,-5.4291548962518905e-12,3.777209330556334e-11)
