seed	12026028	poultation_size	100	mean	-8.572061769999376e-09	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5941662742.417325973510742
 1000	707431839.406250000000000
 2000	1268713947.446792840957642
 3000	202370501.756308615207672
 4000	136150776.206972897052765
 5000	58626108.945922613143921
 6000	23421259.783490501344204
 7000	23057575.788211818784475
 8000	13105760.253226391971111
 9000	5417179.279229215346277
10000	2771196.948008775711060
11000	1908582.006854326697066
12000	906823.692475122050382
13000	1322476.437968428712338
14000	904648.499162320629694
15000	544129.621245118323714
16000	431882.743962337728590
17000	284278.302555092494003
18000	190677.494921103178058
19000	146372.105581467534648
20000	98757.508899460692191
21000	79139.848812064301455
22000	72488.716918858859572
23000	68562.282127703860169
24000	45729.525710227149830
25000	42175.773674953008594
26000	30446.477954950813000
27000	24697.991171891029808
28000	24023.638413594431768
29000	20325.179115814240504
30000	16988.180878498998936
31000	14979.215848729845675
32000	10974.452105643318646
33000	9921.907918576478551
34000	9553.704009932947883
35000	6037.160363273312214
36000	5117.283784793251471
37000	5404.194809537484616
38000	3432.714015506538999
39000	2604.465356800946665
40000	1950.757094728285438
41000	1196.597899402582470
42000	1116.580769593954756
43000	828.007794011699389
44000	430.182978376327753
45000	323.690696390002984
46000	197.575376122727306
47000	199.683052588303781
48000	98.400118459437081
49000	162.317885690267786
50000	74.858200951249117
51000	29.302168698161339
52000	17.370679011285489
53000	11.403068473427755
54000	4.375186670481207
55000	1.736083262432840
56000	0.989073197506816
57000	0.231061598742638
58000	0.171130635854849
59000	0.073222259139897
60000	0.020454163090521
61000	0.015095127676322
62000	0.003809998240489
63000	0.001017539617050
64000	0.000498936915389
65000	0.000145879136766
66000	0.000026205741631
67000	0.000006501505275
68000	0.000001118304031
69000	0.000000512914002
70000	0.000000183833916
71000	0.000000034223130
72000	0.000000016520463
73000	0.000000003629131
74000	0.000000001108739
75000	0.000000000541767
76000	0.000000000089896
77000	0.000000000032367
78000	0.000000000010172
79000	0.000000000003008
80000	0.000000000000977
81000	0.000000000000331
82000	0.000000000000124
82600	0.000000000000074
last result:	(4.21704096864806e-08,9.33945482441787e-09,-1.124160242686936e-08,-4.170695997551878e-09,5.2998078615685016e-08,9.795608274895561e-09,-9.020784542353072e-10,-3.3984959864071926e-09,-1.119556397043595e-08,3.7165238172434925e-09,5.937805781474452e-09,-1.6184204104942415e-09,-3.2325953116774584e-09,-7.291049560519022e-10,-1.9151722180149205e-09,2.2660319558810714e-09,2.2457356085336328e-09,-3.3636028326941333e-09,-1.696926393511254e-09,-2.123948269297058e-09,-9.707345285860563e-11,-4.5906338261605255e-10,-1.3516940393949074e-09,-7.928595953419499e-11,-1.514058887281832e-10,1.0275718059438582e-09,-7.829101922885094e-11,4.91694605961356e-10,2.1735734839586427e-10,-1.1371435936409888e-10,4.2763659862945373e-10,-4.561111213501197e-11,-2.1886873127136504e-10,1.542683414928219e-10,8.762586095814864e-11,1.138260094487795e-10,-4.811113541248967e-11,8.868142283562905e-11,-4.127163838815849e-12,3.485266487791964e-11)
