seed	12026028	poultation_size	100	mean	65.54786466607352	sigma	40.0
evals	SchwefelProblem vlaue
    1	16516.699447819835768
 1000	16773.087980417472863
 2000	17015.246785704188369
 3000	16325.389001190038471
 4000	16224.161662726844952
 5000	15339.504917546231809
 6000	14661.105835138559996
 7000	14339.599455955825761
 8000	14188.023493707483794
 9000	14122.933026439004607
10000	14082.714536684979976
11000	14077.505280803219648
12000	14076.117150030913763
13000	14075.935029406509784
14000	14075.822409139405863
15000	14075.765326194610680
16000	14075.750018458897102
17000	14075.746618530340129
18000	14075.745821846481704
19000	14075.745304000749456
20000	14075.745198862216057
21000	14075.745185630112246
22000	14075.745174637959281
23000	14075.745171166985529
24000	14075.745169231637192
25000	14075.745169139292557
26000	14075.745169027224620
27000	14075.745168993376865
28000	14075.745168981506140
29000	14075.745168980272865
30000	14075.745168979472510
31000	14075.745168979299706
32000	14075.745168979250593
33000	14075.745168979230584
34000	14075.745168979225127
35000	14075.745168979223308
36000	14075.745168979225127
37000	14075.745168979225127
38000	14075.745168979223308
39000	14075.745168979223308
40000	14075.745168979223308
41000	14075.745168979223308
42000	14075.745168979223308
43000	14075.745168979223308
44000	14075.745168979223308
45000	14075.745168979223308
46000	14075.745168979223308
47000	14075.745168979223308
48000	14075.745168979223308
49000	14075.745168979223308
50000	14075.745168979223308
50300	14075.745168979223308
last result:	(65.54786466608395,65.54786539201211,65.5478648929653,65.54786516443932,65.54786530893385,-124.8293562879507,65.54786462542152,65.54786509425449,65.54786456383425,65.54786583401157,65.54786542929303,65.54786483412727,65.54786538348623,65.54786484316979,65.54786546782866,65.54786495588507,65.54786601966896,65.5478648262985,-124.8293569035029,65.54786528877811,65.54786460833326,65.54786410591953,65.54786532454283,65.54786423360345,65.54786594121686,65.54786478947749,65.54786484828625,65.54786521698034,65.54786528509044,65.54786520430503,-124.82935659772419,65.54786593885046,65.54786532563963,65.54786457056527,65.54786418000896,65.54786512795887,-25.877417383501776,65.54786547160671,65.54786499479991,65.54786482624486)
