seed	12026029	poultation_size	100	mean	-2.7363803285637825e-09	sigma	40.0
evals	EllipsoidProblem vlaue
    1	12633047929.873170852661133
 1000	574129959.072944283485413
 2000	274174486.688268780708313
 3000	149483212.361665874719620
 4000	26139724.175447039306164
 5000	43107913.546075694262981
 6000	9207577.630298485979438
 7000	6435595.923895085230470
 8000	4043112.188018462620676
 9000	3376265.470640827901661
10000	1340339.870533089851961
11000	658195.781164521351457
12000	1061169.519362247781828
13000	422454.270254127972294
14000	379296.594792749383487
15000	266312.545157504442614
16000	222374.735367533576209
17000	180310.156542878889013
18000	180119.967805135558592
19000	189144.776104412623681
20000	124019.912966662115650
21000	123175.610270846475032
22000	95742.366508169725421
23000	89073.661197818903020
24000	78388.931144355010474
25000	58985.602108630228031
26000	61949.065153334922798
27000	56281.489535649867321
28000	33070.456539361453906
29000	27184.645470821287745
30000	18876.387956878061232
31000	13862.141703974994016
32000	14617.128741900536625
33000	7214.095881559419468
34000	7043.489987421093247
35000	6116.630722831923777
36000	5392.456453785574013
37000	4484.815330219580574
38000	4733.964444799409648
39000	3770.793294320828409
40000	3488.319587571867487
41000	3174.203965727280320
42000	3119.807595794703047
43000	2264.555383915612765
44000	1832.313152849453445
45000	1401.843771569850787
46000	863.112981863255982
47000	886.006889225876421
48000	660.943819746163740
49000	605.340485836795892
50000	323.730670120012292
51000	314.633205850199147
52000	231.504134758965847
53000	194.739211926152166
54000	183.226276057946848
55000	152.290053258211856
56000	137.018004078379533
57000	129.323940407436851
58000	78.211114988711472
59000	42.072951482203841
60000	25.673209306196568
61000	16.860248144787267
62000	17.118539770143709
63000	8.975505298412843
64000	5.660515185698021
65000	4.729876651464173
66000	2.259929800321064
67000	1.704318694790416
68000	1.058486672359433
69000	0.768520128092291
70000	0.290797517805946
71000	0.190923726663486
72000	0.111461754011388
73000	0.048461839836764
74000	0.024093085235558
75000	0.008430867256462
76000	0.005482317196648
77000	0.001636838832558
78000	0.000970220628126
79000	0.000373117503352
80000	0.000098827938355
81000	0.000028409750375
82000	0.000009789026388
83000	0.000001751755494
84000	0.000000671145813
85000	0.000000137059624
86000	0.000000041770477
87000	0.000000010432760
88000	0.000000003716140
89000	0.000000001617910
90000	0.000000000308366
91000	0.000000000079393
92000	0.000000000031467
93000	0.000000000010868
94000	0.000000000002739
95000	0.000000000000733
96000	0.000000000000170
97000	0.000000000000093
97400	0.000000000000047
last result:	(8.002657927371031e-08,-1.8820726062482976e-08,-3.753155198367265e-09,3.86510174276074e-09,3.3443801518166103e-08,2.5534733693241213e-08,-2.4342891444176484e-08,-3.0786113464652968e-09,2.4832987859514936e-09,1.2376524082252403e-08,-8.249717372638609e-10,-2.3065160619299735e-10,-5.761664804377697e-10,2.359030330644716e-09,-2.6828043421674773e-09,-3.074064254003617e-09,1.8588462100493148e-09,9.568944748826609e-10,5.39153881529846e-10,-5.096382273155775e-11,-4.447334530816368e-10,-4.477885171503181e-10,-3.4102265533676225e-10,2.1255819907551858e-10,5.35331942329862e-10,-3.0242647568625646e-10,-7.569654509706295e-11,-3.0144912933602655e-10,-1.420632459868009e-10,-2.2288798490581115e-10,-1.2164358326963153e-10,9.201273145335053e-11,-3.985796534274037e-11,-8.774758611460613e-11,7.84451335876221e-11,1.068946117181967e-11,-5.926349287703769e-11,-1.0158742366728505e-10,1.4965686790139993e-11,-4.01247756743793e-11)
