seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	23.492724374218231
 1000	6.690933266956510
 2000	2.830331578066330
 3000	2.236683019899993
 4000	1.415448503302069
 5000	1.229663156325360
 6000	1.127431915383335
 7000	1.051414315448800
 8000	1.033631477307458
 9000	1.017424201453816
10000	0.859754610826172
11000	0.563379777755038
12000	0.184394401451904
13000	0.172432325066762
14000	0.168197027846828
15000	0.093599608687837
16000	0.025078972909190
17000	0.010954373968899
18000	0.007669557361587
19000	0.005142798272630
20000	0.001972969990567
21000	0.000741575416063
22000	0.000264729041405
23000	0.000146229511746
24000	0.000083440590851
25000	0.000025906222626
26000	0.000018818331227
27000	0.000003763298423
28000	0.000002479823774
29000	0.000001442885262
30000	0.000000444286384
31000	0.000000211687889
32000	0.000000135396713
33000	0.000000100664131
34000	0.000000039274082
35000	0.000000019509913
36000	0.000000008840479
37000	0.000000003313471
38000	0.000000001657024
39000	0.000000001445948
40000	0.000000000373695
41000	0.000000000122850
42000	0.000000000072711
43000	0.000000000036397
44000	0.000000000014118
45000	0.000000000009046
46000	0.000000000003587
47000	0.000000000001036
48000	0.000000000000793
49000	0.000000000000396
50000	0.000000000000343
50800	0.000000000000094
last result:	(-4.48766840577246e-09,1.100052097609721e-07,-4.837968422305858e-08,1.4229384638954517e-07,-6.791582116628972e-08,-1.1788019594183011e-07,-4.8895869996341335e-08,-1.4680250330358295e-08,-5.469411497442111e-09,4.980622798891136e-08,4.0593610327365754e-09,-1.5961452067850978e-07,3.3798174008304144e-08,-1.3794966536882085e-07,-9.363347894359025e-08,-3.543368531512447e-07,-6.361315920619992e-07,-2.036029570946383e-07,-3.370184711646043e-07,2.837918953892041e-07,4.3005274792947625e-08,-1.9969896580719646e-07,2.830939031584682e-07,7.142635199119208e-08,8.684578044269387e-07,-2.757617053614222e-07,3.1792466186754237e-07,3.599734653172588e-07,-4.595202583156899e-07,-1.0423079974795772e-06,3.950088723732279e-07,4.107763043065166e-08,2.753912838462858e-07,7.393011645694894e-08,1.4498083763177002e-07,-3.888096196518417e-07,3.4931416333422984e-07,6.467872288793155e-07,-4.006506746586302e-07,9.489364733155488e-08)
