seed	12026025	poultation_size	100	mean	1.0000000001277216	sigma	40.0
evals	RosenbrockProblem vlaue
    1	20231289571.406700134277344
 1000	310844117.273107588291168
 2000	49906306.037416964769363
 3000	6789851.432204362936318
 4000	1325350.088574346620589
 5000	87621.315001253140508
 6000	25562.634165300765744
 7000	11137.337889220967554
 8000	3640.014663866790670
 9000	811.412266297502129
10000	410.535370012428416
11000	135.093189276214048
12000	59.660494953951890
13000	50.058689036863875
14000	41.806504667934831
15000	40.542170878196409
16000	39.623599912526728
17000	39.331453194182565
18000	39.315257694952052
19000	39.307812394346932
20000	39.303017148696604
21000	39.306998229078658
22000	39.327095349212186
23000	39.339986057526204
24000	39.256223000252085
25000	39.417255496783483
26000	39.135757284346973
27000	39.168436128379859
28000	38.720587436549920
29000	38.550874114604838
30000	38.641969529164520
31000	40.146604874230107
32000	38.592390603019716
33000	38.445227042527840
34000	37.628098495044654
35000	36.889341505474405
36000	36.594659392419487
37000	36.301379686326634
38000	36.463195806451473
39000	36.079050595370788
40000	35.584501602202657
41000	35.377760773725889
42000	35.128642158026310
43000	35.234392656438914
44000	35.021833661898697
45000	34.391800531255214
46000	34.089173599302562
47000	33.614991204264960
48000	33.522858817282803
49000	33.229438711696190
50000	32.864647974819576
51000	33.102684038015454
52000	32.353804171926456
53000	32.394588611328508
54000	32.232321146178286
55000	31.804948900111988
56000	31.823749063480843
57000	30.733434534287618
58000	30.769610115363580
59000	30.354691892275184
60000	30.338494158617998
61000	30.618374874053053
62000	30.039777522378426
63000	29.641995210104557
64000	29.564084098084940
65000	29.947514233095038
66000	28.934480526353934
67000	28.324624708784683
68000	28.075403456592049
69000	27.946812634347580
70000	27.268516085052816
71000	27.915195953342895
72000	27.288760971487036
73000	26.636303354743148
74000	26.638426960904688
75000	26.121871995902708
76000	26.047081059304919
77000	26.259625610158924
78000	25.549370676501127
79000	24.955669664833891
80000	24.925721662955372
81000	26.055854349557933
82000	25.150390718998914
83000	24.094653529936355
84000	23.845536575238718
85000	23.314358520297528
86000	23.161951319550685
87000	23.090812457384676
88000	23.278373000524354
89000	22.370528161071579
90000	21.907605775527909
91000	21.651231075225493
92000	21.634311772664365
93000	21.275850696384371
94000	21.050128576902079
95000	20.760064909487870
96000	20.488719063999902
97000	20.000618077885598
98000	19.812134901258755
99000	19.517937012329039
100000	19.276252242041888
101000	19.134007753708051
102000	18.646068913390948
103000	18.717605989669870
104000	18.294890784901071
105000	17.879259984645913
106000	17.450209877640376
107000	17.446705238222105
108000	17.228116804908989
109000	16.869396683257968
110000	16.682433404472818
111000	16.254866255890008
112000	16.308239103150189
113000	15.630683846223167
114000	15.566234134140608
115000	15.141227154837537
116000	15.053908182020216
117000	14.411310579204347
118000	14.513954174885614
119000	14.359448206968112
120000	13.747116233802112
121000	13.753068723186608
122000	13.525841110698469
123000	12.911090839047949
124000	12.850995710763394
125000	12.153580355965980
126000	11.973509897586110
127000	12.142115340700123
128000	11.378036445284653
129000	11.441704467206707
130000	11.483437113007865
131000	10.955662568815409
132000	10.537211231281018
133000	9.992054364616616
134000	10.196877737641246
135000	9.814170183101268
136000	9.327267548489093
137000	9.011457441046824
138000	9.206768092207488
139000	8.086246735666535
140000	8.576114869060628
141000	7.919831077767998
142000	7.504166939258903
143000	7.737354901263748
144000	7.003783406365052
145000	6.572879050843180
146000	6.512438780907120
147000	6.074747450288502
148000	6.003421916270446
149000	5.843707072079620
150000	5.414711754513846
151000	5.133968955729232
152000	4.860816171939206
153000	4.447124372738200
154000	4.281951999670463
155000	4.391418186179203
156000	4.512715396537854
157000	3.268268388306577
158000	3.801187723345051
159000	3.166215796604010
160000	2.342065728640641
161000	2.215801061540021
162000	1.973366479873755
163000	2.229026126328463
164000	2.162013035779233
165000	1.505268440190572
166000	1.196067349775432
167000	1.078708044952100
168000	1.012091719921186
169000	0.860810081496907
170000	0.631564634507138
171000	0.585304279778529
172000	0.280697010653681
173000	0.260925943199107
174000	0.173428205625067
175000	0.095823826634300
176000	0.103992251047554
177000	0.067290221056148
178000	0.032420384678299
179000	0.032553029133126
180000	0.013870931140444
181000	0.004871636064522
182000	0.002298786123825
183000	0.000402921078454
184000	0.000151860763576
185000	0.000049058671527
186000	0.000030184466979
187000	0.000007183691926
188000	0.000001793303566
189000	0.000000596726355
190000	0.000000215017872
191000	0.000000081090813
192000	0.000000015386483
193000	0.000000009737906
194000	0.000000001400105
195000	0.000000000981949
196000	0.000000000160297
197000	0.000000000055593
198000	0.000000000012722
199000	0.000000000004071
200000	0.000000000001954
201000	0.000000000000604
202000	0.000000000000145
202900	0.000000000000070
last result:	(0.9999999991839761,0.9999999998533647,0.999999997182616,0.9999999984983091,0.9999999991409024,0.999999999837698,1.0000000009201218,1.0000000025542326,1.0000000031054306,1.000000004255849,1.0000000008074306,0.9999999977624325,0.9999999999966371,0.9999999992901093,0.9999999989655172,0.9999999980815073,1.000000004653473,1.0000000021232356,0.9999999995986117,0.9999999991711256,0.9999999941514801,0.9999999996996926,0.9999999981538221,0.9999999992775574,0.999999999014706,1.0000000013404056,0.9999999989989524,0.9999999993671247,1.0000000008873722,1.000000000556756,1.0000000035338732,1.0000000055026268,1.000000005237654,0.9999999997598341,1.0000000002816505,1.0000000025655877,1.0000000035897103,1.0000000076052382,1.0000000162095273,1.0000000402283415)
