seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	RosenbrockProblem vlaue
    1	50808333358.640472412109375
 1000	2281884700.044220447540283
 2000	225887732.959898054599762
 3000	16818525.733984444290400
 4000	8000809.508936442434788
 5000	273002.523817570414394
 6000	33971.898884330876172
 7000	12666.095290749359265
 8000	3013.685081757074840
 9000	1001.022740724140476
10000	781.868741649841354
11000	494.767914776282907
12000	286.744525397229665
13000	121.445913530575680
14000	77.085925859871423
15000	56.022417946568702
16000	41.818542595595140
17000	39.680247251495622
18000	38.634382517621148
19000	37.652787349418816
20000	37.706867649830983
21000	37.526978717762390
22000	36.704238187253708
23000	36.999951314898794
24000	36.489096125485624
25000	36.367021884571685
26000	35.419518141093448
27000	35.634462636856185
28000	35.056155230230189
29000	35.033148531258277
30000	34.721606226541276
31000	34.140231407996119
32000	33.987677012060558
33000	34.135503715028904
34000	33.624357114202290
35000	33.737383698189404
36000	32.845923483655142
37000	32.310083328807764
38000	32.640828916133302
39000	32.335376272352484
40000	31.416329182151273
41000	31.555216349672442
42000	31.108987976271049
43000	30.828231197652929
44000	30.717121412934045
45000	30.812672428129538
46000	29.987934868781497
47000	29.548715072653689
48000	29.602097691282257
49000	29.240540707215555
50000	28.960759843578710
51000	28.826380478818912
52000	28.927611158689725
53000	28.148075991758642
54000	27.916350000697935
55000	27.642051403907470
56000	27.520006925399670
57000	27.200769363140040
58000	26.974453925973602
59000	27.360086312411358
60000	26.466432588129315
61000	26.629130911452048
62000	25.919730393087598
63000	26.144052436821930
64000	25.220648938662908
65000	24.515010179682527
66000	25.016436938437543
67000	23.869977786195214
68000	24.403916965279219
69000	23.738143106215198
70000	23.352815759920905
71000	22.903811085922150
72000	23.564162135435669
73000	22.467152068614869
74000	22.518882083670047
75000	21.968735767093484
76000	21.756920256933331
77000	21.374559825055563
78000	21.278480134265710
79000	21.241392159960618
80000	20.581193741404288
81000	20.303430839881713
82000	19.969143053304148
83000	20.751502036077536
84000	19.373102523863011
85000	19.484054176377018
86000	19.464870106196702
87000	18.642375778388615
88000	19.205376480692752
89000	18.611324713451484
90000	18.428842921685348
91000	18.100099185142206
92000	17.863140642074523
93000	17.564588661450451
94000	17.648585438704842
95000	17.606130220489607
96000	16.532642830775242
97000	16.268693285050215
98000	16.004769229144308
99000	15.376548514531999
100000	15.265651707857671
101000	15.434655140255785
102000	14.800966299631304
103000	14.714126479394281
104000	14.207186231511868
105000	15.376057938693425
106000	13.966745057712341
107000	13.835856553445970
108000	12.932726840501756
109000	12.858044462708332
110000	12.579836946703772
111000	12.540174119740069
112000	12.191079702040584
113000	12.230893690366820
114000	13.627363435077925
115000	11.622169331312637
116000	11.472078577863192
117000	11.144854436794381
118000	10.520799227450006
119000	10.353800949878819
120000	10.061727103490242
121000	9.773143848079368
122000	9.594016592490513
123000	9.200858991153032
124000	9.529317148620413
125000	9.027581997522852
126000	9.172830668676406
127000	7.918830115443970
128000	8.071907163279665
129000	7.397923930745697
130000	8.299861341207905
131000	7.229100891276888
132000	7.363846153348001
133000	6.908081229742938
134000	6.839729474350349
135000	5.892493108392476
136000	5.613688942256625
137000	5.349647713819446
138000	5.650723242848544
139000	4.915174051628918
140000	4.830105402540569
141000	3.993419865389353
142000	4.033381581384960
143000	3.863263873128175
144000	3.373995546058846
145000	3.249703321786402
146000	3.325272879653996
147000	2.644691382252027
148000	2.311697156520646
149000	2.191422771565731
150000	1.818625330755113
151000	1.779757190615670
152000	1.135380256772300
153000	1.261053062054527
154000	1.009298173186213
155000	0.915653409836843
156000	0.622292252789665
157000	0.530797951354992
158000	1.195908710513839
159000	0.444558715135766
160000	0.234087014046452
161000	0.202325000660032
162000	0.165926369561353
163000	0.161409083325379
164000	0.071720600294775
165000	0.025749556710047
166000	0.011538487404344
167000	0.009789350021854
168000	0.004229522531739
169000	0.002670431984473
170000	0.001094945252802
171000	0.000174247579395
172000	0.000050235604317
173000	0.000016441879761
174000	0.000005797424569
175000	0.000002209681340
176000	0.000000662125440
177000	0.000000264314356
178000	0.000000070432912
179000	0.000000024660882
180000	0.000000008120279
181000	0.000000002475810
182000	0.000000000817195
183000	0.000000000244490
184000	0.000000000069693
185000	0.000000000027243
186000	0.000000000011482
187000	0.000000000003423
188000	0.000000000000940
189000	0.000000000000362
190000	0.000000000000154
190900	0.000000000000032
last result:	(1.0000000031764549,1.000000001186606,0.9999999991828807,1.0000000006543313,1.0000000005823473,0.9999999996978194,0.9999999991919652,0.9999999985248652,0.9999999975135796,0.999999997739135,0.9999999961321333,0.9999999985161664,0.9999999988756249,1.0000000003256404,0.9999999988689114,0.9999999991259777,0.9999999996850637,1.0000000015710089,1.0000000032663263,1.0000000027755318,1.0000000021861946,1.000000004061716,1.0000000021633764,1.0000000017495294,1.000000000028183,0.9999999990038226,0.9999999997479624,0.9999999999779757,1.0000000005650889,0.9999999999555245,0.9999999979839238,0.9999999994205223,0.9999999994580486,0.9999999974788496,0.9999999984859541,1.000000003914996,1.0000000045212862,1.00000000386346,1.0000000054923683,1.0000000110561016)
