seed	12026024	poultation_size	100	mean	-124.82935616562986	sigma	40.0
evals	SchwefelProblem vlaue
    1	16809.430032525018760
 1000	16215.564206269082206
 2000	15669.485631801604541
 3000	14950.833933579971927
 4000	14464.135630782646331
 5000	14419.315098705987111
 6000	14167.567701158483032
 7000	14213.765364978289654
 8000	13979.592996654873787
 9000	13919.386485566852571
10000	13888.883860879972417
11000	13867.703657577616468
12000	13862.795916737944935
13000	13860.156291365445213
14000	13859.287237991660731
15000	13859.117670062471007
16000	13858.860909976789117
17000	13858.766580842015173
18000	13858.708148933987104
19000	13858.672495798473392
20000	13858.660007812222830
21000	13858.648336108804870
22000	13858.644987311736259
23000	13858.644385625884752
24000	13858.643668906472158
25000	13858.643437508373609
26000	13858.643351336200794
27000	13858.643302625525394
28000	13858.643276397846421
29000	13858.643264290729348
30000	13858.643257730514961
31000	13858.643255875100294
32000	13858.643255101434988
33000	13858.643254868031363
34000	13858.643254831931699
35000	13858.643254683856867
36000	13858.643254652792166
37000	13858.643254641412568
38000	13858.643254632719618
39000	13858.643254628030263
40000	13858.643254625472764
41000	13858.643254624865222
42000	13858.643254624686961
43000	13858.643254624532346
44000	13858.643254624499605
45000	13858.643254624425026
46000	13858.643254624399560
47000	13858.643254624395922
48000	13858.643254624394103
49000	13858.643254624388646
50000	13858.643254624388646
51000	13858.643254624388646
52000	13858.643254624388646
53000	13858.643254624388646
54000	13858.643254624388646
55000	13858.643254624388646
56000	13858.643254624388646
57000	13858.643254624388646
58000	13858.643254624388646
59000	13858.643254624388646
60000	13858.643254624388646
61000	13858.643254624388646
62000	13858.643254624388646
63000	13858.643254624388646
64000	13858.643254624388646
65000	13858.643254624388646
66000	13858.643254624388646
67000	13858.643254624388646
68000	13858.643254624388646
69000	13858.643254624388646
70000	13858.643254624388646
71000	13858.643254624388646
72000	13858.643254624388646
73000	13858.643254624388646
74000	13858.643254624388646
75000	13858.643254624388646
76000	13858.643254624388646
77000	13858.643254624388646
78000	13858.643254624388646
79000	13858.643254624388646
80000	13858.643254624388646
81000	13858.643254624390465
82000	13858.643254624388646
83000	13858.643254624388646
84000	13858.643254624390465
85000	13858.643254624388646
86000	13858.643254624388646
87000	13858.643254624388646
88000	13858.643254624388646
89000	13858.643254624388646
90000	13858.643254624388646
91000	13858.643254624388646
92000	13858.643254624388646
93000	13858.643254624388646
94000	13858.643254624388646
95000	13858.643254624388646
96000	13858.643254624388646
97000	13858.643254624390465
98000	13858.643254624388646
99000	13858.643254624388646
100000	13858.643254624388646
101000	13858.643254624388646
102000	13858.643254624388646
103000	13858.643254624390465
104000	13858.643254624388646
105000	13858.643254624388646
106000	13858.643254624388646
107000	13858.643254624388646
108000	13858.643254624388646
109000	13858.643254624388646
110000	13858.643254624388646
111000	13858.643254624388646
112000	13858.643254624388646
113000	13858.643254624388646
114000	13858.643254624388646
115000	13858.643254624388646
116000	13858.643254624388646
117000	13858.643254624388646
118000	13858.643254624388646
119000	13858.643254624388646
120000	13858.643254624388646
121000	13858.643254624388646
122000	13858.643254624388646
123000	13858.643254624390465
124000	13858.643254624388646
125000	13858.643254624388646
126000	13858.643254624388646
127000	13858.643254624388646
128000	13858.643254624388646
129000	13858.643254624388646
130000	13858.643254624388646
131000	13858.643254624388646
132000	13858.643254624388646
133000	13858.643254624388646
134000	13858.643254624388646
135000	13858.643254624388646
136000	13858.643254624388646
137000	13858.643254624388646
138000	13858.643254624388646
139000	13858.643254624388646
140000	13858.643254624388646
141000	13858.643254624388646
142000	13858.643254624388646
143000	13858.643254624388646
144000	13858.643254624388646
145000	13858.643254624388646
146000	13858.643254624388646
147000	13858.643254624388646
148000	13858.643254624388646
149000	13858.643254624388646
150000	13858.643254624388646
151000	13858.643254624388646
152000	13858.643254624388646
153000	13858.643254624388646
154000	13858.643254624388646
155000	13858.643254624388646
156000	13858.643254624388646
157000	13858.643254624388646
158000	13858.643254624388646
159000	13858.643254624388646
160000	13858.643254624388646
161000	13858.643254624388646
162000	13858.643254624388646
163000	13858.643254624388646
164000	13858.643254624388646
165000	13858.643254624388646
166000	13858.643254624388646
167000	13858.643254624388646
168000	13858.643254624388646
169000	13858.643254624388646
170000	13858.643254624388646
171000	13858.643254624388646
172000	13858.643254624388646
173000	13858.643254624388646
174000	13858.643254624388646
175000	13858.643254624388646
176000	13858.643254624388646
177000	13858.643254624388646
178000	13858.643254624388646
179000	13858.643254624388646
180000	13858.643254624388646
181000	13858.643254624388646
182000	13858.643254624388646
183000	13858.643254624388646
184000	13858.643254624388646
185000	13858.643254624388646
185500	13858.643254624388646
last result:	(-124.82935572176315,-25.877416504199655,65.54786503850342,-124.82935704475969,65.54786515730525,65.54786524565743,65.54786526524548,65.54786555140015,65.5478644072672,65.54786553293015,65.54786531032235,65.54786534663239,-124.82935574361464,65.54786431199116,65.54786622525079,65.54786526422932,-25.87741830391356,-124.82935594260097,65.54786612164759,65.5478659796015,65.54786533599301,65.54786541354655,65.54786453026323,65.54786394975808,65.5478655507425,65.54786576692283,65.54786526128572,65.54786514007576,-124.82935702168956,65.54786504603007,65.54786540473764,-25.87741627805332,65.54786433017597,-124.82935628651492,65.54786536117429,65.54786565483133,-124.82935573501251,-124.82935653232003,65.54786417388387,65.54786544313151)
