seed	12026022	poultation_size	100	mean	65.54786456488253	sigma	40.0
evals	SchwefelProblem vlaue
    1	17266.579008686618181
 1000	16133.030699688821187
 2000	15850.671719496007427
 3000	15543.310949993796385
 4000	15042.874768910249259
 5000	14688.561209135665194
 6000	14402.409072711852787
 7000	14315.470918696535591
 8000	14239.836006563466071
 9000	14221.709007006673346
10000	14216.236806368498947
11000	14214.625810110668681
12000	14214.296882720736903
13000	14214.171129737746014
14000	14214.104712340596961
15000	14214.093864530783321
16000	14214.091439430327227
17000	14214.090643354353233
18000	14214.090448523300438
19000	14214.090428298168263
20000	14214.090410373881241
21000	14214.090404657001272
22000	14214.090404349444725
23000	14214.090404105838388
24000	14214.090404041253350
25000	14214.090404006286917
26000	14214.090404001315619
27000	14214.090403999183764
28000	14214.090403998794500
29000	14214.090403998625334
30000	14214.090403998579859
31000	14214.090403998561669
32000	14214.090403998558031
33000	14214.090403998558031
34000	14214.090403998558031
35000	14214.090403998558031
36000	14214.090403998558031
37000	14214.090403998558031
38000	14214.090403998558031
39000	14214.090403998558031
40000	14214.090403998558031
41000	14214.090403998558031
42000	14214.090403998558031
43000	14214.090403998558031
43000	14214.090403998558031
last result:	(65.5478652744574,65.54786487038054,-25.877417425831975,65.5478654116907,65.54786457260388,65.54786502796637,65.54786477641825,65.5478650028043,65.54786545829081,65.54786633911542,65.54786526476741,65.54786540004137,65.54786520159469,65.54786605494822,65.54786509029522,65.54786403192166,65.54786421966868,65.5478654610407,-124.8293568020586,65.54786574354264,65.54786507391245,65.54786515201418,65.54786464000438,65.54786556189799,65.54786529971085,65.54786431847624,-25.877417488516475,65.54786504569319,-25.877417462944507,65.54786594996861,-124.82935607265172,65.54786421895278,65.54786608568348,65.54786389411244,65.54786479365853,65.54786537248448,65.54786437535695,65.54786498124888,65.54786402516885,65.54786410483314)
