seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	97335.742963425887865
 1000	16214.739032437213609
 2000	10320.993636590104870
 3000	5545.445535431101234
 4000	2510.348852654903112
 5000	1473.186137218563545
 6000	963.188538642289927
 7000	968.715516638776080
 8000	553.413803301811413
 9000	492.355392059766132
10000	552.075898603017436
11000	479.626319215230808
12000	401.599357570133691
13000	399.039126087470038
14000	401.416706382491611
15000	427.613398592583849
16000	411.053029104324423
17000	439.594141494715132
18000	471.625643800929140
19000	465.898523096822544
20000	490.987027179664722
21000	480.293911675254890
22000	415.006038151381972
23000	429.605584685649717
24000	478.947762370501039
25000	426.016329344863323
26000	375.868451612501531
27000	502.618762288666858
28000	423.717682300686249
29000	464.303703601447808
30000	413.673034945033464
31000	437.197625461685220
32000	477.921444548781551
33000	494.507908147138721
34000	417.427213732131236
35000	474.970291895813375
36000	440.766201085290731
37000	427.360434705034038
38000	471.262607686000592
39000	374.641418462631520
40000	423.119211933617805
41000	438.489406415401504
42000	369.662303496444281
43000	405.100710182168541
44000	340.590800884457963
45000	321.142863959837314
46000	444.322836773702818
47000	318.773579231759584
48000	356.207828587520851
49000	207.348219900338307
50000	235.230978606501537
51000	114.294252430778570
52000	57.497946163809338
53000	37.804012033867437
54000	30.900542729623911
55000	28.105665379305606
56000	23.487425155134780
57000	20.596320428005029
58000	19.806167478993913
59000	18.731501956993455
60000	18.680799499428097
61000	18.110103648357647
62000	18.168359780006270
63000	18.009444530714692
64000	17.948902209826834
65000	17.922453185638041
66000	17.917091160462235
67000	17.913105715304468
68000	17.910638289081568
69000	17.909650670418195
70000	17.909453516323445
71000	17.909369851792789
72000	17.909308436105853
73000	17.909281281792161
74000	17.909274601393992
75000	17.909267852518191
76000	17.909265198993701
77000	17.909264520320146
78000	17.909263375198211
79000	17.909263348378445
80000	17.909263158789138
81000	17.909263114414948
82000	17.909263062443966
83000	17.909263041428751
84000	17.909263037001342
85000	17.909263030283967
86000	17.909263028714967
87000	17.909263028123526
88000	17.909263027891434
89000	17.909263027782110
90000	17.909263027719327
91000	17.909263027695292
92000	17.909263027686375
93000	17.909263027682201
94000	17.909263027680410
95000	17.909263027680311
96000	17.909263027679792
97000	17.909263027679543
98000	17.909263027679355
98000	17.909263027679355
last result:	(6.959922050672079e-09,0.9949586306103357,-0.9949586440326396,2.939949568036574e-09,0.9949586399425145,0.9949586391445444,-5.629973144775144e-10,-2.3263175506363128e-09,0.9949586315991542,0.9949586419396781,2.2479482474335672e-09,-0.9949586340268328,-1.6832970028118372e-09,-0.9949586315249709,1.4451028501501279e-09,8.488255801666173e-10,-0.9949586389834213,0.9949586391772294,-7.552991145287666e-09,0.9949586409383375,-2.675122400531619e-09,0.9949586346380167,-0.9949586404369786,-2.0230236213336893e-09,0.9949586376378613,-9.533392856926887e-09,-3.109699730677862e-09,7.019904031887057e-10,-3.6091151747683153e-11,-5.990685859096791e-10,5.514695497546944e-09,-0.9949586384556227,-5.674538113246911e-10,1.5265629314022256e-09,-0.9949586384874137,0.9949586377233018,6.105009891786142e-10,-1.0655276519680084e-10,-2.5084640389141088e-09,-0.994958640689916)
