seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	3687515065.445777416229248
 1000	1502221123.140667438507080
 2000	2326386243.804875850677490
 3000	772490353.217279434204102
 4000	272625140.794886231422424
 5000	223136690.469044595956802
 6000	221600872.615285992622375
 7000	139373031.484751731157303
 8000	72010963.375749155879021
 9000	42905131.904388532042503
10000	36457853.442272052168846
11000	12146207.860351454466581
12000	6343685.204304504208267
13000	5526885.486900618299842
14000	5577002.368453767150640
15000	7895606.927864399738610
16000	6232780.963174057193100
17000	2687387.602476325351745
18000	1889537.280283733503893
19000	1135635.738276303047314
20000	1038497.940634465659969
21000	1021744.765502049471252
22000	523251.751532610214781
23000	596243.419339339947328
24000	409869.195968925487250
25000	298051.491015646548476
26000	377220.591193872329313
27000	253045.811368969327305
28000	178862.196420685417252
29000	214546.892370583605953
30000	163366.775080848485231
31000	85036.916737920095329
32000	70150.554204843036132
33000	76473.758984600339318
34000	54273.071331556697260
35000	46412.432106656218821
36000	39904.477562134547043
37000	32627.784873958997196
38000	44403.891621156457404
39000	33902.575094608604559
40000	25500.574928787151293
41000	16494.720776142628893
42000	19881.742970703759056
43000	15848.500075635754911
44000	11926.829537086039636
45000	6897.483967309316540
46000	9866.345881979656042
47000	9092.066170265108667
48000	3286.999007778462783
49000	2895.093172419934035
50000	1760.953640607908937
51000	1981.064856025669769
52000	1456.531464059015434
53000	987.447696007278637
54000	874.614810492406036
55000	726.450782136021644
56000	810.335658682035159
57000	583.997376387833469
58000	537.954882189804721
59000	321.607912080900689
60000	335.045752649778251
61000	285.492938082394119
62000	205.916707951343142
63000	82.597808182099584
64000	97.623945728655315
65000	55.059555009426283
66000	35.493435227926035
67000	26.102709838859454
68000	12.423181334380370
69000	5.129765615076304
70000	1.903907369309972
71000	1.803491829963093
72000	0.845304055505183
73000	0.682199940233376
74000	0.318110947268398
75000	0.132803642305277
76000	0.070748363589832
77000	0.028710044257289
78000	0.018193882732206
79000	0.004918899324036
80000	0.002454950841230
81000	0.001434113751321
82000	0.000673012080371
83000	0.000236613626613
84000	0.000204134561968
85000	0.000159975612782
86000	0.000079798777515
87000	0.000048269856401
88000	0.000009632066701
89000	0.000005513946842
90000	0.000001732960416
91000	0.000000640712365
92000	0.000000350803046
93000	0.000000159710652
94000	0.000000064803520
95000	0.000000033245937
96000	0.000000022152937
97000	0.000000012611836
98000	0.000000002136193
99000	0.000000002059048
100000	0.000000001228102
101000	0.000000000353374
102000	0.000000000230442
103000	0.000000000094569
104000	0.000000000032293
105000	0.000000000009996
106000	0.000000000006014
107000	0.000000000002216
108000	0.000000000001410
109000	0.000000000000550
110000	0.000000000000336
111000	0.000000000000226
111100	0.000000000000188
last result:	(1.0339362176731215e-09,-1.57230764502335e-08,-1.7532434317486253e-08,-5.6882141153261197e-08,-2.0394373016243e-09,2.1039106045279312e-08,3.668141331904533e-08,-1.0221146361149153e-08,-1.169002291261855e-08,3.2654486545387066e-09,-3.0594634378699174e-09,4.7221968724358835e-09,-5.608214630402776e-09,-1.0291398685723007e-08,4.350177382545446e-09,-6.4271795418594984e-09,-2.931984028013407e-10,-1.0921335220400797e-09,4.300629245122542e-09,-8.262680874236277e-10,-5.099361126837708e-09,4.3945871575183895e-10,-3.4280884343250355e-10,-8.49135365009307e-10,-7.697511277780336e-10,-7.473784383745617e-10,1.0643985015575427e-09,-4.529855192096301e-10,-3.9798091810056343e-10,4.1416702252119045e-10,-6.684322902930749e-10,-3.372892689291691e-11,9.407804355677877e-11,7.756046701482207e-11,-1.5180350550119663e-10,-4.404181944019543e-11,-1.1696100962254984e-10,1.9727104163575324e-10,6.09175819751786e-11,9.38686286386654e-11)
