seed	12026029	poultation_size	100	mean	0.9949586374341641	sigma	40.0
evals	RastrginProblem vlaue
    1	67345.934787878999487
 1000	16408.564658658149710
 2000	4602.947399869384753
 3000	1722.130630778016894
 4000	859.421701331523650
 5000	600.770892991199048
 6000	478.055565273757168
 7000	339.848081841463738
 8000	484.438265583394241
 9000	415.927464930811652
10000	483.073964332951846
11000	449.667779618743793
12000	354.705857935958591
13000	419.350112527128260
14000	491.477187833722269
15000	364.988149413502356
16000	458.196699206184405
17000	266.860156666799980
18000	232.496154606251821
19000	84.222853423343167
20000	45.478900513533077
21000	26.416699091936774
22000	16.193221562897982
23000	13.924493519018112
24000	13.442352880000469
25000	13.007209602455989
26000	12.984162216670949
27000	12.948056604255388
28000	12.938650328239699
29000	12.935968311984633
30000	12.934916043555504
31000	12.934661725624244
32000	12.934557804099649
33000	12.934480424310404
34000	12.934474237660700
35000	12.934470036674421
36000	12.934468236039674
37000	12.934467876384087
38000	12.934467794402822
39000	12.934467758345770
40000	12.934467747026964
41000	12.934467743967726
42000	12.934467742660759
43000	12.934467742291213
44000	12.934467742243045
45000	12.934467742220960
46000	12.934467742214769
47000	12.934467742213295
48000	12.934467742212956
49000	12.934467742212851
49000	12.934467742212851
last result:	(5.840437556990185e-09,-1.2098397452521565e-10,0.9949586378004622,8.594493355842525e-10,0.9949586395709942,-1.7398783718336877e-10,-0.994958636796643,0.9949586383364168,-4.1464465862970956e-10,2.412457308506661e-09,-0.9949586379215766,0.9949586346597203,-3.507331055931459e-09,0.9949586404220835,1.945198935222033e-09,-2.410778202815685e-10,-0.9949586387219338,4.4371410709802225e-09,-1.0477256037027248e-09,-1.0427391556366595e-09,-1.8471945235170594e-09,-5.867435765638326e-09,-6.361298141766036e-09,-3.913562167700324e-09,-1.4268730408174546e-09,-4.886253397624078e-10,2.9822917029313488e-09,-0.9949586415375689,-3.939230690321541e-09,-1.2740224446832595e-09,-0.994958638535088,4.511430335194885e-10,0.9949586392900553,4.119781348259945e-10,-2.8775076757305022e-09,-2.506756603349008e-09,4.291414357646235e-09,0.9949586387281605,3.964871385692584e-09,0.994958638294152)
