seed	12026028	poultation_size	100	mean	65.54786424070016	sigma	40.0
evals	SchwefelProblem vlaue
    1	17127.546180683493731
 1000	15680.752072471361316
 2000	14916.159388520778521
 3000	14680.702565354611579
 4000	14494.874100524844835
 5000	14378.873537795436278
 6000	14327.866441620148180
 7000	14318.968354768265272
 8000	14314.588669150889473
 9000	14313.610045361903758
10000	14312.985015448812192
11000	14312.908851435719043
12000	14312.892015943965816
13000	14312.887520653532192
14000	14312.884608246808057
15000	14312.883823358042719
16000	14312.883673276390255
17000	14312.883634055520815
18000	14312.883623154204543
19000	14312.883618781765108
20000	14312.883617691299150
21000	14312.883617514498837
22000	14312.883617325107480
23000	14312.883617307536042
24000	14312.883617291907285
25000	14312.883617290601251
26000	14312.883617289615358
27000	14312.883617289478934
28000	14312.883617289415270
29000	14312.883617289407994
30000	14312.883617289406175
31000	14312.883617289404356
32000	14312.883617289404356
33000	14312.883617289404356
34000	14312.883617289404356
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289404356
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
45000	14312.883617289404356
46000	14312.883617289404356
47000	14312.883617289404356
48000	14312.883617289404356
49000	14312.883617289404356
50000	14312.883617289404356
51000	14312.883617289404356
52000	14312.883617289404356
53000	14312.883617289404356
54000	14312.883617289404356
55000	14312.883617289404356
56000	14312.883617289404356
57000	14312.883617289404356
58000	14312.883617289404356
59000	14312.883617289404356
60000	14312.883617289404356
61000	14312.883617289404356
62000	14312.883617289404356
63000	14312.883617289404356
64000	14312.883617289404356
65000	14312.883617289404356
65200	14312.883617289404356
last result:	(65.54786467720191,65.54786479087741,65.54786554070104,65.54786391675852,65.5478654912721,65.5478648728381,-25.877416616733793,65.54786523687754,65.54786520792918,65.5478654083312,65.54786501263106,65.54786378513992,65.5478652161952,65.54786509586347,65.54786527586063,65.54786534997427,65.54786554140823,65.54786503174866,65.5478637056215,65.5478654503061,65.54786566211637,65.54786475640364,-25.877417462159993,65.54786539559554,-124.82935576674377,-25.877417094976153,-25.87741755837491,65.54786465418746,65.54786464539254,65.54786471297865,65.54786519826771,65.54786603561216,65.54786532662342,65.54786478892774,65.54786598273543,65.54786531632588,65.54786472020923,65.54786442037796,65.54786510675638,65.54786537194866)
