seed	12026024	poultation_size	100	mean	65.54786566611415	sigma	40.0
evals	SchwefelProblem vlaue
    1	17005.473390981234843
 1000	15319.193355165471075
 2000	14872.707925817914656
 3000	14519.260290899568645
 4000	14382.443383882866328
 5000	14342.064071811595568
 6000	14319.227482202037208
 7000	14317.614080776169430
 8000	14313.697784039271937
 9000	14313.015984611201930
10000	14312.961326906166505
11000	14312.899779817729723
12000	14312.891541012475500
13000	14312.885345190163207
14000	14312.884323512058472
15000	14312.883972633084340
16000	14312.883703890740435
17000	14312.883642154949484
18000	14312.883623098183307
19000	14312.883619209147582
20000	14312.883617856552519
21000	14312.883617435030828
22000	14312.883617319661425
23000	14312.883617298974059
24000	14312.883617292623967
25000	14312.883617290326583
26000	14312.883617289611720
27000	14312.883617289491667
28000	14312.883617289426184
29000	14312.883617289411632
30000	14312.883617289406175
31000	14312.883617289404356
32000	14312.883617289404356
33000	14312.883617289404356
34000	14312.883617289404356
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289406175
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
45000	14312.883617289404356
46000	14312.883617289404356
47000	14312.883617289404356
48000	14312.883617289404356
49000	14312.883617289404356
50000	14312.883617289404356
51000	14312.883617289404356
52000	14312.883617289404356
53000	14312.883617289404356
54000	14312.883617289404356
55000	14312.883617289404356
56000	14312.883617289404356
57000	14312.883617289404356
58000	14312.883617289404356
59000	14312.883617289406175
60000	14312.883617289404356
61000	14312.883617289404356
62000	14312.883617289404356
63000	14312.883617289404356
64000	14312.883617289404356
65000	14312.883617289404356
66000	14312.883617289404356
67000	14312.883617289404356
68000	14312.883617289404356
69000	14312.883617289404356
70000	14312.883617289404356
71000	14312.883617289404356
72000	14312.883617289404356
73000	14312.883617289404356
74000	14312.883617289404356
75000	14312.883617289404356
76000	14312.883617289404356
77000	14312.883617289404356
78000	14312.883617289404356
79000	14312.883617289404356
80000	14312.883617289404356
81000	14312.883617289404356
82000	14312.883617289404356
83000	14312.883617289404356
84000	14312.883617289404356
85000	14312.883617289404356
86000	14312.883617289404356
87000	14312.883617289404356
88000	14312.883617289404356
89000	14312.883617289404356
90000	14312.883617289404356
91000	14312.883617289404356
92000	14312.883617289404356
93000	14312.883617289404356
94000	14312.883617289404356
95000	14312.883617289404356
96000	14312.883617289404356
97000	14312.883617289404356
98000	14312.883617289404356
99000	14312.883617289404356
100000	14312.883617289404356
101000	14312.883617289404356
102000	14312.883617289404356
103000	14312.883617289404356
104000	14312.883617289404356
105000	14312.883617289404356
106000	14312.883617289404356
107000	14312.883617289404356
108000	14312.883617289404356
109000	14312.883617289404356
110000	14312.883617289404356
111000	14312.883617289404356
112000	14312.883617289404356
112100	14312.883617289404356
last result:	(65.54786572437719,65.54786564416331,65.54786464055458,65.54786444775489,65.54786472935169,65.5478643417663,-25.877417343118303,65.54786534592975,65.54786482788415,65.54786592994877,65.54786580943674,65.54786457619906,65.54786665096474,65.54786464850939,65.5478658823642,65.54786555008042,65.54786493234538,65.54786555885237,65.54786569082583,65.54786520379287,65.54786465319324,65.54786581525296,-25.877417127271418,65.5478656186402,-124.82935634900572,-25.877417235391754,-25.877416807013773,65.54786443938421,65.54786495056624,65.54786496803177,65.54786415713103,65.54786501790986,65.54786504800097,65.54786483903972,65.54786595903903,65.54786617886448,65.5478643601622,65.54786483008594,65.54786597986941,65.54786539106718)
