seed	12026028	poultation_size	100	mean	-0.9949586366822885	sigma	40.0
evals	RastrginProblem vlaue
    1	101784.951085657987278
 1000	17804.047201387616951
 2000	7116.915976393736855
 3000	3339.446730974681941
 4000	1955.110045255435352
 5000	1215.185684786881438
 6000	485.212982782501683
 7000	517.445125056109191
 8000	424.675789338914228
 9000	533.655558778439968
10000	366.821623087906232
11000	466.226245252255580
12000	468.117736739324187
13000	519.805237625117456
14000	466.716345988118576
15000	412.463483412834762
16000	397.057057915651001
17000	461.959229864502845
18000	465.628742258921193
19000	367.491001466186333
20000	454.777795392568578
21000	496.256273252810615
22000	429.812699051348773
23000	401.547905553337387
24000	428.224688626747025
25000	549.918927881485388
26000	382.446803178370942
27000	399.735238784581327
28000	363.490256983337645
29000	396.305134281852474
30000	379.268637197534019
31000	334.598327159019334
32000	190.645717627802469
33000	145.944022674029725
34000	108.407883008084042
35000	91.454146045766819
36000	50.648266926951976
37000	33.906679381685102
38000	29.843341827539106
39000	24.487711995953774
40000	22.250799452803740
41000	20.985118136399123
42000	20.768322370190297
43000	20.178796293854639
44000	20.056575557190587
45000	19.970988914874908
46000	19.939187797898789
47000	19.917140873183989
48000	19.906294870012005
49000	19.907132031105469
50000	19.900822594637269
51000	19.899980828302237
52000	19.899575284089117
53000	19.899430833786745
54000	19.899283142306437
55000	19.899241486426629
56000	19.899220103692890
57000	19.899202202640687
58000	19.899197511957272
59000	19.899185579827446
60000	19.899183156485066
61000	19.899182605658314
62000	19.899181689788648
63000	19.899181352796518
64000	19.899181224345082
65000	19.899181184202668
66000	19.899181154261914
67000	19.899181147519339
68000	19.899181143480718
69000	19.899181143016374
70000	19.899181142468439
71000	19.899181142010264
72000	19.899181141973727
73000	19.899181141911725
74000	19.899181141886160
75000	19.899181141879708
76000	19.899181141870244
77000	19.899181141868183
78000	19.899181141867363
79000	19.899181141866357
80000	19.899181141866045
81000	19.899181141865913
81300	19.899181141865938
last result:	(-9.058639484298864e-09,0.9949586355350347,6.142829583762348e-10,2.8928906530649566e-10,4.385022887733494e-09,-2.015503067933226e-10,-2.028435136893912e-09,-8.870125426007356e-10,-2.996006994738647e-09,0.9949586445622516,-0.9949586387047611,1.76976022575728e-09,-0.9949586369489954,-0.9949586431448606,-0.9949586366993843,-3.281033190663464e-09,-4.001919564589775e-09,0.9949586391412631,-0.9949586325672116,-0.9949586422702162,-0.9949586428222835,-0.9949586374365398,-4.75498268264704e-09,-0.9949586420637896,-0.9949586414127842,-1.0034853663872213e-09,-0.9949586411993814,1.6497299077297193e-09,1.7893981704899432e-10,3.8780862097764404e-09,-7.920890704463402e-09,0.9949586377738658,2.7235271421404408e-09,0.994958640239303,6.445602400941256e-10,-0.9949586433302198,0.9949586411875878,-0.9949586402153148,2.9535294602719194e-09,0.9949586366282985)
