seed	12026026	poultation_size	100	mean	-124.82935660410472	sigma	40.0
evals	SchwefelProblem vlaue
    1	16069.248301994477515
 1000	16077.032288571404933
 2000	16174.390357500027676
 3000	15179.641244786755124
 4000	14487.380820997552291
 5000	14101.553720859919849
 6000	14029.949380317852047
 7000	13990.935428241589761
 8000	13906.919463721529610
 9000	13881.767620125488975
10000	13868.163196013470952
11000	13860.645963096485502
12000	13860.004420452818522
13000	13859.335867040335870
14000	13858.809215971314188
15000	13858.747421415066128
16000	13858.689406119985506
17000	13858.663554219761863
18000	13858.653896252242703
19000	13858.646689078203053
20000	13858.644395532526687
21000	13858.644461576946924
22000	13858.643764118991385
23000	13858.643417639183099
24000	13858.643359450916250
25000	13858.643314090004424
26000	13858.643271438548254
27000	13858.643262594776388
28000	13858.643257592655573
29000	13858.643256531302541
30000	13858.643255089864397
31000	13858.643254945505760
32000	13858.643254721871926
33000	13858.643254680089740
34000	13858.643254649043229
35000	13858.643254634038385
36000	13858.643254630436786
37000	13858.643254627435454
38000	13858.643254626109410
39000	13858.643254624836118
40000	13858.643254624652400
41000	13858.643254624523252
42000	13858.643254624430483
43000	13858.643254624414112
44000	13858.643254624394103
45000	13858.643254624392284
46000	13858.643254624390465
47000	13858.643254624388646
48000	13858.643254624388646
49000	13858.643254624388646
50000	13858.643254624388646
51000	13858.643254624388646
52000	13858.643254624388646
53000	13858.643254624388646
54000	13858.643254624388646
55000	13858.643254624388646
56000	13858.643254624388646
57000	13858.643254624388646
58000	13858.643254624388646
59000	13858.643254624388646
60000	13858.643254624388646
61000	13858.643254624388646
62000	13858.643254624388646
63000	13858.643254624388646
64000	13858.643254624388646
65000	13858.643254624388646
66000	13858.643254624388646
66200	13858.643254624388646
last result:	(-124.8293558423512,-25.877417938614773,65.54786471984627,-124.8293561335821,65.54786557073317,65.54786560719934,65.54786482835283,65.54786572291228,65.54786541681088,65.54786474147292,65.547864764836,65.54786504050868,-124.82935666916654,65.5478663576957,65.54786493026184,65.54786514780041,-25.87741660849614,-124.82935592026266,65.54786617874397,65.54786528052307,65.54786526874715,65.54786462122347,65.54786459756112,65.54786587136064,65.54786506472091,65.54786544525479,65.54786438223937,65.54786482798885,-124.82935761188267,65.54786537708932,65.54786435288284,-25.877417268445942,65.54786556985246,-124.82935595608426,65.54786528543006,65.54786426803356,-124.82935674142706,-124.82935649010442,65.54786558732411,65.5478653690696)
