seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.523327851563497
 1000	21.761892194360609
 2000	21.609942196975272
 3000	21.646922020282116
 4000	21.521570829095864
 5000	19.972334767781046
 6000	16.726162282583978
 7000	14.279675138172184
 8000	9.589791673808472
 9000	6.591629321734505
10000	4.923560402969869
11000	3.701565548550907
12000	2.420107008076404
13000	1.719281627747283
14000	0.643313817457028
15000	0.357740057531899
16000	0.169582379725580
17000	0.050135392918943
18000	0.032849170749696
19000	0.021565685704758
20000	0.009333147936762
21000	0.005825419300518
22000	0.003084684286414
23000	0.001620257487904
24000	0.000806117421320
25000	0.000685519557770
26000	0.000331806032567
27000	0.000183077021273
28000	0.000078207478233
29000	0.000043780276354
30000	0.000023290893666
31000	0.000014420055507
32000	0.000008580908219
33000	0.000003857461220
34000	0.000002438351438
35000	0.000001388487921
36000	0.000000734143594
37000	0.000000297846260
38000	0.000000190055872
39000	0.000000122953275
40000	0.000000064646166
41000	0.000000029879498
42000	0.000000017457815
43000	0.000000011081728
44000	0.000000005272498
45000	0.000000003786934
46000	0.000000001736329
47000	0.000000000876906
48000	0.000000000655949
49000	0.000000000321315
50000	0.000000000188173
50300	0.000000000144226
last result:	(-3.994131376602434e-11,6.107002791106619e-11,1.9928177375250443e-11,-1.5280864938048573e-11,-2.5654768859981832e-11,-2.20548340114713e-11,8.167265049718862e-11,4.755754812902758e-11,-4.1436020772712544e-11,-3.488824209097004e-11,4.3925328535011814e-11,3.484643968113789e-11,2.4531387337938724e-11,9.433901844279453e-12,-3.179424359968649e-11,1.7292533486832233e-11,2.0361850176299204e-11,6.398177010420476e-11,3.9716410541388226e-11,-3.6512626918398034e-11,1.5951625519466777e-11,-4.6649721671211923e-11,3.554618279009222e-12,-5.6284281606366126e-11,2.2859438275168967e-11,-2.3998351544570336e-11,6.600029428492572e-11,2.450060985662712e-12,2.8980942840514422e-11,-3.382248665531099e-11,-2.6946088991309833e-11,9.533779816395491e-12,1.9913400276256602e-11,2.5316829347303278e-11,-4.2011251580861546e-11,-2.3770781681385335e-11,1.5621382133860108e-12,-6.065569613679861e-12,-5.2817505130103153e-11,2.0062570029065602e-11)
