seed	12026025	poultation_size	100	mean	-2.6768739351266776e-08	sigma	40.0
evals	GriewankProblem vlaue
    1	14.926491727125004
 1000	4.658489167324426
 2000	2.469977720664200
 3000	1.494611528750579
 4000	1.158346367234277
 5000	1.038859379925604
 6000	0.972705814004200
 7000	0.828558477487981
 8000	0.350787313809818
 9000	0.161047819883388
10000	0.077518955859344
11000	0.027128629162631
12000	0.008668863459637
13000	0.004100685141483
14000	0.001032906047565
15000	0.000606971712418
16000	0.000157236196710
17000	0.000017406475624
18000	0.000009037586679
19000	0.000004172188386
20000	0.000000916884117
21000	0.000000266747704
22000	0.000000066883588
23000	0.000000016353375
24000	0.000000006175857
25000	0.000000002343338
26000	0.000000000417353
27000	0.000000000157552
28000	0.000000000044113
29000	0.000000000011850
30000	0.000000000003348
31000	0.000000000001994
32000	0.000000000000447
33000	0.000000000000125
33800	0.000000000000048
last result:	(6.505767723034056e-09,-1.1230326149909846e-07,1.2294028971366642e-07,-1.3953136272355145e-07,-7.115222470368327e-08,9.475561372722493e-08,-7.573797185784227e-08,-4.121633182628831e-09,2.589593639644866e-07,4.248924320105772e-08,1.759744431655268e-08,8.929232176443052e-08,-4.29785895310573e-08,-1.6472752896473715e-07,2.8341272277991696e-08,1.771218310693297e-07,6.456953281654819e-08,-1.9551420825867349e-07,7.858585307747085e-08,-1.052856897444072e-07,5.520326572406714e-07,3.7336998527276844e-07,-1.4367859870646817e-07,1.3646588952781928e-07,-2.5793764577169696e-07,-1.60133190127218e-07,2.2050292778635233e-07,2.2967940080376685e-07,1.3720030011010503e-07,3.6268786478399226e-07,-2.939082816624061e-08,-5.4053673162819e-09,-5.033833963543186e-07,1.9927716220954134e-07,2.903763834774019e-07,8.505562394286457e-08,1.5276338333461588e-07,-1.6475818933142342e-07,4.958676937442805e-07,-4.504926402650221e-07)
