seed	12026023	poultation_size	100	mean	-2.8975963311387254e-09	sigma	40.0
evals	GriewankProblem vlaue
    1	23.586147506114273
 1000	3.766178438343021
 2000	1.909281614921288
 3000	1.417026036693914
 4000	1.088805649610229
 5000	1.039839592936197
 6000	0.943878588968798
 7000	0.488069484030526
 8000	0.192591736635394
 9000	0.122420996174345
10000	0.026144527249503
11000	0.009845239856853
12000	0.002903109454275
13000	0.001594324251571
14000	0.000685486783607
15000	0.000359566293107
16000	0.000050146298748
17000	0.000023337365870
18000	0.000008901040497
19000	0.000002927529649
20000	0.000000773341914
21000	0.000000231251575
22000	0.000000054506829
23000	0.000000018168977
24000	0.000000006684601
25000	0.000000001425182
26000	0.000000000539966
27000	0.000000000095741
28000	0.000000000032785
29000	0.000000000017418
30000	0.000000000003021
31000	0.000000000001018
32000	0.000000000000302
33000	0.000000000000129
33500	0.000000000000079
last result:	(-9.824296320934994e-09,2.8177719981713806e-07,1.556042957718226e-07,2.1368055385504015e-07,8.714622368278483e-08,-3.3344753852490375e-07,4.616078013182013e-08,1.7059478345672973e-07,-2.495207191942725e-07,1.5209713023514864e-07,1.2899932110390808e-08,-6.201094343761001e-08,-1.930092774330825e-07,-1.2462937998645192e-07,2.0032678274989718e-08,1.1011868812755759e-07,-1.5588371492012566e-07,-1.1059302294899968e-07,4.854043681566082e-07,-1.0918897422524567e-07,-2.473753599796841e-07,-9.62791153235121e-08,-1.1665110864807977e-07,1.823614395348201e-08,1.7191581649723794e-07,2.3137122785727187e-07,-3.235031600711049e-07,2.5596386654836375e-07,5.291716910578091e-07,7.722666807244476e-10,1.1483827624896562e-07,7.45008136924883e-07,-4.365440937234527e-08,-2.4176732696639335e-07,6.212687514490961e-08,-3.802172749114935e-08,3.8545083147477226e-08,-6.149177310671026e-08,-2.1061335888380533e-07,-1.94359028291451e-07)
