seed	12026030	poultation_size	100	mean	0.9949586387196007	sigma	40.0
evals	RastrginProblem vlaue
    1	62457.907810414144478
 1000	13142.778130388271165
 2000	3865.548997047648754
 3000	1401.006699654709792
 4000	625.020107562470457
 5000	578.253273831196452
 6000	468.372327587615700
 7000	444.317682748139873
 8000	362.018863377791035
 9000	377.495675923572094
10000	333.776296666895803
11000	294.770858474296972
12000	130.150262133174380
13000	50.913221092120054
14000	22.949673667657056
15000	18.406336562475090
16000	16.401392006094852
17000	15.173501524503225
18000	15.015734383840456
19000	14.953964032323492
20000	14.934565591151586
21000	14.927317096526048
22000	14.925215888602006
23000	14.924645101664744
24000	14.924451325139151
25000	14.924398770091495
26000	14.924392001991102
27000	14.924388423183945
28000	14.924386378017678
29000	14.924386076207664
30000	14.924385948830373
31000	14.924385867152452
32000	14.924385859893786
33000	14.924385857772847
34000	14.924385856869304
35000	14.924385856489149
36000	14.924385856430215
37000	14.924385856413009
38000	14.924385856402749
39000	14.924385856400871
40000	14.924385856399642
41000	14.924385856399475
41800	14.924385856399407
last result:	(2.1358425771980272e-10,-0.9949586387681033,-0.9949586397144248,-0.9949586340883433,1.0658728799143413e-10,4.375963708161596e-09,1.5272810547068964e-09,-0.9949586372586792,1.2323611870607496e-09,8.645241078087175e-10,-8.254312394727802e-10,-5.652922045422355e-10,0.9949586401207973,0.9949586380751714,2.6824129101761564e-10,-7.557793796882625e-10,0.9949586344220854,8.357208113533983e-10,1.3533998054163454e-09,-7.334258431012901e-10,1.6877815809154087e-09,-1.8819383560480375e-09,-0.9949586351138207,0.994958638794218,-1.982385928842572e-09,0.9949586392682925,0.994958637139042,-2.8105190483395644e-09,-0.99495863291349,-1.5706544310421992e-09,0.9949586390009786,-1.6632523218338172e-09,0.9949586390136894,-7.566481937452217e-10,2.7311728229289915e-09,1.145039650064391e-09,-1.9190796429515996e-09,-0.9949586406952068,-4.4490010087235304e-09,-3.734238298835462e-09)
