seed	12026029	poultation_size	100	mean	7.409420556297358e-10	sigma	40.0
evals	RastrginProblem vlaue
    1	67375.916448230840615
 1000	25005.868212918780046
 2000	9342.960730825874634
 3000	4551.597773382334708
 4000	2448.064763621071961
 5000	1074.231136995054385
 6000	728.658135506492272
 7000	566.165806967693015
 8000	545.134437875817298
 9000	539.317151809052461
10000	438.331603577491137
11000	420.997897676842740
12000	451.997328261265523
13000	456.838921888823734
14000	452.215548791553772
15000	382.249558632188041
16000	466.037622184490260
17000	340.749772681518778
18000	402.421324797500347
19000	471.346165548888223
20000	374.377668692467921
21000	453.522996739091184
22000	458.319911267561565
23000	462.758355971071751
24000	302.367436132771331
25000	358.165699877430484
26000	231.811267934993481
27000	216.248763212299338
28000	130.707389431828261
29000	88.251041727554821
30000	63.815073164467918
31000	39.345115384653276
32000	32.489108650382001
33000	18.899956439691667
34000	18.571244494386558
35000	17.056060751444626
36000	16.597690212261760
37000	16.201844314409133
38000	16.076010762586755
39000	15.987953646441911
40000	15.967199641989598
41000	15.948629070270679
42000	15.930114831307941
43000	15.924429515800004
44000	15.922171302588868
45000	15.920618049058907
46000	15.919838276486733
47000	15.919685709778749
48000	15.919493148173482
49000	15.919423876313314
50000	15.919375973646126
51000	15.919362127796807
52000	15.919347203710510
53000	15.919342930790428
54000	15.919341020278267
55000	15.919340418359354
56000	15.919340202180747
57000	15.919340030577757
58000	15.919339932537005
59000	15.919339900415501
60000	15.919339888210015
61000	15.919339881716121
62000	15.919339879602786
63000	15.919339876808507
64000	15.919339876074233
65000	15.919339875890676
66000	15.919339875742297
67000	15.919339875707363
68000	15.919339875699006
69000	15.919339875683637
70000	15.919339875679153
71000	15.919339875676183
72000	15.919339875674687
73000	15.919339875674329
74000	15.919339875673870
75000	15.919339875673698
75600	15.919339875673689
last result:	(-0.9949586353029628,2.055121797843602e-09,-1.5270605862474724e-09,-4.7771651737831045e-09,-0.9949586319007938,2.3898291189638992e-09,3.8222611304547966e-09,0.9949586331503695,3.6265109017812793e-09,7.48062603841417e-09,3.2998932274137156e-10,0.9949586377677871,-5.444046802922879e-10,0.994958641410172,-2.981957178577663e-09,-4.107928759063601e-09,0.9949586388019501,-2.589982550124415e-09,5.81569470391258e-09,1.9899122429985974,0.994958635833048,-8.347332825022139e-10,2.6619379244321725e-09,7.525546634380448e-10,-2.0351423465106813e-10,4.414983879345315e-09,3.721166567553512e-09,-0.9949586336722569,0.9949586342777064,-0.9949586409222445,1.6128210539158339e-09,-3.813882463281622e-09,0.9949586399797873,-3.355829801653804e-09,-2.269340405696195e-09,0.9949586423120672,2.257545832226779e-09,-3.7142659048187884e-09,-1.2891616222691306e-10,-5.446306158750023e-09)
