seed	12026029	poultation_size	100	mean	-1.132292348992926e-08	sigma	40.0
evals	GriewankProblem vlaue
    1	17.690594675538655
 1000	3.744174280852148
 2000	1.948192505969854
 3000	1.228170981364454
 4000	1.062077493714972
 5000	1.038667848127838
 6000	0.714075949366219
 7000	0.124151114577030
 8000	0.133520269362769
 9000	0.053081473995822
10000	0.012953462914321
11000	0.005268981603846
12000	0.002692311451381
13000	0.000562245464880
14000	0.000270798963672
15000	0.000083879788540
16000	0.000047113973768
17000	0.000007553606060
18000	0.000003682358762
19000	0.000000923019171
20000	0.000000291178134
21000	0.000000092276607
22000	0.000000018086011
23000	0.000000006009116
24000	0.000000003039514
25000	0.000000000535351
26000	0.000000000162097
27000	0.000000000049403
28000	0.000000000012712
29000	0.000000000004969
30000	0.000000000001450
31000	0.000000000000461
32000	0.000000000000194
33000	0.000000000000025
33100	0.000000000000033
last result:	(-7.132392133771995e-08,-1.240533110752237e-07,-4.5597729484754546e-08,-6.158750577329877e-08,-5.392966799242168e-08,-1.3735006290221774e-08,3.009934079746958e-08,-3.31359998119668e-07,-8.740262360083434e-08,-8.730399891750165e-08,3.803568245392456e-08,-2.2745350969154447e-08,-1.251000172760912e-07,-9.834424222564508e-08,1.1633135753207012e-07,-2.447552201135704e-07,-3.061933065747385e-07,7.796306901282082e-08,2.3824729246732137e-08,-1.305205020298112e-07,-9.397576152127237e-08,5.667395020661656e-08,8.691887298647904e-08,1.1523991829165196e-07,4.7303339571041445e-09,1.4691091694241018e-07,-2.4994240411972425e-07,-2.502360714562267e-07,2.720871155751008e-07,1.844710350974346e-07,2.5297628912611624e-08,-2.131393734583601e-07,3.6819378391905756e-07,-6.589234678330055e-08,1.5373654592748883e-07,-2.13357710982154e-07,1.0230328013297467e-07,2.396121026245891e-08,3.3997075881182514e-08,3.9523072265159047e-07)
