seed	12026027	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.542310989363621
 1000	21.774210389429747
 2000	21.504337777405841
 3000	21.226903866169959
 4000	20.233949981213517
 5000	17.530840243927919
 6000	11.022801246658377
 7000	8.209430507333337
 8000	6.295786082834656
 9000	4.283457322392429
10000	2.780363181401697
11000	1.375137281999340
12000	0.716933103262808
13000	0.377196832465103
14000	0.147480410054794
15000	0.078589750444170
16000	0.032687296521197
17000	0.022456435730831
18000	0.011586251554384
19000	0.007081870829456
20000	0.004540514434784
21000	0.001815032574112
22000	0.001203259268931
23000	0.000726685386589
24000	0.000547987023513
25000	0.000201160762501
26000	0.000105494377536
27000	0.000054241116232
28000	0.000037033526148
29000	0.000022450706411
30000	0.000010293555210
31000	0.000005063870767
32000	0.000002653018509
33000	0.000001654261486
34000	0.000000882718890
35000	0.000000628517406
36000	0.000000252858645
37000	0.000000123493323
38000	0.000000069881427
39000	0.000000033879442
40000	0.000000015357508
41000	0.000000008235745
42000	0.000000004822095
43000	0.000000002303466
44000	0.000000001040203
45000	0.000000000681024
46000	0.000000000336176
47000	0.000000000226568
47300	0.000000000148493
last result:	(-5.7926661667657376e-11,-9.199190280688754e-12,1.7338038262969932e-11,1.3507261378333698e-11,3.851165081538992e-12,-3.989298562768614e-11,-6.672478490694812e-11,-4.4540823142598615e-11,1.6698285175049496e-11,5.8649493283712065e-12,4.362728250571709e-11,-7.270952573507827e-11,-3.662887253417277e-11,-6.02117910086994e-11,-1.792780314050973e-11,1.0476631649099612e-11,-1.9276754011206188e-11,6.783948754727676e-11,-1.0042445307309838e-11,4.8383548031872786e-11,-2.0531370884070403e-11,-4.191071650235424e-11,-3.108125005312581e-11,1.7904502946182698e-11,-3.758883682015052e-11,-7.631647500011771e-11,-4.872254740235673e-11,2.6178951128033402e-11,-2.9027975243806997e-12,4.5761863480076274e-11,-7.771620310875384e-12,4.2511815868740956e-11,2.998854574668086e-11,1.1842649153112335e-11,-4.5874174663174315e-11,2.009295456930868e-11,2.921294392740964e-11,4.13373739652523e-13,-1.4036247015931818e-11,-2.2625866875656503e-11)
