seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	16.977155875267059
 1000	4.413710495436862
 2000	1.998697941233336
 3000	1.227667962455206
 4000	1.063552312082602
 5000	1.010019527801026
 6000	0.780094958177192
 7000	0.540158266577798
 8000	0.222619019064057
 9000	0.085754810045512
10000	0.035130210917183
11000	0.019418083099409
12000	0.003048483844946
13000	0.001721290061320
14000	0.000668735462155
15000	0.000292053390271
16000	0.000091310136827
17000	0.000018258675711
18000	0.000006145000682
19000	0.000001288774430
20000	0.000000539626490
21000	0.000000120715424
22000	0.000000052926723
23000	0.000000013061533
24000	0.000000003060533
25000	0.000000000745993
26000	0.000000000261891
27000	0.000000000076154
28000	0.000000000023146
29000	0.000000000008554
30000	0.000000000004005
31000	0.000000000000362
32000	0.000000000000126
33000	0.000000000000046
33100	0.000000000000033
last result:	(9.026811349622832e-08,1.3187815493937905e-08,-6.903120161498654e-08,-2.1163993770484618e-07,1.1026794604457798e-07,-3.534381013974179e-08,1.1878239136654885e-08,-1.0937840164332982e-07,4.488169394695143e-08,-1.4309433501136472e-07,-1.5316276719083373e-07,3.04629984641974e-08,7.344076700434084e-08,1.2954835738912576e-07,-1.8366667745747918e-07,9.518061782452773e-08,3.439706318616758e-08,-3.355381527591268e-08,1.6081000475256703e-07,-1.1166677454265914e-07,-7.904500725631998e-08,-1.7284814175660434e-07,1.4150643446580606e-07,1.7032276751733055e-07,2.1600800920188712e-07,4.326129466236469e-08,2.1645710812223282e-07,1.753978512351196e-07,1.587583896250262e-08,-1.6372923843348482e-07,3.8809750408814573e-07,-2.6329143683961767e-08,3.5080740929309746e-07,-1.4576701832269427e-07,1.466580565631839e-07,3.372412371578997e-07,-1.735335696326446e-07,5.122214560689258e-07,-5.1250020313043954e-08,-1.2256145986250028e-07)
