seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	RosenbrockProblem vlaue
    1	30170954413.879211425781250
 1000	3000630677.291395664215088
 2000	410298300.180939078330994
 3000	18708402.083626687526703
 4000	1248067.267893350683153
 5000	134521.266780342208222
 6000	43354.772419534099754
 7000	41897.816953632034711
 8000	2961.005372924324547
 9000	1406.012022687069020
10000	338.224081754049621
11000	207.441757426105482
12000	71.801252982388021
13000	57.821198468131840
14000	42.236365390433839
15000	40.667883768817582
16000	38.678958134602262
17000	38.143777412293538
18000	37.946393698533072
19000	38.491633185084197
20000	37.934369533981737
21000	37.451256714083009
22000	36.923794473177161
23000	36.683171801049333
24000	35.986059128239305
25000	35.494290142841272
26000	35.715329925055940
27000	35.101262982333523
28000	34.612593237777425
29000	35.190815627477335
30000	35.100809929756544
31000	33.573840421295699
32000	33.294899804237922
33000	33.308662109645823
34000	33.144007400731468
35000	32.589955955773448
36000	32.113987875738744
37000	31.615564552794574
38000	31.428410377074137
39000	31.366352927370841
40000	30.470173910252541
41000	30.207927708488555
42000	30.853220406418160
43000	30.044805881378448
44000	29.883828606406460
45000	29.896930731402747
46000	29.210356087478456
47000	29.339278123255994
48000	28.010689728302768
49000	28.223154868125071
50000	27.417863800202884
51000	28.538535464784289
52000	27.388703728972541
53000	26.729652603566816
54000	26.599758742695681
55000	26.898007394191076
56000	25.812974527702721
57000	24.721972887410146
58000	25.049367899776989
59000	24.149439691181140
60000	23.790607706205261
61000	23.789521352196953
62000	24.289237712612923
63000	23.307481395332754
64000	23.283256707005773
65000	22.947661861531618
66000	22.862611052595600
67000	23.244227935035820
68000	22.000508877996459
69000	21.760448406719394
70000	20.558091614807669
71000	20.507505348627259
72000	20.707100154543546
73000	20.570943423227629
74000	19.332567509908504
75000	19.135979261172391
76000	19.407170584396745
77000	18.614502247572627
78000	18.756846096988518
79000	18.106388315898656
80000	18.110324583163035
81000	18.010552473831925
82000	17.333891157412985
83000	16.857908416395340
84000	16.556405084447398
85000	16.967168996593465
86000	16.415239589637217
87000	16.553598730121486
88000	15.214668949578444
89000	15.253866441297218
90000	15.112362697057106
91000	14.160558699149520
92000	13.870793335176000
93000	13.846341959305400
94000	13.580601809800649
95000	13.309418565163119
96000	12.993673856747730
97000	12.776537259344428
98000	12.001594240160671
99000	11.876457161555342
100000	12.639437449764891
101000	11.046188077815360
102000	11.343226893892648
103000	10.558381172804815
104000	10.774285042838757
105000	10.108898968180572
106000	9.832031263921595
107000	9.762091774771246
108000	9.466504015666894
109000	8.682964161673269
110000	9.136484256217980
111000	9.019094950114164
112000	8.406746708908711
113000	7.425601299362578
114000	6.979654328611796
115000	6.803011955647893
116000	7.289277503822779
117000	6.750639129231487
118000	6.652373850080328
119000	5.744485195020173
120000	5.702359566890936
121000	5.685811300501871
122000	5.797444744358608
123000	3.807744713354383
124000	3.473595837984314
125000	4.211768898310388
126000	3.122984774582683
127000	3.997132790390713
128000	3.802562860059906
129000	1.962720716886217
130000	1.389514819904164
131000	1.255304450522303
132000	1.184346484534106
133000	1.079699978319981
134000	0.974481383767735
135000	0.849479684342599
136000	0.719291937394229
137000	0.654786377421350
138000	0.314661679885995
139000	0.181336806426438
140000	0.126511792457999
141000	0.094541102396082
142000	0.062529659997562
143000	0.066914902648305
144000	0.022456180412310
145000	0.005139583306117
146000	0.003367578486085
147000	0.000763125268249
148000	0.000391676127904
149000	0.000233045073203
150000	0.000045069942975
151000	0.000007242423292
152000	0.000003469418927
153000	0.000001775675270
154000	0.000000402846961
155000	0.000000110907723
156000	0.000000039737559
157000	0.000000009624664
158000	0.000000002579076
159000	0.000000001249516
160000	0.000000000338039
161000	0.000000000120917
162000	0.000000000026946
163000	0.000000000007522
164000	0.000000000001642
165000	0.000000000000552
166000	0.000000000000225
167000	0.000000000000066
167200	0.000000000000056
last result:	(0.9999999992569653,0.9999999936271713,0.9999999948981545,0.9999999976538392,0.9999999987997569,0.9999999990118468,1.0000000027970881,1.0000000020605528,1.0000000002192126,0.9999999996750308,0.999999999472746,1.0000000009829202,1.000000002271878,0.9999999980193961,0.9999999987991147,0.9999999996485387,1.0000000000759681,1.0000000010189734,1.0000000010179142,1.0000000021213848,1.0000000014552852,1.0000000029417202,0.9999999971137723,1.000000000405094,1.0000000002532454,1.000000002961522,1.0000000028044833,1.000000004189458,1.0000000032914775,1.00000000496629,1.0000000036317922,1.000000000903275,0.9999999990400679,0.9999999994793993,0.9999999981713084,0.9999999981519553,1.0000000007633019,1.0000000017897417,1.0000000059342196,1.000000011067325)
