seed	12026030	poultation_size	100	mean	-2027.7594090546918	sigma	40.0
evals	AckleyProblem vlaue
    1	21.459899615333139
 1000	21.606448326808845
 2000	21.852466744575320
 3000	21.852712303190824
 4000	21.697705260385987
 5000	21.623433902251932
 6000	21.571899682132216
 7000	21.724264062361598
 8000	21.963363075555201
 9000	21.819486993514285
10000	21.670424669033892
11000	21.673780289329901
12000	21.670824950082519
13000	21.826556254213966
14000	21.692488323184467
15000	21.730975400283864
16000	21.699735279207236
17000	21.632928542050632
18000	21.668301443146756
19000	21.662390850263133
20000	21.718684076009399
21000	21.938759723677631
22000	21.649968469259068
23000	21.704102874070006
24000	21.360427363291215
25000	21.805598377420960
26000	21.530254008391296
27000	21.544318980474259
28000	21.674470290371200
29000	21.672440693359246
30000	21.788077200998540
31000	21.693664828163815
32000	21.824323026315337
33000	21.786766455309568
34000	21.610572513264508
35000	21.706467629618274
36000	21.574488547337229
37000	21.629374525923708
38000	21.662509097235851
39000	21.440560455029743
40000	21.656042664259147
41000	21.814972073211507
42000	21.577116581327854
43000	21.572567100592448
44000	21.773913435301150
45000	21.782571475657189
46000	21.758162952504264
47000	21.603286807541551
48000	21.520447408098995
49000	21.647224019090984
50000	21.757808254179537
51000	21.601795523345313
52000	21.631575958900203
53000	21.713876832144042
54000	21.761750360363731
55000	21.646846587819311
56000	21.883204298376139
57000	21.745907840701491
58000	21.931528658265506
59000	21.934167750804633
60000	21.442842739935902
61000	21.682970126264085
62000	21.690248852351594
63000	21.821441048175455
64000	21.848162907117576
65000	21.656552856715987
66000	21.794332017304729
67000	21.704244756167807
68000	21.794979821537066
69000	21.723223642321653
70000	21.699841682280002
71000	21.880699700557063
72000	21.723573612174842
73000	21.575731458265931
74000	21.762957127252164
75000	21.551602945487723
76000	21.850446666820321
77000	21.686937431859839
78000	21.837923060292987
79000	21.504883084905799
80000	21.687639759731336
81000	21.623072665811268
82000	21.653037484355554
83000	21.554018446407675
84000	21.634038472055153
85000	21.787167911256613
86000	21.963508829768600
87000	21.915740996252733
88000	21.842744634543205
89000	21.789902036999518
90000	21.765193794707013
91000	21.709947096693224
92000	21.551275752968142
93000	21.648926633683669
94000	21.431555335107042
95000	21.777626651985937
96000	21.750397632423191
97000	21.656086926060148
98000	21.707655294310729
99000	21.697985077029603
100000	21.676596513973447
101000	21.852811711430682
102000	21.778653334909670
103000	21.577793190887697
104000	21.637992642454808
105000	21.763290982143673
106000	21.522566613017442
107000	21.610637879942484
108000	21.841094615325527
109000	21.754635043126108
110000	21.647319289978174
111000	21.749997185559149
112000	21.842213324724021
113000	21.890962234296229
114000	21.884026010921524
115000	21.678679988946694
116000	21.816454415939855
117000	21.749391883680147
118000	21.738564314943300
119000	21.782287732283656
120000	21.717921079618094
121000	21.678707932122951
122000	21.857242897348979
123000	21.672209576115559
124000	21.588985110922408
125000	21.964470056701526
126000	21.591238107237817
127000	21.625147574764394
128000	21.885949102308199
129000	21.614892460582720
130000	21.698039066572218
131000	21.776514561962024
132000	21.702481727666893
133000	21.709357065853492
134000	21.667720454819282
135000	21.652663224456553
136000	21.553459851192084
137000	21.772754335181141
138000	21.734871694459077
139000	21.726953253373388
140000	21.716545426609997
141000	21.737365285827664
142000	21.676787033348425
143000	21.703460752551745
144000	21.770063187688233
145000	21.708057351289824
146000	21.559081975067944
147000	21.573281672918430
148000	21.731008185293923
149000	21.650666431478474
150000	21.613878178841105
151000	21.791049898676121
152000	21.633503658300654
153000	21.801108408444183
154000	21.822594704416787
155000	21.973437270076431
156000	21.623714396437162
157000	21.570934672097252
158000	21.851376553857598
159000	21.756949142171621
160000	21.659132399046605
161000	21.750696719621445
162000	21.604721315761733
163000	21.327498171202325
164000	21.778432374100923
165000	21.601420708141273
166000	21.606585587653459
167000	21.717823115182334
168000	21.902127083185260
169000	21.743929996534618
170000	21.713572703106621
171000	21.754689746200622
172000	21.776097879221375
173000	21.621401825213617
174000	21.623545861781906
175000	21.620427141254243
176000	21.731825805246487
177000	21.957292066877571
178000	21.780238521962097
179000	21.892175559864754
180000	21.858647715046946
181000	21.684752405264231
182000	21.629643993053836
183000	21.704808963663591
184000	21.834971900181785
185000	21.938328420629773
186000	21.784728242829342
187000	21.814312170103062
188000	21.796135874369746
189000	21.596275874303306
190000	21.613023572595473
191000	21.637458494357329
192000	21.699532981536439
193000	21.742471301012991
194000	21.658283591190749
195000	21.773925670382351
196000	21.690127557692801
197000	21.792732631918735
198000	21.576419304658312
199000	21.686931024399598
200000	21.564824696973592
201000	21.694645318235480
202000	21.733124904393044
203000	21.739513908464094
204000	21.699847485536079
205000	21.724952878103679
206000	21.625529912157347
207000	21.765775496012626
208000	21.948320002283594
209000	21.856829301603721
210000	21.581455337562613
211000	21.616447190615592
212000	21.510294368389712
213000	21.619533082408164
214000	21.809408737335385
215000	21.723532673838456
216000	21.778347094177654
217000	21.797022075423122
218000	21.575231498215157
219000	21.708781389328877
220000	21.663559475348670
221000	21.755578893106581
222000	21.704741154443855
223000	21.593656258185394
224000	21.796934470705040
225000	21.803161433283542
226000	21.783066918646554
227000	21.716915102809708
228000	21.683913018892834
229000	21.747778901916845
230000	21.669237853600169
231000	21.796800423411923
232000	21.665903631645772
233000	21.759548677701414
234000	21.577912060785813
235000	21.696983615001987
236000	21.766407733223517
237000	21.676482962581449
238000	21.851380067740656
239000	21.762591100835543
240000	21.742483707525416
241000	21.823309126228633
242000	21.626045749224424
243000	21.568145133262188
244000	21.769324952639714
245000	21.692795987959464
246000	21.530375745564324
247000	21.686677299787657
248000	21.582721701222685
249000	21.768525927089215
250000	21.686261204107723
251000	21.896025827348520
252000	21.868096981261782
253000	21.817199760934361
254000	21.680204968354325
255000	21.650651448949777
256000	21.749700865240246
257000	21.573216062395336
258000	21.614511436484197
259000	21.477630472420916
260000	21.805060141401988
261000	21.593635295877249
262000	21.762949092658591
263000	21.881372796830870
264000	21.782031130222993
265000	21.801792200885469
266000	21.774409505149720
267000	21.857398960916093
268000	21.739378083970550
269000	21.767352417540188
270000	21.712846307850093
271000	21.877410126689394
272000	21.780857225943510
273000	21.848246218380535
274000	21.636383669332542
275000	21.806707074965136
276000	21.860875868671567
277000	21.633456816752041
278000	21.877008211225363
279000	21.783098434650057
280000	21.798343989445069
281000	21.646274438126710
282000	21.603848120467813
283000	21.556409817046411
284000	21.821110138308590
285000	21.560952551773386
286000	21.892053085135956
287000	21.878169863613476
288000	21.867698628996351
289000	21.599152881684176
290000	21.664751985847545
291000	21.771086345818411
292000	21.706694020005738
293000	21.859066634245409
294000	21.644843483023120
295000	21.607665315866083
296000	21.814570353960210
297000	21.759126497235311
298000	21.739600240908665
299000	21.580833979058976
300000	21.545981215663478
300100	21.587875036559243
last result:	(-2153.8674450558046,-6813.900987211222,-1738.5276479056517,-3308.0442806823985,2567.5391407845113,-1663.162521556618,1056.9589035446272,-2711.214551344385,7844.510996970751,-6163.801958015492,4178.758795766536,-6120.788918965772,-3090.676539860551,-1377.8821449391182,-2580.8779589504397,-2377.8061649585634,3658.859098322584,1748.9396350198724,692.4195022213358,5257.945996404945,1982.273154104909,6234.99350033581,4973.359930325727,7280.110931356091,-214.97937203368417,9871.35848204685,1273.8788015618259,6173.018238608372,-5831.5317980494765,5187.909606943731,697.8848907060514,-2806.590794534348,1355.8678691669982,4384.696907971712,-1207.5397603546946,-1808.4264919861166,5122.0151471026065,-2023.4336194689386,3694.319742463898,2693.5781627425545)
