seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	63908.623501215188298
 1000	24619.204841531605780
 2000	9860.501345168517219
 3000	2888.141783547612249
 4000	975.698531432080017
 5000	541.714177389486281
 6000	320.004745014709556
 7000	175.810473720416894
 8000	36.346164552081319
 9000	18.168749257444706
10000	6.224844663531965
11000	5.464913763121344
12000	1.389881258260778
13000	1.136818335314819
14000	0.318712438737775
15000	0.210895201143783
16000	0.173675026491151
17000	0.046936084302466
18000	0.020423917463219
19000	0.012026258705392
20000	0.006329176852561
21000	0.003407202953148
22000	0.001423168847126
23000	0.000701959071528
24000	0.000124810318451
25000	0.000046390740084
26000	0.000040554353685
27000	0.000016769524127
28000	0.000007007669537
29000	0.000005874790299
30000	0.000003517443927
31000	0.000000798047046
32000	0.000000377395364
33000	0.000000314140884
34000	0.000000179799625
35000	0.000000058686968
36000	0.000000025422321
37000	0.000000012713691
38000	0.000000004265909
39000	0.000000002711204
40000	0.000000000931864
41000	0.000000000403890
42000	0.000000000369469
43000	0.000000000155936
44000	0.000000000053346
45000	0.000000000030598
46000	0.000000000019203
47000	0.000000000009633
48000	0.000000000003233
49000	0.000000000001546
50000	0.000000000000624
51000	0.000000000000335
52000	0.000000000000138
52100	0.000000000000071
last result:	(8.547754133735063e-09,-2.6267498537873554e-09,2.5159704307419894e-08,3.661100577111136e-08,-3.1224335723137835e-08,-8.153252094928078e-08,2.8345639069541202e-08,2.578976380050314e-08,1.9926855966781112e-09,2.6272383120980434e-08,2.318750962305422e-08,4.691954158309207e-08,-6.547759282708069e-08,-9.429351038800272e-09,6.819837138940146e-09,-4.449202433334655e-09,-3.014242626035314e-08,2.027720517070118e-08,5.8374150626982295e-09,4.195165781717717e-08,-1.2395766719369174e-08,-4.291412157563508e-09,6.063521993120082e-08,1.4226675395078322e-07,-5.457453389876871e-08,-1.4324905176556683e-08,-3.5098299128704334e-08,-3.41693035813182e-08,-6.108705047908e-08,-3.989241554824313e-08,6.086356479528682e-08,3.349296214109223e-08,6.645559405748243e-08,-1.0874223512649926e-08,-3.6194144503070476e-08,3.2635788200053393e-08,2.066263881765345e-08,-3.253223333815448e-08,2.007842159483038e-08,2.738298852290944e-09)
