seed	12026025	poultation_size	100	mean	-2615.9003547898374	sigma	40.0
evals	AckleyProblem vlaue
    1	21.826188510569200
 1000	21.638023244485062
 2000	21.588954932631736
 3000	21.822167788905663
 4000	21.748893697771052
 5000	21.777752253973457
 6000	21.743187895148353
 7000	21.552417132025553
 8000	21.595744416313163
 9000	21.739854442404877
10000	21.779679903882744
11000	21.776437974662507
12000	21.771292185935657
13000	21.841232387762194
14000	21.865845164479531
15000	21.877900135388121
16000	21.905071931554694
17000	21.823760375701749
18000	21.609759852291660
19000	21.795893023147116
20000	21.786571532751708
21000	21.925950468395246
22000	21.762538807104210
23000	21.683695764827515
24000	21.712293349220705
25000	21.856937732409598
26000	21.639842573745206
27000	21.790121135368022
28000	21.874796280554222
29000	21.417349910713011
30000	21.918010597605829
31000	21.491318071701325
32000	21.819074108186651
33000	21.661638416446682
34000	21.636684697476102
35000	21.769777935479048
36000	21.896229348904903
37000	21.773925283649341
38000	21.785799115461970
39000	21.698336263426803
40000	21.711240624696071
41000	21.693514795985124
42000	21.810934178970435
43000	21.662430223738244
44000	21.705392752581783
45000	21.636939345103993
46000	21.414381634230967
47000	21.549038919210613
48000	21.842541099194978
49000	21.964607991655498
50000	21.760656894853994
51000	21.711596697994310
52000	21.701966774322063
53000	21.644790856726082
54000	21.738938670533042
55000	21.675026959830038
56000	21.890781955113013
57000	21.669019222734942
58000	21.625129906801629
59000	21.800282459476033
60000	21.762428273461293
61000	21.671042275815484
62000	21.394015395079933
63000	21.735110555987252
64000	21.656718181695577
65000	21.823627340939574
66000	21.716825119538917
67000	21.642711711292286
68000	21.641863894126914
69000	21.545150346245215
70000	21.963768958279935
71000	21.638740737595143
72000	21.750034439847202
73000	21.824498975978440
74000	21.737979027694067
75000	21.812204263036026
76000	21.759448329676072
77000	21.492499995303142
78000	21.652209615160448
79000	21.844963677096658
80000	21.626694722154117
81000	21.735366572513776
82000	21.824003174643291
83000	21.829400295913022
84000	21.737364556411563
85000	21.696586607880405
86000	21.767116362905131
87000	21.690435010314580
88000	21.745641178924412
89000	21.548691040981915
90000	21.824863595808988
91000	21.882527037350858
92000	21.925426868269685
93000	21.712668992463438
94000	21.777792892384248
95000	21.849590476391736
96000	21.823918533008769
97000	21.667112944559427
98000	21.575559056257855
99000	21.889039293183711
100000	21.508260371763438
101000	21.724613060671732
102000	21.639727822520950
103000	21.515648408027189
104000	21.549532054977611
105000	21.548923421013768
106000	21.551916090686021
107000	21.927255299059329
108000	21.597860827963178
109000	21.906657787952160
110000	21.717362202381548
111000	21.617428790891136
112000	21.749340574616145
113000	21.944016419221423
114000	21.625606692603224
115000	21.808821563522837
116000	21.636611574385491
117000	21.905481483990496
118000	21.639742209516623
119000	21.832152655226622
120000	21.540862018518748
121000	21.758913247209502
122000	21.798664163972809
123000	21.517846383227223
124000	21.565470146223010
125000	21.793599569084218
126000	21.649225787183155
127000	21.553349838271021
128000	21.728601945518260
129000	21.808274057711092
130000	21.700563595299915
131000	21.625395640669357
132000	21.483075853805790
133000	21.687722547481211
134000	21.926141222735996
135000	21.791489517438951
136000	21.842252475496309
137000	21.793612627485448
138000	21.745389409759277
139000	21.765576467189938
140000	21.824903028537058
141000	21.671735997776089
142000	21.723903658922168
143000	21.574081359183502
144000	21.922111442280254
145000	21.727938216507027
146000	21.800138814947399
147000	21.610426382297703
148000	21.837142317045274
149000	21.862911702478613
150000	21.745260761762339
151000	21.669888074148393
152000	21.783526651855670
153000	21.417953961485502
154000	21.719822877123235
155000	21.690093960840528
156000	21.699566072418797
157000	21.703768179652798
158000	21.775107865555096
159000	21.686010807517214
160000	21.692181494995612
161000	21.701199376910072
162000	21.688007453406158
163000	21.803001630919777
164000	21.629443808247725
165000	21.986260960818683
166000	21.566891060625778
167000	21.529721562863021
168000	21.799154819374774
169000	21.580788609582918
170000	21.688307814462902
171000	21.688438482399395
172000	21.803631710284041
173000	21.659475053536436
174000	21.785415579830506
175000	21.651619308974521
176000	21.767017504014770
177000	21.834024701386497
178000	21.650658474759474
179000	21.729166983942303
180000	21.489048935063519
181000	21.819511800776237
182000	21.747939425279785
183000	21.729174756840298
184000	21.802591424423014
185000	21.748992332025193
186000	21.886648329997016
187000	21.855125616909891
188000	21.818293149618121
189000	21.763266601145443
190000	21.939075524201527
191000	21.676918631329887
192000	21.763310405475178
193000	21.569614515702746
194000	21.638080930291473
195000	21.398229807570701
196000	21.834208216205699
197000	21.744037573519105
198000	21.726976864911528
199000	21.771408624914148
200000	21.709269770896391
201000	21.663348682623031
202000	21.722454550273021
203000	21.778957844956881
204000	21.762219830218672
205000	21.792216087000742
206000	21.813748614333946
207000	21.715824655740345
208000	21.639225054057110
209000	21.814589623449329
210000	21.741865418481432
211000	21.835164002250288
