seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	85826.332987460744334
 1000	16880.627132441786671
 2000	3353.953468409601555
 3000	1381.092181165790407
 4000	709.460502713566257
 5000	561.596191976426326
 6000	471.470615577102819
 7000	396.427353014404844
 8000	432.223182111376047
 9000	344.412156754686634
10000	416.901696701718151
11000	339.357845511191442
12000	265.782344853918801
13000	160.723482439980870
14000	60.012007115586542
15000	46.404953413119827
16000	21.398588921296046
17000	19.881103047953268
18000	17.911522622105821
19000	17.109808334811873
20000	16.969798779974180
21000	16.927906077718944
22000	16.917444686473662
23000	16.915336857927780
24000	16.914531735358899
25000	16.914378075586455
26000	16.914338122664414
27000	16.914312635058270
28000	16.914306964201529
29000	16.914304519467048
30000	16.914304126070856
31000	16.914304007485988
32000	16.914303983450260
33000	16.914303974329293
34000	16.914303971792705
35000	16.914303971075199
36000	16.914303970648412
37000	16.914303970601260
38000	16.914303970591153
39000	16.914303970588598
40000	16.914303970586847
41000	16.914303970586246
42000	16.914303970586030
42500	16.914303970586005
last result:	(-1.408524595449833e-09,1.808294438586904e-09,2.1489370817430962e-09,-8.525077565699896e-10,0.9949586352339862,4.174282521839706e-10,7.108790337840801e-10,1.6986845182984992e-09,1.0418641842301137e-09,-1.6791453113929045e-10,0.9949586355046336,-0.9949586370604637,0.9949586385918127,4.112308759246354e-09,-0.9949586354367219,0.9949586355177473,0.994958634342583,0.9949586395848408,-0.9949586345343264,0.9949586333594702,-0.9949586377330893,0.9949586398590502,1.9384241204731607e-09,-1.4300387497892447e-09,-2.667189068379289e-09,-0.9949586361751919,-0.9949586358282991,1.5557669494826001e-09,3.957766909221115e-09,-3.669221133237404e-09,-0.9949586362153972,-0.9949586359583485,3.306191005644221e-09,7.110743774935994e-09,1.6651943837565692e-09,0.9949586391444852,1.565860861748048e-09,7.83085697952286e-10,4.5570703995642115e-09,2.7061393149653453e-10)
