seed	12026026	poultation_size	100	mean	0.9949586378761345	sigma	40.0
evals	RastrginProblem vlaue
    1	36167.159089489396138
 1000	9927.730291322399353
 2000	2854.173387655095667
 3000	1154.649247228991953
 4000	579.530545256031701
 5000	534.636883222177971
 6000	466.965727713934143
 7000	457.422173395078971
 8000	379.674945289456048
 9000	372.388436079310566
10000	481.516299363487235
11000	494.009550846486434
12000	416.069597594388711
13000	365.577653646992701
14000	106.462666482346236
15000	63.047702792822427
16000	27.113251414548504
17000	18.977939081486785
18000	15.103966933742228
19000	13.621171432896407
20000	13.089703794156483
21000	13.029399321657349
22000	12.955194198472533
23000	12.939851630638147
24000	12.937132361196362
25000	12.935110372871673
26000	12.934594530044114
27000	12.934515100001885
28000	12.934479895911403
29000	12.934472808520480
30000	12.934468624006094
31000	12.934468153152604
32000	12.934467863858293
33000	12.934467796396158
34000	12.934467754562755
35000	12.934467744799690
36000	12.934467743019418
37000	12.934467742581038
38000	12.934467742332222
39000	12.934467742231458
40000	12.934467742220203
41000	12.934467742215261
42000	12.934467742213130
43000	12.934467742213004
44000	12.934467742212830
44000	12.934467742212830
last result:	(5.338240061125278e-09,1.1558222237803984e-09,-4.328626924704001e-10,2.5882827918096767e-09,2.7186081189224e-09,-0.9949586366957824,3.2076788867568217e-09,-4.289420646522929e-09,-2.3786805925993343e-09,-0.9949586364603007,1.8887345953827702e-09,-3.6664329824387034e-11,-0.9949586406757002,-1.7806551314481118e-10,-0.994958639819084,3.9871102813599944e-09,-1.6065977261733558e-09,-4.352647736195854e-09,-0.9949586383059604,-4.4415420278704673e-10,0.9949586348286914,-1.5986828557845087e-09,-0.9949586409927017,-0.9949586391704776,0.9949586355375806,1.7581970807773389e-09,-1.032463566058084e-09,1.034704377921355e-09,-1.2677279750786158e-09,1.47568303213365e-09,2.96674344269395e-10,-0.9949586367376,7.309313029471097e-10,-0.9949586397478756,2.9310663092212006e-09,-5.74273563539271e-10,-2.4386870691356678e-09,0.9949586372288124,3.40122034670188e-10,-0.994958639671643)
