seed	12026030	poultation_size	100	mean	65.54786468734925	sigma	40.0
evals	SchwefelProblem vlaue
    1	17205.058144821159658
 1000	15719.568798091546341
 2000	14856.176131742558937
 3000	14513.365753605919963
 4000	14352.830391475634315
 5000	14329.378460634346993
 6000	14317.157621195005049
 7000	14314.416211783005565
 8000	14313.139343607719638
 9000	14312.978252035632977
10000	14312.907713187101763
11000	14312.898845978277677
12000	14312.886934684289372
13000	14312.884996358578064
14000	14312.883919532116124
15000	14312.883756446826737
16000	14312.883661149317049
17000	14312.883626045977508
18000	14312.883619191437901
19000	14312.883617868998044
20000	14312.883617505327493
21000	14312.883617346917163
22000	14312.883617308099929
23000	14312.883617294153737
24000	14312.883617290444818
25000	14312.883617289655376
26000	14312.883617289498943
27000	14312.883617289431641
28000	14312.883617289409813
29000	14312.883617289407994
30000	14312.883617289406175
31000	14312.883617289404356
32000	14312.883617289404356
33000	14312.883617289404356
34000	14312.883617289406175
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289404356
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
45000	14312.883617289404356
46000	14312.883617289404356
47000	14312.883617289404356
48000	14312.883617289404356
49000	14312.883617289404356
50000	14312.883617289404356
51000	14312.883617289404356
52000	14312.883617289404356
53000	14312.883617289404356
54000	14312.883617289404356
55000	14312.883617289404356
56000	14312.883617289404356
57000	14312.883617289404356
58000	14312.883617289404356
59000	14312.883617289404356
60000	14312.883617289404356
61000	14312.883617289404356
62000	14312.883617289404356
63000	14312.883617289404356
64000	14312.883617289404356
65000	14312.883617289404356
66000	14312.883617289404356
67000	14312.883617289406175
68000	14312.883617289404356
69000	14312.883617289404356
70000	14312.883617289404356
71000	14312.883617289404356
72000	14312.883617289404356
73000	14312.883617289404356
74000	14312.883617289404356
75000	14312.883617289404356
76000	14312.883617289404356
77000	14312.883617289404356
78000	14312.883617289404356
79000	14312.883617289404356
80000	14312.883617289404356
81000	14312.883617289404356
82000	14312.883617289404356
83000	14312.883617289404356
84000	14312.883617289404356
85000	14312.883617289404356
86000	14312.883617289404356
87000	14312.883617289404356
88000	14312.883617289404356
89000	14312.883617289404356
90000	14312.883617289404356
91000	14312.883617289404356
92000	14312.883617289404356
93000	14312.883617289404356
94000	14312.883617289404356
95000	14312.883617289404356
96000	14312.883617289404356
97000	14312.883617289404356
98000	14312.883617289404356
99000	14312.883617289404356
100000	14312.883617289404356
101000	14312.883617289404356
102000	14312.883617289404356
103000	14312.883617289404356
104000	14312.883617289404356
105000	14312.883617289404356
106000	14312.883617289404356
107000	14312.883617289404356
108000	14312.883617289404356
109000	14312.883617289404356
110000	14312.883617289404356
111000	14312.883617289404356
112000	14312.883617289404356
113000	14312.883617289404356
114000	14312.883617289404356
115000	14312.883617289404356
116000	14312.883617289404356
117000	14312.883617289404356
118000	14312.883617289404356
119000	14312.883617289404356
120000	14312.883617289404356
121000	14312.883617289404356
122000	14312.883617289404356
123000	14312.883617289404356
124000	14312.883617289404356
125000	14312.883617289404356
126000	14312.883617289404356
127000	14312.883617289404356
128000	14312.883617289404356
129000	14312.883617289404356
130000	14312.883617289404356
131000	14312.883617289404356
132000	14312.883617289404356
133000	14312.883617289404356
134000	14312.883617289404356
135000	14312.883617289404356
136000	14312.883617289404356
137000	14312.883617289404356
138000	14312.883617289404356
139000	14312.883617289404356
140000	14312.883617289404356
141000	14312.883617289404356
142000	14312.883617289404356
143000	14312.883617289404356
144000	14312.883617289404356
145000	14312.883617289404356
146000	14312.883617289404356
147000	14312.883617289404356
148000	14312.883617289404356
149000	14312.883617289404356
150000	14312.883617289404356
151000	14312.883617289404356
152000	14312.883617289404356
153000	14312.883617289404356
154000	14312.883617289404356
155000	14312.883617289404356
156000	14312.883617289404356
157000	14312.883617289404356
158000	14312.883617289404356
159000	14312.883617289404356
160000	14312.883617289404356
161000	14312.883617289404356
162000	14312.883617289404356
163000	14312.883617289404356
164000	14312.883617289404356
165000	14312.883617289404356
165300	14312.883617289404356
last result:	(65.54786458943549,65.54786535879332,65.54786599167628,65.54786546168772,65.5478652212636,65.54786599848867,-25.877417230140097,65.54786463933728,65.54786498303513,65.54786522487348,65.54786569343604,65.54786483520155,65.54786566219353,65.54786509380588,65.54786626265843,65.54786426631622,65.5478651995904,65.54786470919707,65.547865167764,65.54786538823788,65.54786497786398,65.54786488559729,-25.8774172607258,65.5478659611726,-124.82935595806006,-25.87741749633406,-25.877417176314903,65.54786573244847,65.54786444903303,65.5478642045857,65.54786566030302,65.54786432251753,65.54786367585068,65.54786496839671,65.54786564509817,65.5478661919913,65.5478640017449,65.54786441929818,65.54786467779238,65.54786472804857)
