seed	12026023	poultation_size	100	mean	-124.82935641986575	sigma	40.0
evals	SchwefelProblem vlaue
    1	16877.676246667280793
 1000	16629.440454461593617
 2000	16096.848563780560653
 3000	15673.005155446247954
 4000	15993.460963383504350
 5000	15662.782442717065351
 6000	15205.594470025616829
 7000	14793.926936022442533
 8000	14331.202841170656029
 9000	14116.173761404625111
10000	13987.997077922482276
11000	13924.464119743570336
12000	13894.739946938465437
13000	13887.486577694027801
14000	13886.977095500027644
15000	13884.109272699241046
16000	13879.746896865157396
17000	13879.325284536864274
18000	13879.053954564253218
19000	13879.052879746508552
20000	13878.873669227337814
21000	13878.832083877343393
22000	13878.795879334133133
23000	13878.793805347910165
24000	13878.787362588334872
25000	13878.782499913522770
26000	13878.782104510257341
27000	13878.781336917054432
28000	13878.781153615578660
29000	13878.781077789230039
30000	13878.780969036277384
31000	13878.780940647062380
32000	13878.780924610042348
33000	13878.780917970798328
34000	13878.780915397270292
35000	13878.780914723387468
36000	13878.780913969623725
37000	13878.780913575395971
38000	13878.780913326716473
39000	13878.780913306474758
40000	13878.780913251397578
41000	13878.780913235226762
42000	13878.780913228791178
43000	13878.780913225664335
44000	13878.780913223372409
45000	13878.780913222861273
46000	13878.780913222472009
47000	13878.780913222282834
48000	13878.780913222228264
49000	13878.780913222193703
50000	13878.780913222191884
51000	13878.780913222179151
52000	13878.780913222173695
53000	13878.780913222173695
54000	13878.780913222173695
55000	13878.780913222173695
56000	13878.780913222173695
57000	13878.780913222175514
58000	13878.780913222173695
59000	13878.780913222173695
60000	13878.780913222173695
61000	13878.780913222173695
62000	13878.780913222173695
63000	13878.780913222173695
64000	13878.780913222173695
65000	13878.780913222173695
66000	13878.780913222173695
67000	13878.780913222173695
68000	13878.780913222173695
69000	13878.780913222173695
70000	13878.780913222173695
71000	13878.780913222173695
72000	13878.780913222173695
73000	13878.780913222171876
74000	13878.780913222173695
75000	13878.780913222171876
76000	13878.780913222171876
77000	13878.780913222171876
78000	13878.780913222171876
79000	13878.780913222171876
80000	13878.780913222171876
81000	13878.780913222171876
82000	13878.780913222171876
83000	13878.780913222171876
84000	13878.780913222171876
85000	13878.780913222171876
86000	13878.780913222171876
87000	13878.780913222171876
88000	13878.780913222171876
89000	13878.780913222171876
90000	13878.780913222171876
91000	13878.780913222171876
92000	13878.780913222171876
93000	13878.780913222171876
94000	13878.780913222171876
95000	13878.780913222171876
96000	13878.780913222171876
97000	13878.780913222171876
98000	13878.780913222171876
99000	13878.780913222171876
100000	13878.780913222171876
101000	13878.780913222171876
102000	13878.780913222171876
103000	13878.780913222171876
104000	13878.780913222171876
105000	13878.780913222171876
106000	13878.780913222171876
107000	13878.780913222171876
108000	13878.780913222171876
109000	13878.780913222171876
110000	13878.780913222171876
111000	13878.780913222171876
112000	13878.780913222171876
113000	13878.780913222171876
114000	13878.780913222171876
115000	13878.780913222171876
115100	13878.780913222171876
last result:	(-124.82935613177958,-25.87741781798362,65.54786502613898,-124.82935633648489,65.5478655750921,65.54786469746233,65.54786508807587,65.54786615205902,65.5478652294276,65.54786491186005,65.54786441049123,65.54786438415552,-124.82935669913756,65.54786497714524,65.54786451434495,65.54786462093733,5.2391993759898,-124.82935694184118,65.54786467253247,65.54786562291451,65.5478651345822,65.54786511890205,65.54786583637359,65.54786479680757,65.54786579428657,65.54786528235861,65.5478654847583,65.54786555838352,-124.82935660802556,65.54786497977004,65.5478641613325,-25.87741790169153,65.54786530563634,-124.82935675155618,65.54786527808803,65.54786554673225,-124.82935611859477,-124.82935679101554,65.54786557944347,65.54786444675231)
