seed	12026024	poultation_size	100	mean	65.54786580255417	sigma	40.0
evals	SchwefelProblem vlaue
    1	17249.731147625294398
 1000	16775.039609102164832
 2000	15938.457576640321349
 3000	15273.141882935015019
 4000	14914.870958641688048
 5000	14594.679725174310079
 6000	14210.468073823729355
 7000	14207.025296763795268
 8000	14143.340570155354726
 9000	14137.559037930775958
10000	14136.197375320451101
11000	14135.328476917511580
12000	14135.125920724916796
13000	14135.018243814653033
14000	14134.995188855245942
15000	14134.989089398886790
16000	14134.987297547577327
17000	14134.986557153028116
18000	14134.986433333102468
19000	14134.986377694236580
20000	14134.986369166825170
21000	14134.986362178597119
22000	14134.986360911359952
23000	14134.986360668268389
24000	14134.986360580634937
25000	14134.986360551800317
26000	14134.986360543982300
27000	14134.986360542288821
28000	14134.986360541841350
29000	14134.986360541652175
30000	14134.986360541601243
31000	14134.986360541588510
32000	14134.986360541584872
33000	14134.986360541584872
34000	14134.986360541584872
35000	14134.986360541584872
36000	14134.986360541584872
37000	14134.986360541584872
38000	14134.986360541584872
39000	14134.986360541584872
40000	14134.986360541584872
41000	14134.986360541584872
42000	14134.986360541584872
43000	14134.986360541584872
44000	14134.986360541584872
45000	14134.986360541584872
46000	14134.986360541584872
47000	14134.986360541584872
48000	14134.986360541584872
49000	14134.986360541584872
50000	14134.986360541584872
50000	14134.986360541584872
last result:	(65.54786453001513,65.54786531836618,65.5478645252259,65.54786409061774,65.54786556148886,-25.877417003659097,65.54786472519207,65.54786423028106,65.54786422444407,65.54786509054824,65.54786413453591,65.54786529802321,65.54786466334151,65.54786553764362,65.54786462672786,65.54786470678442,65.54786504488493,65.54786576813065,-124.82935722813146,65.54786486950906,65.54786513021513,65.54786489238117,65.54786379667452,65.54786580089093,65.54786422995893,65.54786570619562,65.54786494596476,65.54786537446829,65.5478645658044,65.54786514479079,-124.82935684472244,65.54786476914813,65.54786431716478,65.54786557414168,65.54786562734355,65.5478655986294,65.54786533929298,65.54786590197943,65.5478655284561,65.54786513486388)
