seed	12026028	poultation_size	100	mean	0.9999999999958211	sigma	40.0
evals	RosenbrockProblem vlaue
    1	65485439813.940422058105469
 1000	284875805.685433447360992
 2000	39613048.484384879469872
 3000	4639330.005062101408839
 4000	1119499.564155480125919
 5000	131968.160538176569389
 6000	8898.620155397651615
 7000	2931.061849222000546
 8000	723.749425497952757
 9000	436.694790306073969
10000	152.218095716792533
11000	66.701985382881560
12000	49.415997770785019
13000	44.564930814656108
14000	40.647827319811995
15000	39.721723918726994
16000	39.241095623185622
17000	38.581437228783663
18000	38.730892630687627
19000	38.595503702311049
20000	38.484003148406352
21000	39.051243850060338
22000	37.891176818639956
23000	37.729848591934619
24000	36.845311712012851
25000	36.618546855209360
26000	36.676676176697157
27000	36.138902706460684
28000	35.858289500791109
29000	35.929787431484051
30000	35.357533080762913
31000	35.091503121330575
32000	34.943851057732338
33000	34.505099702979813
34000	34.547873761119199
35000	33.902961410615006
36000	33.906553462027212
37000	33.839307357238340
38000	33.562850273235775
39000	33.541121371031529
40000	32.715379129078066
41000	32.788945038484464
42000	32.567539919988704
43000	31.906698730288241
44000	31.770882295155424
45000	31.535038089263487
46000	30.878854433776652
47000	30.846207992299863
48000	30.298008406781857
49000	30.787284264070646
50000	30.015166542423483
51000	30.016494168728336
52000	29.285492425818575
53000	29.337426924323157
54000	29.120019458633315
55000	28.851974373961379
56000	28.950900825822565
57000	27.807530974283399
58000	28.199274394676991
59000	27.508465296428064
60000	26.952715820750001
61000	27.149365018444350
62000	26.822314743109843
63000	26.549656508798289
64000	26.205369634055259
65000	25.802982800437551
66000	25.781052077563970
67000	25.090038567856777
68000	24.427387300107849
69000	24.455781571609208
70000	24.304334596750650
71000	23.808208110089584
72000	23.500116577214108
73000	23.345841185030057
74000	23.337362938879757
75000	23.528205893957033
76000	22.696516449005795
77000	22.521825310445614
78000	22.168312883217595
79000	21.430495513961297
80000	21.430930855431509
81000	21.458699495770979
82000	21.051761349609265
83000	21.054157552427750
84000	21.010021003885019
85000	20.373754456510721
86000	19.964162025066802
87000	19.807801266744832
88000	19.411492102196494
89000	19.353287174151799
90000	18.931038544344634
91000	18.510500015626551
92000	18.657696921882028
93000	18.192041157939819
94000	17.709093303317868
95000	17.633715916422663
96000	17.446720775378651
97000	17.107681853760656
98000	16.629497895436916
99000	17.247412537555391
100000	16.370399839399649
101000	16.458540068600463
102000	16.003585706804866
103000	15.594684843515855
104000	15.455968010426147
105000	15.428731014780377
106000	14.634573904084814
107000	15.082441618154423
108000	14.249421747339717
109000	13.793426948990085
110000	13.517532915153337
111000	13.312129247785428
112000	13.566082909641070
113000	13.126057792051800
114000	12.818497159223167
115000	12.366729689382780
116000	12.964426383009492
117000	11.961019383073756
118000	11.933602172910915
119000	11.756977559809682
120000	11.304443483934472
121000	10.874984700679899
122000	10.830905045814118
123000	10.449075185950026
124000	10.290471185200580
125000	10.212757466858069
126000	9.708016070978024
127000	9.647146472655894
128000	9.195394356564972
129000	8.826610117517214
130000	8.323764750062651
131000	8.250956692808032
132000	8.152960808477012
133000	7.694341112743879
134000	7.268985433708671
135000	7.373093020337062
136000	7.717168179365809
137000	6.620591493327327
138000	6.548161837268256
139000	6.108354791949616
140000	5.792767301949800
141000	5.277509955778603
142000	5.036091946741657
143000	4.746272480550826
144000	4.762992835803577
145000	5.115915708597942
146000	3.941540531259578
147000	3.788838635411371
148000	3.605788390422898
149000	3.298949523569398
150000	2.774459689759312
151000	2.543741556619053
152000	2.297940709181023
153000	2.157886650407598
154000	1.747089816931623
155000	1.620498007557724
156000	1.298201915578408
157000	1.411126580170217
158000	1.372701381219563
159000	0.886953449649635
160000	0.781230172742148
161000	0.684637600925711
162000	0.474262095140762
163000	0.573214364294520
164000	0.389712924163677
165000	0.369906872088421
166000	0.149610095982933
167000	0.126677183323053
168000	0.080928864878124
169000	0.058469864272667
170000	0.038729705327702
171000	0.024387558434785
172000	0.009125654185368
173000	0.004457086648491
174000	0.001681577430527
175000	0.001225405244004
176000	0.000129492524285
177000	0.000061377287458
178000	0.000011637377427
179000	0.000003215538167
180000	0.000001690769530
181000	0.000000358425319
182000	0.000000092171263
183000	0.000000029586062
184000	0.000000008156528
185000	0.000000002903336
186000	0.000000001397737
187000	0.000000000297410
188000	0.000000000177196
189000	0.000000000038819
190000	0.000000000011186
191000	0.000000000002726
192000	0.000000000000832
193000	0.000000000000253
194000	0.000000000000074
194700	0.000000000000030
last result:	(1.0000000016640216,1.000000000013623,0.9999999989365673,0.9999999984534966,1.0000000001855316,0.9999999993126667,0.9999999982378311,0.9999999999460732,1.000000000407168,0.999999998909782,1.0000000003957576,0.9999999996424694,1.0000000004054173,1.000000001215472,1.000000001331228,0.9999999991423906,1.0000000024337605,1.0000000040544597,1.0000000002720695,0.9999999996069724,0.9999999993456351,0.9999999992054119,0.9999999991506163,0.9999999979232884,1.0000000007157963,1.0000000005064589,1.0000000020250592,1.000000001423273,1.0000000039538437,1.000000002999812,1.000000000550356,1.000000000672719,1.0000000005151524,0.999999998114381,0.999999996683931,0.9999999925549259,0.9999999858352651,0.9999999696690739,0.9999999400589681,0.9999998800300872)
