seed	12026022	poultation_size	100	mean	0.9999999996465123	sigma	40.0
evals	RosenbrockProblem vlaue
    1	16048628470.916713714599609
 1000	3283597506.991428375244141
 2000	147203493.677268505096436
 3000	13705828.467410296201706
 4000	2641997.293843691702932
 5000	376490.840832943446003
 6000	48094.120878396410262
 7000	15174.581705493395930
 8000	2713.956872509067580
 9000	1899.313239718632758
10000	523.244355998640685
11000	343.776976224947589
12000	171.794209368193322
13000	96.861336336922818
14000	49.484912991792392
15000	43.622823190540061
16000	40.511525743143558
17000	38.851478249370004
18000	38.096967682484717
19000	38.493642865825556
20000	38.349399381454653
21000	37.148419732473528
22000	37.210160023099348
23000	37.145613897560345
24000	37.044130564684878
25000	36.209416870077838
26000	36.098180835896819
27000	35.480746397558221
28000	35.403213881079829
29000	35.051834898684248
30000	34.651165034005096
31000	34.387214472922828
32000	33.630289563936898
33000	33.135028025017121
34000	33.237896121823944
35000	33.000888145394889
36000	32.733615377263185
37000	32.194521744972484
38000	32.403256346405890
39000	31.398779882903437
40000	31.310422342884294
41000	31.172116967505296
42000	31.110432314730101
43000	30.239003984342965
44000	30.208545644194686
45000	29.661872556223923
46000	28.664925808174935
47000	28.578086473648071
48000	28.791294069736310
49000	28.052495629166401
50000	28.528695240821921
51000	27.347304192098957
52000	27.790547439409934
53000	27.669678230742441
54000	26.488058584137093
55000	26.245272446145659
56000	26.017713191601203
57000	25.916109387781972
58000	25.355056852618148
59000	25.184632617759021
60000	24.615831767524455
61000	23.995407931541131
62000	23.969960693171643
63000	24.305007075088749
64000	24.120677214945047
65000	23.041690023713812
66000	23.827211078594885
67000	23.183986052383641
68000	22.106065948284108
69000	21.282717507380244
70000	21.280335539190990
71000	21.377300989991241
72000	21.106067512786193
73000	20.326717731902590
74000	19.867187227204063
75000	19.688344400412738
76000	20.101357858276565
77000	20.411657062828514
78000	19.189742684234350
79000	18.361129426820003
80000	18.391572665779080
81000	18.215767041343220
82000	17.639907628842501
83000	16.944042562939455
84000	17.209826809320500
85000	16.727997982120463
86000	16.432469353628914
87000	16.420505895190665
88000	15.635161846160898
89000	16.126838695430717
90000	14.626861692786630
91000	14.823426994023453
92000	16.331921845753541
93000	14.376475926958310
94000	14.161918310537001
95000	13.255923201248367
96000	14.185885967574729
97000	13.152758301114217
98000	12.591695029293421
99000	12.308603221072083
100000	12.002832598472690
101000	11.567073989015265
102000	12.089721587810821
103000	11.282312148137658
104000	10.279625923897379
105000	10.118464980724942
106000	10.931128180832360
107000	9.933674111267887
108000	9.147190304196563
109000	8.577398475924632
110000	9.873347932111736
111000	8.154144391613364
112000	7.744654379332887
113000	7.673814129026643
114000	7.466729612095276
115000	6.641227084024106
116000	7.297730549676276
117000	6.449773844236604
118000	6.114121056337021
119000	5.457723757526420
120000	5.677289580499500
121000	4.980241509728488
122000	4.982028198237938
123000	6.945831428224773
124000	4.137289351527628
125000	3.893646277406944
126000	3.296687528076191
127000	3.250062496643792
128000	2.705021211727497
129000	3.490303674531951
130000	2.245642848670121
131000	1.565203192565739
132000	1.986486227033326
133000	1.520695219377064
134000	1.221556382792522
135000	0.958129570177763
136000	0.696090828523121
137000	0.506433963917287
138000	0.453480627375795
139000	0.268094321432867
140000	0.213833412155848
141000	0.348162239033996
142000	0.112658644384293
143000	0.074957782452255
144000	0.033152876009433
145000	0.012975568430966
146000	0.007138020376366
147000	0.002037110688957
148000	0.001076279827020
149000	0.000352989769076
150000	0.000097946347382
151000	0.000036028369263
152000	0.000011800189071
153000	0.000004195063119
154000	0.000000764986449
155000	0.000000224883255
156000	0.000000057350612
157000	0.000000012468155
158000	0.000000004386693
159000	0.000000002841201
160000	0.000000000452224
161000	0.000000000150111
162000	0.000000000047631
163000	0.000000000012973
164000	0.000000000003258
165000	0.000000000001007
166000	0.000000000000401
167000	0.000000000000072
167600	0.000000000000026
last result:	(0.9999999981104939,0.9999999987373115,0.9999999987820621,0.9999999998565643,1.0000000001789444,0.9999999994397014,1.0000000007025844,1.0000000026332878,1.0000000005964989,0.9999999997692963,1.0000000013216601,1.0000000008357983,0.9999999990204127,0.9999999985927357,1.000000001596868,1.000000001079527,0.9999999985553053,0.9999999981474431,0.9999999997096568,1.00000000156294,1.0000000025485516,1.0000000019851574,1.0000000019926172,1.0000000020287854,1.000000000839293,0.999999999623607,1.0000000013518942,0.9999999995434893,0.9999999974662692,0.9999999982386129,1.0000000008679086,0.9999999996101799,0.9999999982459471,0.9999999969985773,0.9999999976665745,0.9999999995700133,1.0000000022923272,1.0000000045840869,1.0000000056199936,1.0000000144357695)
