seed	12026027	poultation_size	100	mean	65.54786467022902	sigma	40.0
evals	SchwefelProblem vlaue
    1	16950.391522923797311
 1000	15536.558415427685759
 2000	14759.024653466987729
 3000	14420.593114716781201
 4000	14360.748501961084912
 5000	14330.603542805380130
 6000	14317.977168741386777
 7000	14314.287617105223035
 8000	14313.514748347623026
 9000	14313.027736265443309
10000	14312.929471725698022
11000	14312.892338540768833
12000	14312.886873195258886
13000	14312.884604511633370
14000	14312.883884065557140
15000	14312.883691370252564
16000	14312.883637708699098
17000	14312.883625020467662
18000	14312.883619197980806
19000	14312.883618619576737
20000	14312.883617677673101
21000	14312.883617403535027
22000	14312.883617315848824
23000	14312.883617302271887
24000	14312.883617296491138
25000	14312.883617290561233
26000	14312.883617289753602
27000	14312.883617289482572
28000	14312.883617289433460
29000	14312.883617289415270
30000	14312.883617289406175
31000	14312.883617289404356
32000	14312.883617289404356
33000	14312.883617289404356
34000	14312.883617289404356
35000	14312.883617289406175
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289404356
41000	14312.883617289404356
42000	14312.883617289404356
42600	14312.883617289404356
last result:	(65.54786422010025,65.5478649078989,65.54786521008447,65.54786531221224,65.54786569888742,65.54786463626233,-25.87741681783089,65.54786506248657,65.54786550763373,65.54786458191512,65.54786536203808,65.54786542811688,65.54786532480735,65.54786458071645,65.54786549051293,65.54786513137235,65.54786487474574,65.54786481673133,65.54786485454815,65.54786505759515,65.54786482213558,65.54786536377513,-25.877417441103237,65.5478655425468,-124.82935603529516,-25.87741747646495,-25.87741710906693,65.54786428614239,65.54786463661117,65.54786448518462,65.54786511579977,65.54786530393697,65.54786565245834,65.54786449022258,65.5478655995169,65.54786462798035,65.54786584220332,65.54786505053342,65.54786475865285,65.54786542883154)
