seed	12026027	poultation_size	100	mean	-3.6333755949391526e-09	sigma	40.0
evals	EllipsoidProblem vlaue
    1	4251681600.775386810302734
 1000	2055601776.248863220214844
 2000	1558499606.503377676010132
 3000	841546441.123323202133179
 4000	555863672.654437065124512
 5000	184850776.277797073125839
 6000	180067028.010922789573669
 7000	68146598.849695667624474
 8000	39776222.222202166914940
 9000	25991182.878735944628716
10000	42221094.300354227423668
11000	10516215.058511335402727
12000	7150210.178138253279030
13000	9619364.426868084818125
14000	4520541.818622150458395
15000	3199735.152683383319527
16000	2225731.293617369607091
17000	2183863.809762502554804
18000	918188.372386375209317
19000	631242.306196375982836
20000	560047.276219987426884
21000	455212.627825527102686
22000	248817.163249689474469
23000	205284.033896100358106
24000	179150.464009780727793
25000	116831.345560311499867
26000	75569.287255312141497
27000	79487.503432032084675
28000	72211.981785793148447
29000	76496.182227828670875
30000	38357.379226648961776
31000	40748.538366048458556
32000	28210.231791722471826
33000	20742.986983564198454
34000	11817.561331450637226
35000	14961.970752738152441
36000	10758.839972372939883
37000	8573.779570693779533
38000	7579.321802151327574
39000	8614.322507080149080
40000	6122.124795740679474
41000	5994.368758139708007
42000	5612.769137836816299
43000	4652.112844601695542
44000	3174.830039430757552
45000	1667.207221103887605
46000	1640.396257319456254
47000	1397.735046449071433
48000	1118.941443328154719
49000	1239.524774494218036
50000	763.780679936443335
51000	892.705884208449106
52000	507.737846922867220
53000	305.511222844219333
54000	357.214992971837489
55000	167.683997637019019
56000	88.856833986093491
57000	70.628781674132298
58000	48.535180844356745
59000	56.015779981780476
60000	39.629004461188096
61000	15.924342279240786
62000	12.304755327407191
63000	10.009961082524276
64000	3.072238036054887
65000	2.045347078099452
66000	1.026215296326958
67000	0.635045628482832
68000	0.198753544172663
69000	0.118281769812251
70000	0.068146250609366
71000	0.036241091836004
72000	0.025664185279094
73000	0.010190286863427
74000	0.004721312280173
75000	0.002438759263264
76000	0.001525498493775
77000	0.000475934344924
78000	0.000434081673275
79000	0.000147231167460
80000	0.000071816827241
81000	0.000047267057095
82000	0.000013287700987
83000	0.000008305089062
84000	0.000005958698642
85000	0.000001129972584
86000	0.000000315947097
87000	0.000000303674351
88000	0.000000132665971
89000	0.000000091530192
90000	0.000000029108233
91000	0.000000013640391
92000	0.000000006392803
93000	0.000000002047575
94000	0.000000001386122
95000	0.000000000510753
96000	0.000000000252712
97000	0.000000000137464
98000	0.000000000050925
99000	0.000000000017496
100000	0.000000000011693
101000	0.000000000006876
102000	0.000000000002236
103000	0.000000000001337
104000	0.000000000000649
105000	0.000000000000140
105700	0.000000000000088
last result:	(1.3591109618622035e-08,-4.791115148978446e-08,3.0033926828162045e-08,-7.209225661594748e-09,3.477784166952393e-08,1.103919795555308e-08,1.0111926020670126e-08,1.1149809296487273e-08,3.5314438577422107e-09,-1.336816417035923e-08,1.6294272044978244e-08,1.0716524222848682e-09,-1.5074044056946027e-09,-1.8499127890501436e-09,1.2869692085183352e-09,3.931977353972567e-09,2.1758667574500043e-09,4.773926344004816e-10,8.289314564918115e-10,3.7531762410419046e-11,1.0876372530469867e-09,7.989963877427019e-10,1.411593663994281e-10,3.845626086715823e-10,-4.293619095031337e-10,-5.230581666488585e-10,-1.1803880871974662e-10,3.1335812570620934e-11,-2.2539773263317142e-10,4.038662640416563e-10,1.4828817885833134e-10,-1.297504560175936e-10,-1.7742996342875854e-10,3.5068136300371214e-10,4.113650025518352e-11,1.0011760237683902e-10,1.7881320796464777e-10,1.0309138392768915e-10,-7.523178919621028e-11,2.4043779128555204e-11)
