seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.698331372181126
 1000	21.887510493951275
 2000	21.742906489697752
 3000	21.587553709389038
 4000	21.505253626585919
 5000	21.681701100250496
 6000	21.568476098138724
 7000	21.749238043321355
 8000	21.801112039192446
 9000	21.620983263362696
10000	21.791986407556276
11000	21.650049101943768
12000	21.698190937134388
13000	21.513193699393778
14000	21.813727295456054
15000	21.756931019858044
16000	21.732267645745210
17000	21.749274174863942
18000	21.550028017478230
19000	21.694302681390464
20000	21.673499597910805
21000	21.691362209095647
22000	21.922684189748388
23000	21.894719071243241
24000	21.691746921520380
25000	21.542055950582853
26000	21.783332550448648
27000	21.710067054287187
28000	21.698064960774509
29000	21.584027208739435
30000	21.618035789762271
31000	21.782559484156621
32000	21.720591389594841
33000	21.829967156563846
34000	21.646126103010872
35000	21.762495771305634
36000	21.597130220122381
37000	21.823301262510107
38000	21.812126662849291
39000	21.571370716594004
40000	21.730242130801503
41000	21.706889387293643
42000	21.543385687076391
43000	21.652117874493353
44000	21.750685442670516
45000	21.787358607140423
46000	21.760397993093584
47000	21.701342083653987
48000	21.764921833366515
49000	21.751832000766626
50000	21.693169309649043
51000	21.527139930974883
52000	21.673052432627042
53000	21.454159279139898
54000	21.696054345516611
55000	21.698996776842506
56000	21.729077792767182
57000	21.653911465142475
58000	21.670086960974910
59000	21.837464224562346
60000	21.795494515694983
61000	21.590065888748281
62000	21.659915438600351
63000	21.641427120562621
64000	21.746747129979347
65000	21.638804434501633
66000	21.857976947645948
67000	21.736913773282968
68000	21.785248529521244
69000	21.711587445121200
70000	21.417451474551815
71000	21.577441086920697
72000	21.799514805671606
73000	21.687240265493742
74000	21.864109390670055
75000	21.832810040653882
76000	21.781252247771363
77000	21.520473386061923
78000	21.744479935973846
79000	21.880781110208805
80000	21.754342855895992
81000	21.549979258997137
82000	21.425849794333061
83000	21.724523179828903
84000	21.763897132097725
85000	21.898401122121832
86000	21.588838914297153
87000	21.550391177683384
88000	21.819315951633666
89000	21.766498423559018
90000	21.616310195488747
91000	21.791271126802780
92000	21.856902532313018
93000	21.662539050136171
94000	21.634468199413192
95000	21.690860312436403
96000	21.691361982143636
97000	21.586325593092013
98000	21.763028917973344
99000	21.649215670287223
100000	21.716850364282919
101000	21.858261463884602
102000	21.605485938478004
103000	21.756169857753520
104000	21.732976649587226
105000	21.821737199487327
106000	21.898165525954379
107000	21.735550388621213
108000	21.835412156466006
109000	21.732391304137966
110000	21.644384163749663
111000	21.680094452761249
112000	21.837097782528076
113000	21.850724796651249
114000	21.712575811716803
115000	21.783290930694918
116000	21.836691045296607
117000	21.733021391943087
118000	21.680608889765335
119000	21.539533029665936
120000	21.600270535403336
121000	21.660289077097133
122000	21.651718018064699
123000	21.783796878306688
124000	21.351960314155040
125000	21.714159386966838
126000	21.658445749671447
127000	21.909262908483345
128000	21.689397455903823
129000	21.884070360662125
130000	21.751456614450571
131000	21.585363919207644
132000	21.768517735896534
133000	21.762716728165497
134000	21.906843642046919
135000	21.608461864560329
136000	21.705640182354792
137000	21.551982900938100
138000	21.651765407848135
139000	21.622222324209801
140000	21.655124758779710
141000	21.549695094955503
142000	21.769279118234135
143000	21.615396902616503
144000	21.651454841868961
145000	21.553768366408033
146000	21.384503851030228
147000	20.965563797229052
148000	21.030826585223949
149000	20.802915118492951
150000	20.465851949243994
151000	20.527784956202598
152000	20.384383311189932
153000	20.309444492159379
154000	20.198220868908290
155000	20.183043261256064
156000	20.145450432483738
157000	20.145051118139861
158000	20.088216754139648
159000	20.070047690493944
160000	20.077758653032625
161000	20.043099224996482
162000	20.029380657700159
163000	20.011041158922470
164000	20.007599959720508
165000	20.004293136794807
166000	20.001482774361303
167000	20.001087795434923
168000	20.000622576219452
169000	20.000393686560749
170000	20.000261315148517
171000	20.000233659459177
172000	20.000122281145572
173000	20.000074348319945
174000	20.000047708487241
175000	20.000027057909715
176000	20.000009622197993
177000	20.000004829920247
178000	20.000001861438157
179000	20.000000849344911
180000	20.000000632198546
181000	20.000000244989735
182000	20.000000065733392
183000	20.000000067819496
184000	20.000000028964251
185000	20.000000010812325
186000	20.000000008260198
187000	20.000000003064468
188000	20.000000001064208
189000	19.999999999630258
190000	19.999999999300410
191000	19.999999999177376
192000	19.999999999124817
193000	19.999999999107651
194000	19.999999999097930
195000	19.999999999090885
196000	19.999999999087947
197000	19.999999999089773
198000	19.999999999087787
199000	19.999999999086615
200000	19.999999999086281
201000	19.999999999086103
201400	19.999999999086082
last result:	(98.00000003921755,85.99999994258046,-134.000000009755,-14.00000003064266,-25.000000028240578,63.00000002119984,-208.99999999990067,2.1569348666937508e-08,66.99999987377336,99.00000004384846,-122.00000003684707,48.999999981360325,77.000000046631,-106.99999999512247,-104.0000000265354,-8.000000008772474,61.00000012333912,-201.99999993792707,-11.999999975377726,-120.99999997406894,208.99999994512578,107.00000004167427,-27.00000005498231,27.999999988990687,74.99999996982952,-207.00000000481865,-39.00000007534115,142.00000003796674,216.00000000122816,-6.9999999297072595,-148.99999998119694,80.99999997115727,67.00000000399783,106.99999993691584,-201.99999995978985,53.999999990122724,52.999999944964735,-226.00000000285542,219.99999992496183,-9.000000032994947)
