seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	98523.383253630599938
 1000	20547.694174454223685
 2000	6269.719594786406560
 3000	4418.093649657532296
 4000	1600.858952586412443
 5000	1225.084544222448130
 6000	361.485284582384111
 7000	187.407863596998283
 8000	100.730066326465717
 9000	76.224904020552174
10000	15.146068336560377
11000	7.903329994430509
12000	2.505313627299035
13000	1.495391233761288
14000	0.618078964574722
15000	0.249708162807430
16000	0.092519040282864
17000	0.031729077517033
18000	0.022164997271884
19000	0.010388290868997
20000	0.004712229164939
21000	0.002573740630141
22000	0.001019572140851
23000	0.000608638149146
24000	0.000121362318231
25000	0.000088413751809
26000	0.000027332862324
27000	0.000013199936462
28000	0.000004402675320
29000	0.000002438433611
30000	0.000001292924209
31000	0.000000749323829
32000	0.000000366754279
33000	0.000000158421711
34000	0.000000088062694
35000	0.000000039916058
36000	0.000000017360935
37000	0.000000009121823
38000	0.000000004578556
39000	0.000000003139493
40000	0.000000001307989
41000	0.000000000529554
42000	0.000000000429894
43000	0.000000000104786
44000	0.000000000060846
45000	0.000000000027557
46000	0.000000000018058
47000	0.000000000009217
48000	0.000000000002714
49000	0.000000000002822
50000	0.000000000001225
51000	0.000000000000454
52000	0.000000000000205
52800	0.000000000000101
last result:	(3.4860377311784616e-08,-1.1150621633258092e-08,-2.4154439425368677e-09,3.7386039661155204e-08,-1.6469214944712617e-08,9.605732867107724e-08,3.298191677066507e-08,-1.372753095821928e-07,4.9019498746030386e-08,5.052436042478037e-09,-3.416341865370647e-08,1.4475099117200059e-08,-3.832459063839251e-08,-3.826299938013557e-08,1.869466994952109e-08,-1.9036942637429038e-08,1.941650695807121e-08,-1.8728499709314252e-08,-4.445613043319389e-08,-2.902584014139388e-08,4.852562134829797e-09,-9.419060817059104e-08,8.305403502047598e-08,-6.542954383260471e-10,-5.049969751338129e-08,-3.828655948244338e-09,6.136247660887723e-08,-3.0762216375457185e-08,-6.478205578061173e-08,-3.932283624069594e-08,1.3024639097064144e-07,-1.2648235531767338e-08,3.2162124410176056e-08,-2.3580114028047762e-08,6.013530899486074e-09,-5.9392164298997124e-08,4.344580421377272e-09,-8.164507355726032e-08,-1.2665526541128846e-08,4.19998989615653e-09)
