seed	12026026	poultation_size	100	mean	-3422.413772535278	sigma	40.0
evals	AckleyProblem vlaue
    1	21.720924270514342
 1000	21.628721886968794
 2000	21.786857531572398
 3000	21.597198262375009
 4000	21.601316211354785
 5000	21.763065043550789
 6000	21.818385979847658
 7000	21.518434718703183
 8000	21.919074009782332
 9000	21.932167947286690
10000	21.805540884791657
11000	21.614847429826888
12000	21.608718430703398
13000	21.712356621095434
14000	21.654022863823936
15000	21.773780325252400
16000	21.727271962151992
17000	21.711745911057655
18000	21.646913236843535
19000	21.675498907300426
20000	21.749300184284095
21000	21.778312457953735
22000	21.792630772882180
23000	21.884704247164521
24000	21.607388926597405
25000	21.647765499119636
26000	21.732318661347470
27000	21.515090438788107
28000	21.582530763168595
29000	21.441272126993873
30000	21.489405841229850
31000	21.721918721932710
32000	21.803898417719054
33000	21.768844896034015
34000	21.738361140637924
35000	21.834237966422002
36000	21.778705583055203
37000	21.815157816199029
38000	21.700075894734567
39000	21.763666603642093
40000	21.755979818829854
41000	21.824761413957976
42000	21.810106664067330
43000	21.691805002075384
44000	21.717971428099094
45000	21.760100880100939
46000	21.705075959050564
47000	21.674323593635638
48000	21.580698587318764
49000	21.577891617648664
50000	21.566389927614011
51000	21.828579171746124
52000	21.812650972389910
53000	21.769463576461952
54000	21.663910106529809
55000	21.405202855857873
56000	21.780557236018623
57000	21.585367728821069
58000	22.013453157924911
59000	21.684986144064045
60000	21.702340455722211
61000	21.864415238255699
62000	21.826415626632059
63000	21.732653141137497
64000	21.656351167757730
65000	21.782014547978552
66000	21.792806509391138
67000	21.758046903020727
68000	21.768886579233808
69000	21.639183533303008
70000	21.772290563209335
71000	21.888412702254129
72000	21.830167613733664
73000	21.594379735820088
74000	21.674370681991427
75000	21.681484449561214
76000	21.923594559943471
77000	21.884977711144902
78000	21.552459865259902
79000	21.818792212738405
80000	21.770842446375813
81000	21.599419843870280
82000	21.817836196368166
83000	21.700350862362185
84000	21.585465058520001
85000	21.852631023731298
86000	21.655824032656685
87000	21.550905632071181
88000	21.802801946410579
89000	21.589804835136494
90000	21.665088387588487
91000	21.782055220239211
92000	21.656187822708652
93000	21.663541740505110
94000	21.564395814710782
95000	21.846998675006674
96000	21.646964577427031
97000	21.724401528526400
98000	21.527919401156947
99000	21.784412541145159
100000	21.770006238356139
101000	21.456613790344417
102000	21.872194332589146
103000	21.837765300215505
104000	21.851261914707276
105000	21.689562725318364
106000	21.684398134566884
107000	21.814546443920499
108000	21.658619078743460
109000	21.612892008950325
110000	21.644164929466022
111000	21.791622171713794
112000	21.663303070621396
113000	21.948662782324757
114000	21.862901476776436
115000	21.490187924337732
116000	21.841309094829452
117000	21.733398545542808
118000	21.647763370445563
119000	21.686823437053807
120000	21.635949618035443
121000	21.655411837222715
122000	21.742830362093745
123000	21.636264422651585
124000	21.832439738640495
125000	21.796888607296172
126000	21.684420060414947
127000	21.868740067687252
128000	21.692991866317097
129000	21.706732280476171
130000	21.595284053151708
131000	21.741639987007463
132000	21.750897283747019
133000	21.375145253949359
134000	21.531910742561244
135000	21.595897970941881
136000	21.616704395494207
137000	21.534105711344633
138000	21.710399900415549
139000	21.702958794181601
140000	21.822643606393036
141000	21.562151383675140
142000	21.549573612985036
143000	21.703135412764563
144000	21.596136975977434
145000	21.806671573146708
146000	21.695778361877558
147000	21.877073381824051
148000	21.612752271076783
149000	21.692882758490367
150000	21.737454897186776
151000	21.685074952490382
152000	21.678877268225730
153000	21.727173855463114
154000	21.909715742644977
155000	21.821683920584750
156000	21.760133957149346
157000	21.676347978825117
158000	21.724282781111238
159000	21.718417887252123
160000	21.654685111243538
161000	21.771893588642811
162000	21.648873774705514
163000	21.589342622340173
164000	21.747427160336795
165000	21.686163115443637
166000	21.833367879978454
