seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.723307929526580
 1000	21.747545700061671
 2000	21.481821134970684
 3000	21.542671053458527
 4000	21.839537246259113
 5000	21.610205679389495
 6000	21.815540142193150
 7000	21.776891018277187
 8000	21.683871452397000
 9000	21.828477329178906
10000	21.799748910101343
11000	21.715589915094537
12000	21.782202569825539
13000	21.765901275382440
14000	21.702849930500005
15000	21.780723127235262
16000	21.624943228857003
17000	21.850920616731663
18000	21.718072939146445
19000	21.685367933536238
20000	21.789053543282442
21000	21.595503595951403
22000	21.661726997067301
23000	21.611947109812721
24000	21.790079603641569
25000	21.829143393213698
26000	21.583293833939841
27000	21.662172786498385
28000	21.663201216644822
29000	21.780977461935564
30000	21.762295479774817
31000	21.812144127810370
32000	21.873143995627331
33000	21.541592614118287
34000	21.741329480164477
35000	21.813636235740784
36000	21.622532257942641
37000	21.720174598942325
38000	21.754874341462731
39000	21.789089483846748
40000	21.773100275945769
41000	21.747965862250176
42000	21.951152616056607
43000	21.856650130930927
44000	21.742579945605517
45000	21.731143856782481
46000	21.732507472304118
47000	21.882592551211467
48000	21.755563278176400
49000	21.849813973813870
50000	21.659855849048430
51000	21.716678159768765
52000	21.886706642467562
53000	21.727797246956904
54000	21.803698601059029
55000	21.755064417539288
56000	21.915648690251789
57000	21.615715119863211
58000	21.690147217178982
59000	21.688205618432551
60000	21.820178566218505
61000	21.589634797878379
62000	21.594394875135432
63000	21.767580959606899
64000	21.638702488163677
65000	21.679504866927029
66000	21.685714732415800
67000	21.685013625385185
68000	21.763784382469687
69000	21.621416372616217
70000	21.955461390682363
71000	21.725080042173857
72000	21.584265270610029
73000	21.849523740313970
74000	21.735982926199899
75000	21.864893729222988
76000	21.820924459872934
77000	21.763772148671279
78000	21.800032646573520
79000	21.686224820322522
80000	21.802296644185162
81000	21.676784915598994
82000	21.879572788492982
83000	21.519306510230667
84000	21.570012112056059
85000	21.550543528818359
86000	21.769359669168992
87000	21.900270942502218
88000	21.743171920124738
89000	21.637776591694486
90000	21.793236648868568
91000	21.652962157043717
92000	21.842791833345672
93000	21.650731397374724
94000	21.692632506511199
95000	21.622871320490557
96000	21.727103429444622
97000	21.666861607503865
98000	21.706674279386117
99000	21.648263573349460
100000	21.676677616058029
101000	21.706940503360983
102000	21.710212204136848
103000	21.800209716912534
104000	21.577586778916675
105000	21.454909215306742
106000	21.827013546235669
107000	21.548621958052312
108000	21.610195754463845
109000	21.693230603830226
110000	21.612749762430010
111000	21.848533904517144
112000	21.798219807301592
113000	21.724676622216645
114000	21.662579379728246
115000	21.854028609811092
116000	21.735990320497038
117000	21.482241850799866
118000	21.646671810944500
119000	21.817247637565700
120000	21.816685170534001
121000	21.847492780564952
122000	21.499296929746325
123000	21.885712917516361
124000	21.632031458930104
125000	21.748238702956883
126000	21.550953613490368
127000	21.650175228501247
128000	21.617711590880006
129000	21.877902724518730
130000	21.684099113335314
131000	21.659007316966978
132000	21.588969710066696
133000	21.854712960193485
134000	21.689792396094667
135000	21.812988173972684
136000	21.684010905609142
137000	21.760103686017775
138000	21.635978877585107
139000	21.722555330733215
140000	21.706539303250942
141000	21.880807053238296
142000	21.808747780854567
143000	21.909765753695535
144000	21.337483906369883
145000	21.700247937929248
146000	21.674855408083477
147000	21.848569847406299
148000	21.743692572309314
149000	21.699861829298783
150000	21.766035976584089
151000	21.661587814747282
152000	21.534910715195807
153000	21.851628339480452
154000	21.542315316443801
155000	21.793678933620647
156000	21.614047392438373
157000	21.774753810017362
158000	21.850858275477243
159000	21.717737666650606
160000	21.457802135586459
161000	21.819934477262716
162000	21.605180670266645
163000	21.679299973707241
164000	21.671080559750241
165000	21.620722927359626
166000	21.745274151677460
167000	21.627112672089506
168000	21.659870379944696
169000	21.799499276889495
170000	21.488406809711620
171000	21.546304729401353
172000	21.770114419509554
173000	21.461621984085152
174000	21.450324856894341
175000	21.744674203141876
176000	21.679381836512992
177000	21.648752139931283
178000	21.760713667965369
179000	21.865855979916329
180000	21.864905422680341
