seed	12026025	poultation_size	100	mean	2.195116743772808e-09	sigma	40.0
evals	RastrginProblem vlaue
    1	56491.441110582192778
 1000	17488.365246717756236
 2000	13497.864161610359588
 3000	5851.018783108786010
 4000	2802.091728984213205
 5000	1377.845847160127732
 6000	797.661299403830640
 7000	598.404372135993412
 8000	426.426246738076429
 9000	453.487775036669461
10000	373.280281609216900
11000	429.870441018796669
12000	424.193255288309729
13000	444.088289117304384
14000	465.039125980785002
15000	484.742646366636279
16000	418.689916930643903
17000	489.687207671309523
18000	380.501826425864238
19000	440.579540047551973
20000	389.033082937547761
21000	400.270121493342515
22000	406.325587353589242
23000	382.437041339368761
24000	200.243666782072751
25000	245.145592765576595
26000	157.483306420640815
27000	103.991375931573458
28000	57.183469440290963
29000	36.365830110627329
30000	28.778496192202198
31000	22.519175598378553
32000	19.470647444190483
33000	17.552356791250048
34000	16.641749271385354
35000	16.249069678170187
36000	16.164132108361301
37000	16.003967682182981
38000	15.981044521861037
39000	15.949928774523109
40000	15.928485619719384
41000	15.923132453267334
42000	15.921049119297129
43000	15.920224489579603
44000	15.919800090302113
45000	15.919559143151027
46000	15.919401383408170
47000	15.919368128049332
48000	15.919365720760016
49000	15.919350635928621
50000	15.919347207088824
51000	15.919345753353699
52000	15.919345433356845
53000	15.919345148369224
54000	15.919345039962543
55000	15.919344955946176
56000	15.919344942326440
57000	15.919344921332449
58000	15.919344923181820
59000	15.919344915935220
60000	15.919344915598522
61000	15.919344914071123
62000	15.919344913843657
63000	15.919344913610246
64000	15.919344913530450
65000	15.919344913533861
66000	15.919344913502433
67000	15.919344913497637
68000	15.919344913494589
69000	15.919344913493545
70000	15.919344913492919
71000	15.919344913492832
71700	15.919344913492747
last result:	(-0.9949586386572158,0.9949586421989234,0.9949586400068358,-0.9949586328861814,-1.284182631546225e-09,8.993285914444196e-11,-5.559724420097013e-11,-4.5347471365429735e-09,-4.6179953114576527e-10,4.070340794083131e-10,-0.9949586433177444,-4.535964076926286e-09,0.9949586395952761,-0.9949586331986885,-0.9949586376745327,5.018750133389895e-09,0.9949586391191926,-2.5274246337568195e-09,2.4327018371339242e-09,-0.99495863800059,0.994958634501389,2.3998611158613677e-10,-0.9949586415268346,3.597927444943926e-09,0.9949586425918693,-7.75647843623512e-09,-4.720269560713975e-09,-1.8367959743206614e-09,1.5495691076986686e-09,2.322393846804769e-09,3.0318103596500398e-09,0.9949586413612203,0.9949586327445654,2.351343135163828e-09,-3.034611695059931e-09,-3.775845740364291e-09,-0.9949586400942777,-1.6084950365290484e-09,-8.19610260135421e-10,-1.0303988222496568e-09)
