seed	12026027	poultation_size	100	mean	-1.6659287360345735e-09	sigma	40.0
evals	EllipsoidProblem vlaue
    1	4251681600.778466701507568
 1000	2180340458.142641067504883
 2000	1302546445.331063508987427
 3000	260008469.402532637119293
 4000	56959832.096721291542053
 5000	57449285.170626439154148
 6000	43100842.358281463384628
 7000	18962855.378668460994959
 8000	6246113.703417796641588
 9000	5347027.381653190590441
10000	5608363.325012084096670
11000	2348631.253821114543825
12000	1496056.226680556777865
13000	1581312.802831368986517
14000	1040634.354298257501796
15000	766871.835897185257636
16000	526032.420369836734608
17000	469174.426674090209417
18000	186560.502094074909110
19000	205909.629058196092956
20000	126144.868217345589073
21000	57270.520457867263758
22000	45417.861366960649320
23000	35490.946550886386831
24000	31265.288538763506949
25000	21127.655479879707855
26000	17270.095715803170606
27000	20917.841360326656286
28000	22450.357197708901367
29000	16535.904528925555496
30000	10793.168512136662684
31000	7952.770729248028147
32000	6442.085701788062579
33000	4789.744425788251647
34000	2295.663200150927423
35000	3096.392035980427863
36000	1688.541731014991001
37000	1027.238433910631102
38000	787.389248416851842
39000	561.015421570666035
40000	450.622187294353466
41000	538.866919981339493
42000	485.647727488006467
43000	160.742562936731133
44000	103.501931513828694
45000	51.302911702970803
46000	54.161804684294665
47000	67.178625487958058
48000	53.408317610865829
49000	37.204003171436241
50000	8.714089692999380
51000	6.053065639481575
52000	2.113439735705324
53000	0.838144672013494
54000	0.678854524713778
55000	0.228042433929996
56000	0.104183220020803
57000	0.053989841321246
58000	0.051662091499603
59000	0.033130583414707
60000	0.014599114190459
61000	0.002806393396782
62000	0.001425831080322
63000	0.000721684845178
64000	0.000174473307231
65000	0.000051434155742
66000	0.000021436745086
67000	0.000007678711198
68000	0.000000968463689
69000	0.000000632362666
70000	0.000000176297715
71000	0.000000055226654
72000	0.000000009770249
73000	0.000000003623723
74000	0.000000001131564
75000	0.000000000364363
76000	0.000000000160658
77000	0.000000000031904
78000	0.000000000013024
79000	0.000000000004587
80000	0.000000000001100
81000	0.000000000000319
82000	0.000000000000066
82700	0.000000000000033
last result:	(1.1235216026875433e-09,2.0554226927802316e-08,1.0964121993638684e-08,2.0387683171467456e-08,4.231367563470466e-09,-2.7679638954800167e-09,1.3562979895303817e-08,-1.137175339494835e-09,3.334861024179746e-09,2.404492455239138e-09,-5.786841926896571e-09,5.614310790132799e-10,2.435827927707425e-09,1.875527651684465e-10,4.143480344036214e-09,-2.060929274210261e-09,-1.0818197836657147e-09,5.289355764108285e-10,-1.7422448913220444e-09,6.68901533850803e-10,1.0862819821060922e-09,-2.774840540362568e-10,-1.1539980681791081e-09,-1.0760451361771725e-09,2.9249196351935653e-10,5.827408861434276e-10,-5.466714136675288e-10,2.6123349305544685e-10,2.6084332732242065e-11,9.660697525642888e-11,6.155140438915345e-11,5.1610180442301684e-11,-5.544352797707787e-11,5.207361368454176e-12,-3.7840571611692847e-11,7.982470722947202e-11,5.5775907637118815e-11,3.9898575430923886e-11,-1.4116571349102537e-11,3.5251869188739636e-11)
