seed	12026025	poultation_size	100	mean	1.6033732461045612e-08	sigma	40.0
evals	GriewankProblem vlaue
    1	14.926491718795157
 1000	2.834924064493145
 2000	1.956281863558236
 3000	1.224484588831455
 4000	1.094643746087313
 5000	0.990770680914753
 6000	0.682049631848572
 7000	0.697612769448564
 8000	0.181272779712356
 9000	0.054279747590392
10000	0.026966707353015
11000	0.011983556658423
12000	0.002085958402737
13000	0.001106782192322
14000	0.000261822890722
15000	0.000125013223135
16000	0.000051967691681
17000	0.000005704555840
18000	0.000003110201332
19000	0.000001713694092
20000	0.000000354982681
21000	0.000000098871768
22000	0.000000030134850
23000	0.000000007239003
24000	0.000000002703299
25000	0.000000001924567
26000	0.000000000222170
27000	0.000000000087738
28000	0.000000000013825
29000	0.000000000004825
30000	0.000000000001536
31000	0.000000000000794
32000	0.000000000000224
33000	0.000000000000060
33300	0.000000000000066
last result:	(3.370257109056631e-08,4.594928092283839e-08,2.3139822333812852e-08,6.098452367449546e-08,-2.0560693641966912e-08,-1.8658800975389827e-07,1.1547699237149791e-07,9.421095713747195e-08,1.5222653649350507e-07,-1.7561280818266217e-07,-1.8537764956142268e-07,-1.8747180699924205e-07,2.175305964386907e-07,-5.795524966515271e-09,-1.5973777267251392e-07,-2.0468631962315754e-07,3.284367521817418e-07,-1.4641606207554832e-07,-7.736027281761922e-08,-2.5048236319167816e-07,-3.8000808116363507e-07,-2.291814141866528e-07,1.5075071097048432e-07,-4.952052885611933e-07,6.456369966402528e-07,1.3560420671958343e-07,6.611509362023648e-07,-3.033373789894157e-07,4.143973050125446e-09,3.142896903466384e-07,-3.385484079815376e-07,-4.982837049701614e-07,-2.3783833825723255e-07,6.274120588711127e-08,1.1024779596260008e-07,-3.61483629496966e-08,-5.744061801525732e-07,-4.0609608549482434e-08,2.0975522822035482e-07,-3.6699432783887714e-07)
