seed	12026023	poultation_size	100	mean	-1.9317740772081723e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	3039768784.986338615417480
 1000	1768277588.089461088180542
 2000	1382972809.033422470092773
 3000	948795617.229705214500427
 4000	1771701898.698546409606934
 5000	483261346.339080333709717
 6000	263554396.284917235374451
 7000	101395746.059780791401863
 8000	45874758.503962829709053
 9000	34490606.253693208098412
10000	19216926.276808068156242
11000	8268212.723750542849302
12000	5002657.364165191538632
13000	5838209.537914494983852
14000	3379026.933623135089874
15000	2134486.007774824742228
16000	1736603.019201098242775
17000	1319987.835657333256677
18000	1089840.768540077144280
19000	739591.732051032478921
20000	863659.152263780706562
21000	642951.938105692155659
22000	426267.426800621498842
23000	390347.034143029770348
24000	270838.273614487668965
25000	231210.013731168641243
26000	260243.584241010481492
27000	131090.098754968785215
28000	117318.175799436721718
29000	113382.853268804508843
30000	65816.319954817328835
31000	71465.855041703063762
32000	56681.889549470441125
33000	63581.519126769082504
34000	52332.632094393920852
35000	48261.861320702846569
36000	35535.947760286646371
37000	19134.774460080374411
38000	11440.946059194797272
39000	11910.091374016134068
40000	10052.000499482996020
41000	10235.830270692091290
42000	8421.654087545084622
43000	9030.384953149925423
44000	5721.106823691724458
45000	6897.413176347505214
46000	4508.589987963263411
47000	3265.255726171787956
48000	3322.624446624225129
49000	2245.150948653005344
50000	2428.401654145336579
51000	1577.424921080424156
52000	1492.033646238759047
53000	807.640901677350257
54000	790.779442478198803
55000	672.970470343005104
56000	471.841311953963839
57000	319.079694942016374
58000	203.210840140690237
59000	134.846274681137089
60000	99.504148182518534
61000	55.050981190021744
62000	65.645847658248840
63000	59.381945638784501
64000	22.875355441940545
65000	13.768202316172010
66000	9.159419221033660
67000	3.874209770355158
68000	1.452118845253758
69000	0.954196393437069
70000	1.250982358356714
71000	1.162193144815695
72000	0.493319386044133
73000	0.228969425271010
74000	0.147289574848220
75000	0.057774109668652
76000	0.033445682248709
77000	0.020697048877248
78000	0.014138317559882
79000	0.007664953169339
80000	0.002963719533481
81000	0.001230413542184
82000	0.000719208689670
83000	0.000287256366997
84000	0.000206652518305
85000	0.000074735279015
86000	0.000029692977573
87000	0.000027470208912
88000	0.000017667263787
89000	0.000004260678446
90000	0.000003052149300
91000	0.000000945829816
92000	0.000000336359727
93000	0.000000143367735
94000	0.000000071552511
95000	0.000000041562869
96000	0.000000017340756
97000	0.000000007032968
98000	0.000000003200242
99000	0.000000001163850
100000	0.000000000411920
101000	0.000000000129977
102000	0.000000000082883
103000	0.000000000028662
104000	0.000000000015352
105000	0.000000000007147
106000	0.000000000004922
107000	0.000000000001740
108000	0.000000000001165
109000	0.000000000000464
110000	0.000000000000299
110400	0.000000000000147
last result:	(3.720367301588832e-08,-5.1928606421101505e-08,3.545350351779766e-08,-7.438480382447813e-09,1.0026945232562266e-08,-7.0632153220856554e-09,-2.6076013315976716e-08,1.0448717826588684e-08,8.962378918027714e-09,1.1212295670189352e-08,1.3218941848399802e-08,-1.1789024901958996e-09,2.4451070377996567e-09,1.571043340514749e-09,-6.342485224527555e-09,-1.7928598124255762e-09,1.8304846391797334e-09,9.477340410481222e-10,3.7022489447655297e-09,3.1781346380508792e-09,2.8729944860946144e-09,6.063378472361735e-10,2.170779608251489e-09,5.221805419634546e-10,6.528960962458785e-10,9.706557490427725e-10,-1.0960087631456262e-10,-5.899731208175068e-10,6.470903442950087e-10,-2.3552538559899046e-10,4.644067137575589e-10,-1.4966755946152837e-10,3.2508271761503796e-10,-3.932593939276128e-12,2.7288781493460663e-10,-2.1574543914713374e-11,1.790733483911068e-10,-2.8891523941889503e-11,9.041497509784678e-11,-1.8701813743306644e-11)
