seed	12026022	poultation_size	100	mean	-1.9331424807946096e-12	sigma	40.0
evals	AckleyProblem vlaue
    1	21.734170051045265
 1000	21.827472326134838
 2000	21.694571074187628
 3000	21.512560528111880
 4000	21.776989599644345
 5000	21.577359796400650
 6000	21.048465015944064
 7000	20.438292165429008
 8000	15.079936566049271
 9000	11.973672189001419
10000	7.815338094952095
11000	5.624307500111765
12000	4.119979955113127
13000	3.066539260168508
14000	1.886669659654672
15000	0.992035576032798
16000	0.493753191946251
17000	0.156227365146819
18000	0.062983957000565
19000	0.046997984830050
20000	0.025413622964596
21000	0.007974597166893
22000	0.006490825734084
23000	0.003091714925202
24000	0.001666402113497
25000	0.000597333537180
26000	0.000414268873993
27000	0.000174484079772
28000	0.000085476066066
29000	0.000061891262281
30000	0.000026398365649
31000	0.000012391024488
32000	0.000007229247239
33000	0.000003767500804
34000	0.000002176445129
35000	0.000001040842016
36000	0.000000608453203
37000	0.000000293998629
38000	0.000000153622022
39000	0.000000076080444
40000	0.000000046828010
41000	0.000000023500811
42000	0.000000012401369
43000	0.000000006723706
44000	0.000000003791204
45000	0.000000002084665
46000	0.000000000958707
47000	0.000000000527230
48000	0.000000000329110
49000	0.000000000154387
49100	0.000000000140052
last result:	(2.591784249486015e-11,-1.7294557980176972e-11,-1.5970730707469133e-11,2.1956007538593016e-11,-2.708089395439013e-11,6.109097021505521e-11,5.157464337300846e-11,-5.0660217261699775e-11,2.8582589401083557e-11,-8.216481621277605e-11,-4.236435710955238e-13,1.2444656882763425e-11,4.624521150787586e-11,-8.607259565759138e-12,3.577087093241889e-11,-2.5796298721457996e-11,2.6919640175774066e-11,9.653801132932707e-12,-1.4946239440059264e-12,5.3549030479245565e-12,-5.808172780176618e-11,-4.374392975874063e-11,1.3782471732071277e-11,2.0566830510479883e-11,-5.915344928610786e-11,-6.28369880332902e-11,-7.808611155734699e-12,3.410893361959698e-11,-3.296071811537385e-11,-6.276921951967541e-12,3.789492243800066e-12,-9.037591184047386e-12,-1.6255850489682224e-12,-7.622195193205129e-11,4.783658009244842e-11,2.8900211311250814e-11,1.1605394251496599e-11,4.494942641851117e-12,-4.676369339124835e-12,1.2024385209646521e-12)
