seed	12026029	poultation_size	100	mean	-124.8293558941755	sigma	40.0
evals	SchwefelProblem vlaue
    1	17104.138757428845565
 1000	15936.328737743786405
 2000	15388.914691056512311
 3000	15262.404637670500961
 4000	14298.955549923586659
 5000	13996.409453836551620
 6000	13841.590717958257301
 7000	13796.723160389799887
 8000	13810.458523924215115
 9000	13760.973110771887150
10000	13729.836337772499974
11000	13724.587560993244551
12000	13724.751929533458679
13000	13721.875225098232477
14000	13721.574612773994886
15000	13720.984386875756172
16000	13720.922938280382368
17000	13720.835511341454549
18000	13720.806779521200951
19000	13720.774673311338120
20000	13720.759351058968605
21000	13720.753908055028660
22000	13720.748061033596969
23000	13720.747460830918499
24000	13720.747164539774531
25000	13720.746700437633990
26000	13720.746655579700018
27000	13720.746559024590169
28000	13720.746529026877397
29000	13720.746516205510488
30000	13720.746512531448388
31000	13720.746510593595303
32000	13720.746509660632000
33000	13720.746508655825892
34000	13720.746508632437326
35000	13720.746508432752307
36000	13720.746508394806369
37000	13720.746508384216213
38000	13720.746508375690610
39000	13720.746508371630625
40000	13720.746508370652009
41000	13720.746508369720686
42000	13720.746508369427829
43000	13720.746508369073126
44000	13720.746508369027651
45000	13720.746508369002186
46000	13720.746508368980358
47000	13720.746508368971263
48000	13720.746508368967625
49000	13720.746508368967625
50000	13720.746508368963987
51000	13720.746508368963987
52000	13720.746508368963987
53000	13720.746508368963987
54000	13720.746508368963987
55000	13720.746508368963987
56000	13720.746508368965806
57000	13720.746508368963987
58000	13720.746508368963987
59000	13720.746508368963987
60000	13720.746508368965806
61000	13720.746508368963987
62000	13720.746508368963987
63000	13720.746508368963987
64000	13720.746508368963987
65000	13720.746508368963987
66000	13720.746508368963987
67000	13720.746508368963987
68000	13720.746508368963987
69000	13720.746508368963987
70000	13720.746508368963987
71000	13720.746508368963987
72000	13720.746508368963987
73000	13720.746508368963987
74000	13720.746508368963987
75000	13720.746508368963987
76000	13720.746508368963987
77000	13720.746508368963987
78000	13720.746508368963987
79000	13720.746508368963987
80000	13720.746508368963987
81000	13720.746508368963987
81700	13720.746508368963987
last result:	(-124.82935632042205,-124.82935458014096,65.54786434475375,-124.82935518773824,65.54786479998532,65.54786547407042,5.23919868841498,65.54786459285508,65.54786473621644,65.54786540180696,65.54786410330857,65.54786417164539,-124.82935638720345,65.54786500038206,-25.877417760711186,65.54786532019813,-124.82935607321794,-124.82935656020568,65.54786448813664,65.5478653433933,65.54786530813871,65.54786470758708,65.54786508188432,65.54786442503261,65.54786477983794,65.5478639976083,65.54786565334668,65.54786469061753,-124.82935682804829,65.5478642833299,65.54786584719935,65.54786533189652,65.54786555979022,-124.82935625411805,65.5478658626248,65.54786447235726,-124.82935666214321,-124.8293559281722,65.5478656578601,65.54786633998486)
