seed	12026030	poultation_size	100	mean	-124.82935633562174	sigma	40.0
evals	SchwefelProblem vlaue
    1	17079.999666065137717
 1000	16109.895859322366960
 2000	15776.217415058055849
 3000	14832.240500369800429
 4000	14877.812327383597221
 5000	14605.672472411486524
 6000	14193.051670957520400
 7000	14178.793860025740287
 8000	13826.009334612001112
 9000	13766.441950382364666
10000	13734.998235339950043
11000	13730.491475078293661
12000	13707.481855035726767
13000	13707.147406373072954
14000	13702.514723855565535
15000	13701.617434674526521
16000	13701.125480848975712
17000	13700.789636025716391
18000	13700.675249239384357
19000	13700.646013458939706
20000	13700.624397044455691
21000	13700.614171378458195
22000	13700.611851076228049
23000	13700.610253418975844
24000	13700.609233046276131
25000	13700.609051523437302
26000	13700.608957748436296
27000	13700.608905998338741
28000	13700.608869080610020
29000	13700.608863022460355
30000	13700.608859915024368
31000	13700.608851577562746
32000	13700.608850880349564
33000	13700.608850735137821
34000	13700.608850320249985
35000	13700.608849992384421
36000	13700.608849865020602
37000	13700.608849823973287
38000	13700.608849792586625
39000	13700.608849781721801
40000	13700.608849774180271
41000	13700.608849774022019
42000	13700.608849773136171
43000	13700.608849772044778
44000	13700.608849771568202
45000	13700.608849771404493
46000	13700.608849771273526
47000	13700.608849771229870
48000	13700.608849771189853
49000	13700.608849771186215
50000	13700.608849771182577
51000	13700.608849771180758
52000	13700.608849771178939
53000	13700.608849771178939
54000	13700.608849771178939
55000	13700.608849771178939
56000	13700.608849771178939
57000	13700.608849771178939
58000	13700.608849771178939
59000	13700.608849771178939
60000	13700.608849771178939
61000	13700.608849771178939
62000	13700.608849771178939
62200	13700.608849771178939
last result:	(-124.82935657428425,-124.82935658384378,65.54786467453553,-124.82935613715188,65.54786556419332,65.54786537953063,65.54786443842538,65.54786544080223,65.54786599751493,65.54786483019362,65.54786534430635,65.54786549534646,-124.82935601571123,65.54786545889841,-25.877418200502206,65.5478658673009,-124.82935558054602,-124.8293564791709,65.54786546550987,65.54786535100263,65.54786500058074,65.54786588254298,65.54786437217045,65.54786546169622,65.54786510459506,65.5478651985721,65.54786530049783,65.54786485707235,-124.82935628662918,65.54786446426748,-25.877417558855054,65.5478654720155,65.5478653402955,-124.82935591023953,65.54786533220785,65.54786473940837,-124.8293565099521,-124.82935624355754,65.54786531364928,65.54786505264143)
